community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,245,250,483,161,-18.7,23.2,51.5,55,1015,575,825,1250,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,35,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,226,478,159.3,-14.6,27,48.7,42,712,592,608,904,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,172,172,270,90,-1,77.3,79.2,91,510.5,405.3,505.3,905.3,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,280,281,404,134.7,41.8,155.5,80.1,109,275,345,390,702.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,138,138,245,81.7,-2.4,62.4,66.3,69,653.8,592.3,638.5,1061.5,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,266,272,419,139.7,62.8,124.8,38.1,95,417.2,348.3,679.3,937.9,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,215,217,421,140.3,5.6,52.8,44.7,55,591.7,537.5,625,904.2,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,337,338,542,180.7,17.4,89.9,61.7,87,323.6,281.8,380,614.5,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,156,220,73.3,62.1,169,66,113,223.1,261.5,361.5,600,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,64,64,116,38.7,75,128.6,30.6,65,140,195,245,320,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,88,163,54.3,17.6,72.5,46.7,62,283.3,288.9,333.3,488.9,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,189,191,362,120.7,2.4,54,50.4,58,258.3,231.2,264.6,397.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,304,309,464,154.7,65,151.2,52.2,100,195.2,219,322.2,490.5,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,325,329,526,175.3,14.9,88,63.7,88,336.5,288.5,386.5,632.7,337.1
Dunning,17,43000,Theft Over $500,62,83,139,143,143,284,94.7,124.2,130.6,2.9,51,144.2,193,323.3,332.6,220.2
Montclare,18,14000,Theft Over $500,30,25,49,63,63,104,34.7,63.3,110,28.6,82,214.3,178.6,350,450,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,212,215,505,168.3,10.9,22.9,10.8,28,224.4,174.4,248.7,275.6,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,406,410,586,195.3,6.1,107.1,95.2,110,257.1,231.2,272.7,532.5,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,80,82,175,58.3,85,105,10.8,41,166.7,254.2,308.3,341.7,242.9
Avondale,21,36000,Theft Over $500,120,136,119,230,233,375,125,-0.8,94.2,95.8,86,333.3,377.8,330.6,647.2,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,516,1245,415,-35.6,-4.3,48.7,24,748.6,498.6,481.9,716.7,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,338,339,766,255.3,6.1,28.4,21.1,33,488.9,411.1,518.5,627.8,472.8
West Town,24,88000,Theft Over $500,899,560,760,1217,1229,2219,739.7,-15.5,36.7,61.7,66,1021.6,636.4,863.6,1396.6,840.6
Austin,25,97000,Theft Over $500,571,461,496,624,629,1528,509.3,-13.1,10.2,26.8,24,588.7,475.3,511.3,648.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,135,386,128.7,-6.8,1.5,8.9,5,782.4,758.8,729.4,794.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1339,1347,2320,773.3,-24,32.4,74.3,74,1495.6,779.4,1136.8,1980.9,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,300,304,726,242,16.1,28.8,10.9,26,674.3,617.1,782.9,868.6,691.4
Uptown,3,57000,Theft Over $500,170,169,221,462,465,560,186.7,30,173.5,110.4,149,298.2,296.5,387.7,815.8,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,217,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,281,282,379,126.3,3.7,108.9,101.4,123,397.1,305.9,411.8,829.4,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,264,268,412,137.3,-10.2,70.7,90.1,95,541.4,393.1,486.2,924.1,473.4
