community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,185,193,683,227.7,33,-4.9,-28.5,-15,1015,575,825,1240,1350,1165,965,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,41,45,150,50,56.4,15.4,-26.2,-10,557.1,542.9,571.4,700,871.4,742.9,642.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,22,24,88,29.3,-31,-42.9,-17.2,-18,1400,833.3,733.3,1233.3,966.7,933.3,800,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,153,165,645,215,48.9,-7.3,-37.7,-23,712,592,616,904,1060,968,660,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,126,129,449,149.7,80.4,33,-26.3,-14,510.5,405.3,510.5,931.6,921.1,768.4,678.9,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,209,217,722,240.7,157.3,97.3,-23.3,-10,275,345,390,707.5,707.5,555,542.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,81,89,358,119.3,51.8,4.7,-31,-25,653.8,592.3,638.5,1123.1,992.3,1061.5,684.6,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,185,201,759,253,141.3,66.1,-31.2,-21,417.2,348.3,679.3,931,1006.9,862.1,693.1,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,174,190,617,205.7,73.9,33.8,-23.1,-8,591.7,541.7,625,916.7,1029.2,937.5,791.7,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,220,234,905,301.7,99.4,31.5,-34.1,-22,323.6,281.8,380,620,645.5,560,425.5,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,37,40,436,145.3,222.4,-31,-78.6,-72,223.1,261.5,361.5,596.2,719.2,407.7,153.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,39,211,70.3,239.3,39.3,-58.9,-45,140,195,250,330,475,355,195,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,62,240,80,80.4,21.6,-32.6,-22,283.3,288.9,333.3,488.9,511.1,455.6,344.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,97,108,592,197.3,121,-12.9,-60.6,-45,258.3,231.2,264.6,397.9,570.8,343.8,225,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,133,138,908,302.7,223.6,12.2,-65.3,-54,195.2,219,322.2,487.3,631.7,374.6,219,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,144,152,866,288.7,90.9,-13.1,-54.5,-47,336.5,288.5,386.5,636.5,642.3,434.6,292.3,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,69,71,483,161,217.7,14.5,-64,-56,144.2,195.3,323.3,341.9,458.1,316.3,165.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,27,31,183,61,130,3.3,-55.1,-49,214.3,178.6,350,464.3,492.9,350,221.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,164,176,759,253,94.3,0,-48.5,-30,225.6,174.4,250,284.6,438.5,315.4,225.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,161,170,1023,341,100.5,-14.1,-57.2,-50,257.1,231.2,272.7,540.3,515.6,359.7,220.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,49,51,261,87,165,27.5,-51.9,-41,166.7,254.2,308.3,337.5,441.7,258.3,212.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,113,120,576,192,88.3,0,-46.9,-38,333.3,377.8,330.6,641.7,627.8,477.8,333.3,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,313,336,1579,526.3,32.8,-37.7,-53.1,-36,748.6,498.6,481.9,716.7,994.4,834.7,466.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,207,215,977,325.7,31.4,-18.6,-38,-34,488.9,411.1,518.5,648.1,642.6,474.1,398.1,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,622,656,3112,1037.3,23.7,-27,-41,-37,1021.6,637.5,865.9,1406.8,1263.6,1117,745.5,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,452,494,1841,613.7,24.3,-13.5,-30.4,-20,588.7,475.3,511.3,654.6,732,679.4,509.3,632.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,95,103,418,139.3,21.8,-22.6,-36.4,-26,782.4,764.7,729.4,776.5,952.9,682.4,605.9,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,140,147,552,184,4.4,-28.3,-31.3,-20,1025,685,735,955,1070,835,735,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,820,879,3310,1103.3,14.7,-13.7,-24.7,-20,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1292.6,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,225,233,856,285.3,16.9,-1.3,-15.6,-18,674.3,617.1,782.9,874.3,788.6,757.1,665.7,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,333,348,1168,389.3,179.4,104.7,-26.7,-11,298.2,296.5,389.5,826.3,833.3,784.2,610.5,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,156,163,603,201,40.1,-7.9,-34.3,-19,249.3,177.5,188.7,311.3,349.3,332.4,229.6,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,174,182,687,229,91.1,34.8,-29.5,-21,397.1,305.9,414.7,847.1,758.8,632.4,535.3,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,174,188,686,228.7,72.6,19.7,-30.6,-18,541.4,393.1,489.7,941.4,934.5,927.6,648.3,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,64,66,255,85,-25.2,-44.5,-25.8,-22,850,371.4,385.7,800,635.7,528.6,471.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,61,65,433,144.3,119,-17.7,-62.4,-55,207.9,205.3,231.6,452.6,455.3,376.3,171.1,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,1022,1096,2845,948.3,-0.7,2.3,3,16,1020,540,665.7,1030.5,1013.3,1094.3,1043.8,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,618,660,2006,668.7,-13.4,-23.8,-12,-1,2061.9,869,1064.3,1926.2,1785.7,1964.3,1571.4,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,269,291,1237,412.3,28.8,-17.8,-36.2,-29,655.6,488.9,629.6,816.7,844.4,822.2,538.9,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,250,268,915,305,33.3,-3.9,-28,-12,871.9,671.9,793.8,903.1,1162.5,940.6,837.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,57,210,70,10.2,-3.4,-12.3,-19,655.6,533.3,577.8,1033.3,722.2,855.6,633.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,119,130,603,201,74.2,4.8,-39.8,-35,459.3,459.3,559.3,874.1,800,803.7,481.5,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,47,48,194,64.7,10.8,-26.2,-33.3,-26,406.2,250,312.5,450,450,443.7,300,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,607,648,2036,678.7,68.8,28.6,-23.9,-5,489.3,340.8,444.7,705.8,826.2,751.5,629.1,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,78,83,260,86.7,35.6,13.7,-16.2,-4,561.5,446.2,484.6,753.8,761.5,584.6,638.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,210,218,850,283.3,12.3,-21.3,-29.9,-23,710.3,551.3,553.8,828.2,797.4,725.6,559,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,127,137,562,187.3,128.6,30.5,-42.9,-27,300,228.6,274.3,645.7,685.7,505.7,391.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,44,46,173,57.7,69.4,27.8,-24.6,-20,514.3,342.9,785.7,814.3,871.4,714.3,657.1,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,96,98,323,107.7,46.2,5.4,-27.9,-9,664.3,635.7,535.7,800,971.4,821.4,700,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,45,47,229,76.3,215.2,42.4,-54.8,-38,150,136.4,213.6,354.5,472.7,268.2,213.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,137,148,528,176,35.3,-5.1,-29.9,-16,600,480.8,553.8,665.4,811.5,780.8,569.2,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,40,43,160,53.3,71.9,34.4,-21.8,-19,457.1,342.9,814.3,685.7,785.7,785.7,614.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,39,130,43.3,80,56,-13.3,-10,250,270,370,480,450,640,390,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,114,124,617,205.7,142.7,20.4,-50.4,-40,294.3,205.7,400,648.6,714.3,440,354.3,587.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,51,57,206,68.7,37.5,1.8,-26,-17,400,285.7,300,621.4,550,528.6,407.1,490.7
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,93,97,360,120,54.1,14.1,-26,-19,188.9,180,188.9,320,291.1,264.4,215.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,101,104,370,123.3,24.7,11.8,-10.3,-16,273.5,258.8,241.2,505.9,341.2,367.6,305.9,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,125,135,597,199,18.4,-28.9,-40,-32,431.8,288.6,329.5,515.9,511.4,425,306.8,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,59,61,191,63.7,83.7,24.5,-32.2,-4,272.2,250,233.3,327.8,500,366.7,338.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,55,60,373,124.3,22.3,-41.7,-52.4,-52,257.5,192.5,255,362.5,315,260,150,310.8
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,53,54,317,105.7,211.6,25.6,-59.7,-49,179.2,204.2,304.2,458.3,558.3,341.7,225,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,74,79,385,128.3,79.8,-6,-47.7,-38,247.1,191.2,217.6,470.6,444.1,350,232.4,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,138,148,782,260.7,10.2,-44.2,-49.3,-43,473.2,387.5,351.8,523.2,521.4,414.3,264.3,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,150,159,668,222.7,-9.5,-34,-27.1,-29,803.3,573.3,716.7,783.3,726.7,643.3,530,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,187,205,630,210,12.9,-1.9,-13.1,-2,870.8,704.2,704.2,937.5,983.3,925,854.2,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,254,274,882,294,55.3,21.2,-21.9,-7,729,622.6,658.1,1054.8,1132.3,964.5,883.9,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,393,425,1509,503,-11,-35.7,-27.7,-16,944.3,500,550,765.7,840,755.7,607.1,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,89,96,461,153.7,79,-8.6,-48.9,-38,256.1,307.3,241.5,424.4,458.5,334.1,234.1,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,253,262,1004,334.7,40.2,2.3,-27,-22,568.9,566.7,613.3,820,797.8,693.3,582.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,61,68,210,70,27.1,15.3,-9.3,-3,295,240,255,420,375,425,340,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,124,138,481,160.3,10.4,-15.3,-23.3,-14,652,452,404,800,720,656,552,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,34,36,118,39.3,44.4,33.3,-7.7,-8,142.1,110.5,136.8,278.9,205.3,242.1,189.5,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,99,103,367,122.3,41.2,6.2,-24.8,-16,461.9,304.8,461.9,633.3,652.4,500,490.5,582.4
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,222,237,800,266.7,65.2,26.7,-23.3,-11,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1823.1,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,192,196,813,271,143.3,54.3,-36.6,-28,226.8,253.6,323.2,576.8,551.8,494.6,350,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,12,14,69,23,107.7,7.7,-48.1,-39,108.3,166.7,150,200,225,316.7,116.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
