community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,271,233,199,248,110,203,115,165,183,703,234.3,-2,-9.9,-8,-22,1015,575,825,1240,1355,1165,995,915,1171.5
Oakland,36,7000,Theft Over $500,61,52,42,49,22,39,38,40,31,155,51.7,7.7,-20.5,-26.2,-40,557.1,542.9,571.4,700,871.4,742.9,600,442.9,738.6
Fuller Park,37,3000,Theft Over $500,29,28,25,37,19,42,25,22,27,82,27.3,-40.5,-35.7,8,-1,1400,833.3,733.3,1233.3,966.7,933.3,833.3,900,910
Grand Boulevard,38,25000,Theft Over $500,265,241,163,226,105,178,148,154,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Kenwood,39,19000,Theft Over $500,173,146,138,177,84,97,77,97,137,457,152.3,42.3,41.2,-0.7,-10,510.5,405.3,510.5,931.6,910.5,768.4,726.3,721.1,801.6
Lincoln Square,4,40000,Theft Over $500,283,222,216,283,123,110,138,156,172,721,240.3,96.4,56.4,-20.4,-28,275,345,390,707.5,707.5,555,540,430,600.8
Washington Park,40,13000,Theft Over $500,129,138,90,146,49,85,77,83,81,357,119,5.9,-4.7,-10,-32,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,623.1,915.4
Hyde Park,41,29000,Theft Over $500,292,250,199,270,129,121,101,197,200,741,247,64.5,65.3,0.5,-19,417.2,348.3,679.3,931,1006.9,862.1,686.2,689.7,851.7
Woodlawn,42,24000,Theft Over $500,247,225,186,220,115,142,130,150,180,658,219.3,31,26.8,-3.2,-18,591.7,541.7,625,916.7,1029.2,937.5,775,750,913.8
Rogers Park,1,55000,Theft Over $500,355,308,237,341,107,178,155,209,167,900,300,33.1,-6.2,-29.5,-44,323.6,281.8,380,620,645.5,560,430.9,303.6,545.5
Jefferson Park,11,26000,Theft Over $500,187,106,40,155,19,58,68,94,33,333,111,-31,-43.1,-17.5,-70,223.1,261.5,361.5,596.2,719.2,407.7,153.8,126.9,426.9
Forest Glen,12,20000,Theft Over $500,95,71,32,66,13,28,39,50,19,198,66,14.3,-32.1,-40.6,-71,140,195,250,330,475,355,160,95,330
North Park,13,18000,Theft Over $500,92,82,56,88,26,51,52,60,41,230,76.7,9.8,-19.6,-26.8,-47,283.3,288.9,333.3,488.9,511.1,455.6,311.1,227.8,426.1
Albany Park,14,48000,Theft Over $500,274,165,108,191,63,124,111,127,92,547,182.3,-12.9,-25.8,-14.8,-50,258.3,231.2,264.6,397.9,570.8,343.8,225,191.7,379.8
Portage Park,15,63000,Theft Over $500,398,237,139,307,60,123,138,203,91,774,258,13,-26,-34.5,-65,195.2,219,322.2,487.3,631.7,376.2,220.6,144.4,409.5
Irving Park,16,52000,Theft Over $500,334,227,151,331,69,175,150,201,104,712,237.3,-13.7,-40.6,-31.1,-56,336.5,288.5,386.5,636.5,642.3,436.5,290.4,200,456.3
Dunning,17,43000,Theft Over $500,197,136,74,147,22,62,84,139,50,407,135.7,19.4,-19.4,-32.4,-63,144.2,195.3,323.3,341.9,458.1,316.3,172.1,116.3,315.6
Montclare,18,14000,Theft Over $500,69,50,28,65,15,30,25,49,20,147,49,-6.7,-33.3,-28.6,-59,214.3,178.6,350,464.3,492.9,357.1,200,142.9,350
Belmont Cragin,19,78000,Theft Over $500,342,246,179,222,105,176,136,195,159,767,255.7,1.7,-9.7,-11.2,-38,225.6,174.4,250,284.6,438.5,315.4,229.5,203.8,327.8
West Ridge,2,77000,Theft Over $500,397,277,174,416,86,198,178,210,142,848,282.7,-12.1,-28.3,-18.4,-50,257.1,231.2,272.7,540.3,515.6,359.7,226,184.4,367.1
Hermosa,20,24000,Theft Over $500,106,62,53,81,31,40,61,74,45,221,73.7,32.5,12.5,-15.1,-39,166.7,254.2,308.3,337.5,441.7,258.3,220.8,187.5,307.1
Avondale,21,36000,Theft Over $500,226,172,125,231,72,120,136,119,120,523,174.3,4.2,0,-4,-31,333.3,377.8,330.6,641.7,627.8,477.8,347.2,333.3,484.2
Logan Square,22,72000,Theft Over $500,717,601,329,516,173,539,359,347,256,1647,549,-39,-52.5,-22.2,-53,748.6,498.6,481.9,716.7,995.8,834.7,456.9,355.6,762.5
Humboldt Park,23,54000,Theft Over $500,348,256,215,350,174,264,222,280,227,819,273,-18.6,-14,5.6,-17,488.9,411.1,518.5,648.1,644.4,474.1,398.1,420.4,505.6
West Town,24,88000,Theft Over $500,1113,984,659,1238,423,899,561,762,607,2756,918.7,-26.7,-32.5,-7.9,-34,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,689.8,1044
Austin,25,97000,Theft Over $500,710,659,473,635,301,571,461,496,424,1842,614,-17.2,-25.7,-10.4,-31,588.7,475.3,511.3,654.6,732,679.4,487.6,437.1,633
West Garfield Park,26,17000,Theft Over $500,162,117,107,132,93,133,130,124,133,386,128.7,-19.5,0,24.3,3,782.4,764.7,729.4,776.5,952.9,688.2,629.4,782.4,757.1
East Garfield Park,27,20000,Theft Over $500,214,167,150,191,114,205,137,147,164,531,177,-26.8,-20,9.3,-7,1025,685,735,955,1070,835,750,820,885
Near West Side,28,68000,Theft Over $500,1168,1040,873,1367,519,1018,531,775,773,3081,1027,-14.2,-24.1,-11.5,-25,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1136.8,1510.3
North Lawndale,29,35000,Theft Over $500,277,265,246,306,169,236,216,274,253,788,262.7,4.2,7.2,2.8,-4,674.3,617.1,782.9,874.3,791.4,757.1,702.9,722.9,750.6
Uptown,3,57000,Theft Over $500,475,447,350,471,235,170,169,222,332,1272,424,105.9,95.3,-5.1,-22,298.2,296.5,389.5,826.3,833.3,784.2,614,582.5,743.9
South Lawndale,30,71000,Theft Over $500,248,236,166,221,123,177,126,134,160,650,216.7,-6.2,-9.6,-3.6,-26,249.3,177.5,188.7,311.3,349.3,332.4,233.8,225.4,305.2
Lower West Side,31,34000,Theft Over $500,258,215,192,288,122,135,104,141,187,665,221.7,42.2,38.5,-2.6,-16,397.1,305.9,414.7,847.1,758.8,632.4,564.7,550,652.1
Near South Side,33,29000,Theft Over $500,271,270,189,273,110,157,114,142,168,730,243.3,20.4,7,-11.1,-31,541.4,393.1,489.7,941.4,934.5,931,651.7,579.3,839
Armour Square,34,14000,Theft Over $500,89,74,68,112,64,119,52,54,87,231,77,-42.9,-26.9,27.9,13,850,371.4,385.7,800,635.7,528.6,485.7,621.4,550
Norwood Park,10,38000,Theft Over $500,173,143,67,172,39,79,78,88,57,383,127.7,-15.2,-27.8,-14.9,-55,207.9,205.3,231.6,452.6,455.3,376.3,176.3,150,336.1
Near North Side,8,105000,Theft Over $500,1064,1150,1083,1083,700,1071,567,699,1002,3297,1099,1.1,-6.4,-7.5,-9,1020,540,665.7,1031.4,1013.3,1095.2,1031.4,954.3,1046.7
Loop,32,42000,Theft Over $500,750,829,658,809,412,866,365,447,625,2237,745.7,-24,-27.8,-5,-16,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1488.1,1775.5
South Shore,43,54000,Theft Over $500,456,444,298,441,206,354,264,340,294,1198,399.3,-15.8,-16.9,-1.3,-26,655.6,488.9,629.6,816.7,844.4,822.2,551.9,544.4,739.4
Chatham,44,32000,Theft Over $500,374,301,265,289,183,279,215,254,268,940,313.3,-5,-3.9,1.1,-14,871.9,671.9,793.8,903.1,1168.8,940.6,828.1,837.5,979.1
Avalon Park,45,9000,Theft Over $500,65,78,51,93,36,59,48,52,50,194,64.7,-13.6,-15.3,-2,-23,655.6,533.3,577.8,1033.3,722.2,866.7,566.7,555.6,718.9
South Chicago,46,27000,Theft Over $500,216,217,124,236,85,124,124,151,118,557,185.7,0,-4.8,-4.8,-36,459.3,459.3,559.3,874.1,800,803.7,459.3,437,687.8
Burnside,47,3000,Theft Over $500,13,11,18,32,10,11,14,12,15,42,14,63.6,36.4,-16.7,7,366.7,466.7,400,1066.7,433.3,366.7,600,500,466.7
Mckinley Park,59,16000,Theft Over $500,72,71,48,71,32,65,40,50,42,191,63.7,-26.2,-35.4,-12.5,-34,406.2,250,312.5,443.7,450,443.7,300,262.5,398.1
Lake View,6,103000,Theft Over $500,851,775,648,727,448,504,351,458,621,2274,758,28.6,23.2,-4.2,-18,489.3,340.8,444.7,705.8,826.2,752.4,629.1,602.9,735.9
Calumet Heights,48,13000,Theft Over $500,99,76,85,98,46,73,58,63,66,260,86.7,16.4,-9.6,-22.4,-24,561.5,446.2,484.6,753.8,761.5,584.6,653.8,507.7,666.9
Roseland,49,39000,Theft Over $500,311,284,227,323,125,277,215,216,194,822,274,-18.1,-30,-14.5,-29,710.3,551.3,553.8,828.2,797.4,728.2,582.1,497.4,702.6
North Center,5,35000,Theft Over $500,240,177,132,226,86,105,80,96,127,549,183,25.7,21,-3.8,-31,300,228.6,274.3,645.7,685.7,505.7,377.1,362.9,522.9
Pullman,50,7000,Theft Over $500,61,50,51,57,29,36,24,55,43,162,54,41.7,19.4,-15.7,-20,514.3,342.9,785.7,814.3,871.4,714.3,728.6,614.3,771.4
South Deering,51,14000,Theft Over $500,136,115,105,112,61,93,89,75,93,356,118.7,12.9,0,-11.4,-22,664.3,635.7,535.7,800,971.4,821.4,750,664.3,847.9
East Side,52,22000,Theft Over $500,104,59,46,78,27,33,30,47,40,209,69.7,39.4,21.2,-13,-43,150,136.4,213.6,354.5,472.7,268.2,209.1,181.8,316.8
West Pullman,53,26000,Theft Over $500,211,203,149,173,75,156,125,144,119,563,187.7,-4.5,-23.7,-20.1,-37,600,480.8,553.8,665.4,811.5,780.8,573.1,457.7,721.9
Riverdale,54,7000,Theft Over $500,55,55,41,48,28,32,24,57,39,151,50.3,28.1,21.9,-4.9,-22,457.1,342.9,814.3,685.7,785.7,785.7,585.7,557.1,718.6
Hegewisch,55,10000,Theft Over $500,45,64,33,48,13,25,27,37,18,142,47.3,32,-28,-45.5,-62,250,270,370,480,450,640,330,180,473
Garfield Ridge,56,35000,Theft Over $500,250,155,128,227,61,103,72,140,101,533,177.7,24.3,-1.9,-21.1,-43,294.3,205.7,400,648.6,714.3,442.9,365.7,288.6,507.7
Archer Heights,57,14000,Theft Over $500,77,74,52,87,30,56,40,42,47,203,67.7,-7.1,-16.1,-9.6,-31,400,285.7,300,621.4,550,528.6,371.4,335.7,483.6
Brighton Park,58,45000,Theft Over $500,131,119,97,144,59,85,81,85,84,347,115.7,14.1,-1.2,-13.4,-27,188.9,180,188.9,320,291.1,264.4,215.6,186.7,257.1
Bridgeport,60,34000,Theft Over $500,116,125,108,172,75,93,88,82,108,349,116.3,16.1,16.1,0,-7,273.5,258.8,241.2,505.9,341.2,367.6,317.6,317.6,342.1
New City,61,44000,Theft Over $500,225,187,149,226,86,190,127,145,143,561,187,-21.6,-24.7,-4,-24,431.8,288.6,329.5,513.6,511.4,425,338.6,325,425
West Elsdon,62,18000,Theft Over $500,90,66,62,59,21,49,45,42,41,218,72.7,26.5,-16.3,-33.9,-44,272.2,250,233.3,327.8,500,366.7,344.4,227.8,403.9
Gage Park,63,40000,Theft Over $500,126,104,62,145,54,103,77,102,72,292,97.3,-39.8,-30.1,16.1,-26,257.5,192.5,255,362.5,315,260,155,180,243.2
Clearing,64,24000,Theft Over $500,134,82,58,110,28,43,49,73,49,274,91.3,34.9,14,-15.5,-46,179.2,204.2,304.2,458.3,558.3,341.7,241.7,204.2,380.4
West Lawn,65,34000,Theft Over $500,151,119,83,160,36,84,65,74,58,353,117.7,-1.2,-31,-30.1,-51,247.1,191.2,217.6,470.6,444.1,350,244.1,170.6,346.2
Chicago Lawn,66,56000,Theft Over $500,292,232,146,293,122,265,217,197,169,670,223.3,-44.9,-36.2,15.8,-24,473.2,387.5,351.8,523.2,521.4,414.3,260.7,301.8,398.8
West Englewood,67,30000,Theft Over $500,218,193,167,236,111,241,172,215,170,578,192.7,-30.7,-29.5,1.8,-12,803.3,573.3,716.7,786.7,726.7,643.3,556.7,566.7,642.3
Englewood,68,24000,Theft Over $500,236,222,199,225,102,209,169,169,164,657,219,-4.8,-21.5,-17.6,-25,870.8,704.2,704.2,937.5,983.3,925,829.2,683.3,912.5
Greater Grand Crossing,69,31000,Theft Over $500,352,299,267,327,149,226,193,204,229,918,306,18.1,1.3,-14.2,-25,729,622.6,658.1,1054.8,1135.5,964.5,861.3,738.7,987.1
Lincoln Park,7,70000,Theft Over $500,588,529,415,536,238,661,350,385,359,1532,510.7,-37.2,-45.7,-13.5,-30,944.3,500,550,765.7,840,755.7,592.9,512.9,729.6
Ashburn,70,41000,Theft Over $500,189,137,97,174,64,105,126,99,98,423,141,-7.6,-6.7,1,-30,256.1,307.3,241.5,424.4,461,334.1,236.6,239,343.9
Auburn Gresham,71,45000,Theft Over $500,359,313,271,369,198,256,255,276,267,943,314.3,5.9,4.3,-1.5,-15,568.9,566.7,613.3,820,797.8,695.6,602.2,593.3,698.4
Beverly,72,20000,Theft Over $500,75,85,64,84,30,59,48,51,47,224,74.7,8.5,-20.3,-26.6,-37,295,240,255,420,375,425,320,235,373.5
Washington Heights,73,25000,Theft Over $500,180,164,132,200,75,163,113,101,111,476,158.7,-19,-31.9,-15.9,-30,652,452,404,800,720,656,528,444,634.8
Mount Greenwood,74,19000,Theft Over $500,39,46,36,53,16,27,21,26,35,121,40.3,33.3,29.6,-2.8,-13,142.1,110.5,136.8,278.9,205.3,242.1,189.5,184.2,212.1
Morgan Park,75,21000,Theft Over $500,137,105,105,133,70,97,64,97,108,347,115.7,8.2,11.3,2.9,-7,461.9,304.8,461.9,633.3,652.4,500,500,514.3,551
Ohare,76,13000,Theft Over $500,309,276,238,294,123,187,116,197,181,823,274.3,27.3,-3.2,-23.9,-34,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1392.3,2110
Edgewater,77,56000,Theft Over $500,309,278,204,323,113,127,142,181,163,791,263.7,60.6,28.3,-20.1,-38,226.8,253.6,323.2,576.8,551.8,496.4,364.3,291.1,470.9
Edison Park,9,12000,Theft Over $500,27,38,13,24,2,13,20,18,6,78,26,0,-53.8,-53.8,-77,108.3,166.7,150,200,225,316.7,108.3,50,216.7
NA,0,NA,Theft Over $500,4,2,3,1,4,0,0,0,5,9,3,NA,NA,66.7,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
