community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,63,247,526,175.3,21.2,21.7,0.4,41,1015,575,825,1230,1235,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,16,53,125,41.7,23.1,35.9,10.4,27,557.1,528.6,571.4,685.7,757.1,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,12,32,83,27.7,-14.3,-23.8,-11.1,16,1400,833.3,733.3,1200,1066.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,69,238,524,174.7,25.8,33.7,6.2,36,712,592,608,896,952,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,61,196,347,115.7,79.4,102.1,12.6,69,510.5,405.3,505.3,915.8,1031.6,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,65,304,575,191.7,155.5,176.4,8.2,59,275,345,390,702.5,760,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,27,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,105,292,566,188.7,121.5,141.3,9,55,417.2,348.3,679.3,924.1,1006.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,58,225,500,166.7,55.6,58.5,1.8,35,591.7,537.5,625,920.8,937.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,96,359,703,234.3,90.4,101.7,5.9,53,323.6,281.8,380,616.4,652.7,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,41,156,318,106,169,169,0,47,223.1,261.5,361.5,600,600,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,23,70,153,51,132.1,150,7.7,37,140,195,245,325,350,255
North Park,13,18000,Theft Over $500,51,52,60,88,24,96,200,66.7,72.5,88.2,9.1,44,283.3,288.9,333.3,488.9,533.3,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,69,218,429,143,54,75.8,14.1,52,258.3,231.2,264.6,397.9,454.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,99,331,646,215.3,148,169.1,8.5,54,195.2,219,322.2,484.1,525.4,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,118,377,679,226.3,87.4,115.4,14.9,67,336.5,288.5,386.5,630.8,725,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,51,168,369,123,137.1,171,14.3,37,144.2,193,323.3,341.9,390.7,286
Montclare,18,14000,Theft Over $500,30,25,49,65,16,65,139,46.3,116.7,116.7,0,40,214.3,178.6,350,464.3,464.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,115,276,548,182.7,24.6,57.7,26.6,51,224.4,174.4,248.7,279.5,353.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,118,430,797,265.7,106.6,117.2,5.1,62,257.1,231.2,272.7,531.2,558.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,28,84,216,72,102.5,110,3.7,17,166.7,254.2,308.3,337.5,350,300
Avondale,21,36000,Theft Over $500,120,136,119,231,72,239,486,162,92.5,99.2,3.5,48,333.3,377.8,330.6,641.7,663.9,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,166,561,1219,406.3,-4.8,4.1,9.4,38,748.6,498.6,481.9,712.5,779.2,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,100,350,845,281.7,29.9,32.6,2,24,488.9,411.1,518.5,635.2,648.1,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,329,1255,2550,850,36.8,39.6,2,48,1021.6,636.4,863.6,1397.7,1426.1,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,209,682,1588,529.3,10.5,19.4,8.1,29,588.7,475.3,511.3,650.5,703.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,59,163,386,128.7,0,22.6,22.6,27,782.4,758.8,729.4,782.4,958.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,54,181,470,156.7,-8.8,-11.7,-3.2,16,1025,685,730,935,905,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,434,1431,2662,887.3,33.6,40.7,5.3,61,1495.6,779.4,1136.8,1998.5,2104.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,84,298,794,264.7,28.8,26.3,-2,13,674.3,617.1,782.9,868.6,851.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,88,467,857,285.7,174.7,174.7,0,63,298.2,296.5,387.7,819.3,819.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,73,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,71,270,529,176.3,111.1,100,-5.3,53,397.1,305.9,411.8,838.2,794.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,69,255,523,174.3,70.7,62.4,-4.9,46,541.4,393.1,486.2,924.1,879.3,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,30,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,39,164,337,112.3,116.5,107.6,-4.1,46,207.9,205.3,231.6,450,431.6,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,281,1078,2340,780,0.4,0.7,0.3,38,1020,540,664.8,1023.8,1026.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,198,821,1611,537,-7.5,-5.2,2.5,53,2061.9,866.7,1061.9,1907.1,1954.8,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,153,477,1042,347.3,24.4,35.1,8.7,37,653.7,488.9,627.8,813,883.3,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,110,325,753,251,1.8,16.5,14.4,29,871.9,671.9,793.8,887.5,1015.6,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,21,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,69,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,27,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,185,767,1531,510.3,43.3,52.2,6.2,50,489.3,340.8,444.7,701,744.7,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,28,105,217,72.3,31.5,43.8,9.4,45,561.5,446.2,484.6,738.5,807.7,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,104,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,63,243,399,133,112.4,131.4,9,83,300,228.6,274.3,637.1,694.3,380
Pullman,50,7000,Theft Over $500,36,24,54,55,20,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,39,119,272,90.7,17.2,28,9.2,31,664.3,635.7,528.6,778.6,850,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,24,89,154,51.3,133.3,169.7,15.6,73,150,136.4,213.6,350,404.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,79,202,439,146.3,10.3,30.3,18.1,38,596.2,480.8,550,657.7,776.9,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,20,47,129,43,50,46.9,-2.1,9,457.1,342.9,814.3,685.7,671.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,17,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,69,231,436,145.3,117.5,124.3,3.1,59,294.3,205.7,400,640,660,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,77,169,56.3,55.4,37.5,-11.5,37,400,285.7,300,621.4,550,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,49,145,308,102.7,67.1,70.6,2.1,41,188.9,180,188.9,315.6,322.2,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,29,150,342,114,84.9,61.3,-12.8,32,273.5,258.8,241.2,505.9,441.2,335.3
New City,61,44000,Theft Over $500,190,127,146,224,68,235,497,165.7,17.9,23.7,4.9,42,431.8,288.6,331.8,509.1,534.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,28,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,37,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,29,109,231,77,153.5,153.5,0,42,179.2,204.2,304.2,454.2,454.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,46,162,298,99.3,89.3,92.9,1.9,63,247.1,191.2,217.6,467.6,476.5,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,93,295,708,236,10.9,11.3,0.3,25,473.2,387.5,351.8,525,526.8,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,73,239,618,206,-3.3,-0.8,2.6,16,803.3,570,713.3,776.7,796.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,84,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,95,341,723,241,44.2,50.9,4.6,41,729,622.6,658.1,1051.6,1100,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,120,551,1264,421.3,-19.8,-16.6,4,31,944.3,500,548.6,757.1,787.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,63,194,394,131.3,60,84.8,15.5,48,256.1,307.3,243.9,409.8,473.2,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,101,359,893,297.7,41.8,40.2,-1.1,21,568.9,564.4,613.3,806.7,797.8,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,22,86,183,61,44.1,45.8,1.2,41,295,240,250,425,430,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,63,196,414,138,22.7,20.2,-2,42,652,452,404,800,784,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,9,40,97,32.3,85.2,48.1,-20,24,142.1,110.5,136.8,263.2,210.5,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,39,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,96,317,605,201.7,56.7,69.5,8.2,57,1438.5,892.3,1507.7,2253.8,2438.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,85,358,643,214.3,154,184.1,11.9,67,225,253.6,323.2,571.4,639.3,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,6,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
