community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,6,245,483,161,-18.7,20.7,48.5,52,1015,575,825,1225,805
Oakland,36,7000,Theft Over $500,39,37,40,48,3,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,2,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,4,220,478,159.3,-14.6,23.6,44.7,38,712,592,608,880,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,7,174,270,90,-1,79.4,81.2,93,510.5,405.3,505.3,915.8,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,8,286,404,134.7,41.8,160,83.3,112,275,345,390,715,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,8,145,245,81.7,-2.4,70.6,74.7,77,653.8,592.3,638.5,1115.4,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,12,271,419,139.7,62.8,124,37.6,94,417.2,348.3,679.3,934.5,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,3,217,421,140.3,5.6,52.8,44.7,55,591.7,537.5,625,904.2,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,4,333,542,180.7,17.4,87.1,59.3,84,323.6,281.8,380,605.5,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,1,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,4,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,8,198,362,120.7,2.4,59.7,55.9,64,258.3,231.2,264.6,412.5,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,11,308,464,154.7,65,150.4,51.7,99,195.2,219,322.2,488.9,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,6,328,526,175.3,14.9,87.4,63.2,87,336.5,288.5,386.5,630.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,3,150,284,94.7,124.2,141.9,7.9,58,144.2,193,323.3,348.8,220.2
