community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,117,232,526,175.3,21.2,14.3,-5.7,32,1015,575,825,1230,1160,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,30,53,125,41.7,23.1,35.9,10.4,27,557.1,528.6,571.4,685.7,757.1,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,17,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,136,253,524,174.7,25.8,42.1,12.9,45,712,592,608,896,1012,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,93,201,347,115.7,79.4,107.2,15.5,74,510.5,405.3,505.3,915.8,1057.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,140,298,575,191.7,155.5,170.9,6,55,275,345,390,702.5,745,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,65,126,303,101,68.2,48.2,-11.9,25,653.8,592.3,638.5,1100,969.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,180,321,566,188.7,121.5,165.3,19.8,70,417.2,348.3,679.3,924.1,1106.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,119,227,500,166.7,55.6,59.9,2.7,36,591.7,537.5,625,920.8,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,191,373,703,234.3,90.4,109.6,10,59,323.6,281.8,380,616.4,678.2,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,82,170,318,106,169,193.1,9,60,223.1,261.5,361.5,600,653.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,42,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,47,108,200,66.7,72.5,111.8,22.7,62,283.3,288.9,333.3,488.9,600,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,138,257,429,143,54,107.3,34.6,80,258.3,231.2,264.6,397.9,535.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,230,413,646,215.3,148,235.8,35.4,92,195.2,219,322.2,484.1,655.6,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,182,380,679,226.3,87.4,117.1,15.9,68,336.5,288.5,386.5,630.8,730.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,97,184,369,123,137.1,196.8,25.2,50,144.2,193,323.3,341.9,427.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,41,77,139,46.3,116.7,156.7,18.5,66,214.3,178.6,350,464.3,550,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,194,309,548,182.7,24.6,76.6,41.7,69,224.4,174.4,248.7,279.5,396.2,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,224,442,797,265.7,106.6,123.2,8.1,66,257.1,231.2,272.7,531.2,574,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,53,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,121,241,486,162,92.5,100.8,4.3,49,333.3,377.8,330.6,641.7,669.4,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,335,605,1219,406.3,-4.8,12.2,17.9,49,748.6,498.6,481.9,712.5,840.3,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,177,367,845,281.7,29.9,39,7,30,488.9,411.1,518.5,635.2,679.6,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,579,1217,2550,850,36.8,35.4,-1.1,43,1021.6,636.4,863.6,1397.7,1383,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,379,705,1588,529.3,10.5,23.5,11.7,33,588.7,475.3,511.3,650.5,726.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,91,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,108,199,470,156.7,-8.8,-2.9,6.4,27,1025,685,730,935,995,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,670,1380,2662,887.3,33.6,35.7,1.5,56,1495.6,779.4,1136.8,1998.5,2029.4,1304.9
