community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,207,258,683,227.7,33,27.1,-4.4,13,1015,575,825,1240,1350,1290,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,45,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,25,31,88,29.3,-31,-26.2,6.9,6,1400,833.3,733.3,1233.3,966.7,1033.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,200,238,645,215,48.9,33.7,-10.2,11,712,592,616,904,1060,952,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,118,141,445,148.3,76.3,45.4,-17.5,-5,510.5,405.3,510.5,931.6,900,742.1,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,184,247,722,240.7,157.3,124.5,-12.7,3,275,345,390,707.5,707.5,617.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,113,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,221,260,760,253.3,142.1,114.9,-11.3,3,417.2,348.3,679.3,931,1010.3,896.6,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,190,245,616,205.3,73.2,72.5,-0.4,19,591.7,541.7,625,916.7,1025,1020.8,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,275,333,904,301.3,98.9,87.1,-5.9,11,323.6,281.8,380,620,643.6,605.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,99,125,436,145.3,222.4,115.5,-33.2,-14,223.1,261.5,361.5,596.2,719.2,480.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,58,79,211,70.3,239.3,182.1,-16.8,12,140,195,250,330,475,395,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,69,81,240,80,80.4,58.8,-12,1,283.3,288.9,333.3,488.9,511.1,450,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,137,176,592,197.3,121,41.9,-35.8,-11,258.3,231.2,264.6,397.9,570.8,366.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,219,282,908,302.7,223.6,129.3,-29.1,-7,195.2,219,322.2,487.3,631.7,447.6,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,196,249,865,288.3,90.3,42.3,-25.2,-14,336.5,288.5,386.5,636.5,640.4,478.8,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,125,158,483,161,217.7,154.8,-19.8,-2,144.2,195.3,323.3,341.9,458.1,367.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,39,50,183,61,130,66.7,-27.5,-18,214.3,178.6,350,464.3,492.9,357.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,208,272,759,253,94.3,54.5,-20.5,8,225.6,174.4,250,284.6,438.5,348.7,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,242,307,1023,341,100.5,55.1,-22.7,-10,257.1,231.2,272.7,540.3,515.6,398.7,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,54,72,261,87,165,80,-32.1,-17,166.7,254.2,308.3,337.5,441.7,300,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,152,181,576,192,88.3,50.8,-19.9,-6,333.3,377.8,330.6,641.7,627.8,502.8,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,530,681,1579,526.3,32.8,26.3,-4.9,29,748.6,498.6,481.9,716.7,994.4,945.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,220,278,977,325.7,31.4,5.3,-19.9,-15,488.9,411.1,518.5,648.1,642.6,514.8,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,849,1028,3111,1037,23.6,14.3,-7.5,-1,1021.6,637.5,865.9,1406.8,1262.5,1168.2,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,556,688,1838,612.7,23.8,20.5,-2.7,12,588.7,475.3,511.3,654.6,728.9,709.3,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,97,129,419,139.7,21.8,-3,-20.4,-8,782.4,764.7,729.4,782.4,952.9,758.8,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,145,192,552,184,4.4,-6.3,-10.3,4,1025,685,735,955,1070,960,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,860,1043,3309,1103,14.6,2.5,-10.6,-5,1497.1,780.9,1139.7,2010.3,1716.2,1533.8,1622.1
