community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,125,234,526,175.3,21.2,15.3,-4.9,33,1015,575,825,1230,1170,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,33,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,17,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,148,257,524,174.7,25.8,44.4,14.7,47,712,592,608,896,1028,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,99,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,146,295,575,191.7,155.5,168.2,5,54,275,345,390,702.5,737.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,72,132,303,101,68.2,55.3,-7.7,31,653.8,592.3,638.5,1100,1015.4,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,186,325,566,188.7,121.5,168.6,21.3,72,417.2,348.3,679.3,924.1,1120.7,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,124,228,500,166.7,55.6,60.6,3.2,37,591.7,537.5,625,920.8,950,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,205,375,703,234.3,90.4,110.7,10.6,60,323.6,281.8,380,616.4,681.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,88,171,318,106,169,194.8,9.6,61,223.1,261.5,361.5,600,657.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,47,83,153,51,132.1,196.4,27.7,63,140,195,245,325,415,255
North Park,13,18000,Theft Over $500,51,52,60,88,52,109,200,66.7,72.5,113.7,23.9,63,283.3,288.9,333.3,488.9,605.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,149,256,429,143,54,106.5,34,79,258.3,231.2,264.6,397.9,533.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,248,419,646,215.3,148,240.7,37.4,95,195.2,219,322.2,484.1,665.1,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,192,374,679,226.3,87.4,113.7,14,65,336.5,288.5,386.5,630.8,719.2,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,106,190,369,123,137.1,206.5,29.3,54,144.2,193,323.3,341.9,441.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,41,74,139,46.3,116.7,146.7,13.8,60,214.3,178.6,350,464.3,528.6,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,204,315,548,182.7,24.6,80,44.5,72,224.4,174.4,248.7,279.5,403.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,238,440,797,265.7,106.6,122.2,7.6,66,257.1,231.2,272.7,531.2,571.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,56,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,133,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,355,606,1219,406.3,-4.8,12.4,18.1,49,748.6,498.6,481.9,712.5,841.7,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,187,366,845,281.7,29.9,38.6,6.7,30,488.9,411.1,518.5,635.2,677.8,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,611,1226,2550,850,36.8,36.4,-0.3,44,1021.6,636.4,863.6,1397.7,1393.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,398,693,1588,529.3,10.5,21.4,9.8,31,588.7,475.3,511.3,650.5,714.4,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,96,164,386,128.7,0,23.3,23.3,27,782.4,758.8,729.4,782.4,964.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,108,197,470,156.7,-8.8,-3.9,5.3,26,1025,685,730,935,985,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,692,1363,2662,887.3,33.6,34,0.3,54,1495.6,779.4,1136.8,1998.5,2004.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,158,278,794,264.7,28.8,17.8,-8.6,5,674.3,617.1,782.9,868.6,794.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,224,469,857,285.7,174.7,175.9,0.4,64,298.2,296.5,387.7,819.3,822.8,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,144,236,480,160,24.3,33.3,7.3,48,249.3,177.5,188.7,309.9,332.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,133,253,529,176.3,111.1,87.4,-11.2,44,397.1,305.9,411.8,838.2,744.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,140,263,523,174.3,70.7,67.5,-1.9,51,541.4,393.1,486.2,924.1,906.9,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,51,97,216,72,-7.6,-18.5,-11.8,35,850,371.4,385.7,785.7,692.9,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,92,170,337,112.3,116.5,115.2,-0.6,51,207.9,205.3,231.6,450,447.4,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,555,1036,2340,780,0.4,-3.3,-3.6,33,1020,540,664.8,1023.8,986.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,394,825,1611,537,-7.5,-4.7,3,54,2061.9,866.7,1061.9,1907.1,1964.3,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,255,460,1042,347.3,24.4,30.3,4.8,32,653.7,488.9,627.8,813,851.9,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,200,335,753,251,1.8,20.1,18,33,871.9,671.9,793.8,887.5,1046.9,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,78,192,64,55.9,32.2,-15.2,22,655.6,533.3,577.8,1022.2,866.7,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,121,227,510,170,89.5,83.1,-3.4,34,459.3,459.3,559.3,870.4,840.7,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,49,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,416,783,1531,510.3,43.3,55.4,8.4,53,489.3,340.8,444.7,701,760.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,42,90,217,72.3,31.5,23.3,-6.2,24,561.5,446.2,484.6,738.5,692.3,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,176,336,754,251.3,17,21.3,3.7,34,710.3,548.7,553.8,830.8,861.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,132,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
