community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,32,239,526,175.3,21.2,17.7,-2.8,36,1015,575,825,1230,1195,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,11,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,36,220,524,174.7,25.8,23.6,-1.8,26,712,592,608,896,880,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,39,195,347,115.7,79.4,101,12.1,69,510.5,405.3,505.3,915.8,1026.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,32,292,575,191.7,155.5,165.5,3.9,52,275,345,390,702.5,730,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,18,134,303,101,68.2,57.6,-6.3,33,653.8,592.3,638.5,1100,1030.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,55,286,566,188.7,121.5,136.4,6.7,52,417.2,348.3,679.3,924.1,986.2,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,32,219,500,166.7,55.6,54.2,-0.9,31,591.7,537.5,625,920.8,912.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,52,350,703,234.3,90.4,96.6,3.2,49,323.6,281.8,380,616.4,636.4,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,26,155,318,106,169,167.2,-0.6,46,223.1,261.5,361.5,600,596.2,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,16,73,153,51,132.1,160.7,12.3,43,140,195,245,325,365,255
North Park,13,18000,Theft Over $500,51,52,60,88,13,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,37,207,429,143,54,66.9,8.4,45,258.3,231.2,264.6,397.9,431.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,50,322,646,215.3,148,161.8,5.6,50,195.2,219,322.2,484.1,511.1,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,62,353,679,226.3,87.4,101.7,7.6,56,336.5,288.5,386.5,630.8,678.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,29,157,369,123,137.1,153.2,6.8,28,144.2,193,323.3,341.9,365.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,12,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,61,246,548,182.7,24.6,40.6,12.8,35,224.4,174.4,248.7,279.5,315.4,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,72,436,797,265.7,106.6,120.2,6.6,64,257.1,231.2,272.7,531.2,566.2,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,18,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,44,247,486,162,92.5,105.8,6.9,52,333.3,377.8,330.6,641.7,686.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,91,549,1219,406.3,-4.8,1.9,7,35,748.6,498.6,481.9,712.5,762.5,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,56,351,845,281.7,29.9,33,2.3,25,488.9,411.1,518.5,635.2,650,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,192,1252,2550,850,36.8,39.3,1.8,47,1021.6,636.4,863.6,1397.7,1422.7,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,125,668,1588,529.3,10.5,17,5.9,26,588.7,475.3,511.3,650.5,688.7,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,31,146,386,128.7,0,9.8,9.8,13,782.4,758.8,729.4,782.4,858.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,27,174,470,156.7,-8.8,-15.1,-7,11,1025,685,730,935,870,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,281,1418,2662,887.3,33.6,39.4,4.3,60,1495.6,779.4,1136.8,1998.5,2085.3,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,50,312,794,264.7,28.8,32.2,2.6,18,674.3,617.1,782.9,868.6,891.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,43,467,857,285.7,174.7,174.7,0,63,298.2,296.5,387.7,819.3,819.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,47,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,45,282,529,176.3,111.1,108.9,-1.1,60,397.1,305.9,411.8,838.2,829.4,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,40,263,523,174.3,70.7,67.5,-1.9,51,541.4,393.1,486.2,924.1,906.9,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,19,109,216,72,-7.6,-8.4,-0.9,51,850,371.4,385.7,785.7,778.6,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,25,176,337,112.3,116.5,122.8,2.9,57,207.9,205.3,231.6,450,463.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,157,1068,2340,780,0.4,-0.3,-0.7,37,1020,540,664.8,1023.8,1017.1,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,105,810,1611,537,-7.5,-6.5,1.1,51,2061.9,866.7,1061.9,1907.1,1928.6,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,88,458,1042,347.3,24.4,29.7,4.3,32,653.7,488.9,627.8,813,848.1,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,61,315,753,251,1.8,12.9,10.9,25,871.9,671.9,793.8,887.5,984.4,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,14,88,192,64,55.9,49.2,-4.3,38,655.6,533.3,577.8,1022.2,977.8,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,42,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,14,69,162,54,10.8,6.2,-4.2,28,406.2,250,312.5,450,431.3,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,103,748,1531,510.3,43.3,48.4,3.6,47,489.3,340.8,444.7,701,726.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,16,102,217,72.3,31.5,39.7,6.2,41,561.5,446.2,484.6,738.5,784.6,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,59,331,754,251.3,17,19.5,2.2,32,710.3,548.7,553.8,830.8,848.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,32,230,399,133,112.4,119,3.1,73,300,228.6,274.3,637.1,657.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,9,60,133,44.3,52.8,66.7,9.1,35,514.3,342.9,771.4,785.7,857.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,23,121,272,90.7,17.2,30.1,11,33,664.3,635.7,528.6,778.6,864.3,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,90,154,51.3,133.3,172.7,16.9,75,150,136.4,213.6,350,409.1,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,46,192,439,146.3,10.3,23.9,12.3,31,596.2,480.8,550,657.7,738.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,11,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,11,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,42,239,436,145.3,117.5,132,6.7,64,294.3,205.7,400,640,682.9,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,13,78,169,56.3,55.4,39.3,-10.3,39,400,285.7,300,621.4,557.1,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,21,130,308,102.7,67.1,52.9,-8.5,27,188.9,180,188.9,315.6,288.9,228.2
