community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,129,283,683,227.7,33,39.4,4.8,24,1015,575,825,1240,1350,1415,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,32,63,150,50,56.4,61.5,3.3,26,557.1,542.9,571.4,700,871.4,900,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,17,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,133,261,644,214.7,48.3,46.6,-1.1,22,712,592,616,904,1056,1044,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,76,157,445,148.3,76.3,61.9,-8.2,6,510.5,405.3,510.5,931.6,900,826.3,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,99,246,722,240.7,157.3,123.6,-13.1,2,275,345,390,707.5,707.5,615,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,75,138,358,119.3,51.8,62.4,7,16,653.8,592.3,638.5,1123.1,992.3,1061.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,136,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,113,244,615,205,72.5,71.8,-0.4,19,591.7,541.7,625,916.7,1020.8,1016.7,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,205,373,904,301.3,98.9,109.6,5.4,24,323.6,281.8,380,620,643.6,678.2,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,75,182,436,145.3,222.4,213.8,-2.7,25,223.1,261.5,361.5,596.2,719.2,700,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,42,95,211,70.3,239.3,239.3,0,35,140,195,250,330,475,475,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,45,89,240,80,80.4,74.5,-3.3,11,283.3,288.9,333.3,488.9,511.1,494.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,96,231,592,197.3,121,86.3,-15.7,17,258.3,231.2,264.6,397.9,570.8,481.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,157,335,908,302.7,223.6,172.4,-15.8,11,195.2,219,322.2,487.3,631.7,531.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,129,282,865,288.3,90.3,61.1,-15.3,-2,336.5,288.5,386.5,636.5,640.4,542.3,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,87,184,482,160.7,216.1,196.8,-6.1,14,144.2,195.3,323.3,341.9,455.8,427.9,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,27,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,149,300,759,253,94.3,70.5,-12.3,19,225.6,174.4,250,284.6,438.5,384.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,158,332,1023,341,100.5,67.7,-16.4,-3,257.1,231.2,272.7,540.3,515.6,431.2,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,32,86,261,87,165,115,-18.9,-1,166.7,254.2,308.3,337.5,441.7,358.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,106,213,576,192,88.3,77.5,-5.8,11,333.3,377.8,330.6,641.7,627.8,591.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,355,739,1579,526.3,32.8,37.1,3.2,40,748.6,498.6,481.9,716.7,994.4,1026.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,136,308,976,325.3,31.4,16.7,-11.2,-5,488.9,411.1,518.5,646.3,642.6,570.4,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,534,1076,3110,1036.7,23.5,19.7,-3.1,4,1021.6,637.5,865.9,1406.8,1261.4,1222.7,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,382,707,1838,612.7,23.8,23.8,0,15,588.7,475.3,511.3,654.6,728.9,728.9,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,61,131,418,139.3,21.1,-1.5,-18.6,-6,782.4,764.7,729.4,782.4,947.1,770.6,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,88,193,552,184,4.4,-5.9,-9.8,5,1025,685,735,955,1070,965,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,512,1015,3308,1102.7,14.5,-0.3,-13,-8,1497.1,780.9,1139.7,2010.3,1714.7,1492.6,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,121,250,854,284.7,16.1,5.9,-8.8,-12,674.3,617.1,782.9,874.3,782.9,714.3,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,232,502,1167,389,178.8,195.3,5.9,29,298.2,296.5,389.5,826.3,831.6,880.7,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,121,228,601,200.3,39,28.8,-7.3,14,249.3,177.5,188.7,311.3,346.5,321.1,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,122,257,685,228.3,90.4,90.4,0,13,397.1,305.9,414.7,844.1,755.9,755.9,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,133,279,684,228,71.3,77.7,3.7,22,541.4,393.1,489.7,941.4,927.6,962.1,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,38,81,255,85,-25.2,-31.9,-9,-5,850,371.4,385.7,800,635.7,578.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,97,187,433,144.3,119,136.7,8.1,30,207.9,205.3,231.6,452.6,455.3,492.1,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,541,1079,2846,948.7,-0.6,0.7,1.3,14,1020,540,665.7,1030.5,1014.3,1027.6,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,346,724,2004,668,-13.6,-16.4,-3.2,8,2061.9,869,1064.3,1926.2,1781,1723.8,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,230,449,1237,412.3,28.8,26.8,-1.5,9,655.6,488.9,629.6,816.7,844.4,831.5,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,172,351,915,305,33.3,25.8,-5.6,15,871.9,671.9,793.8,903.1,1162.5,1096.9,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,40,69,210,70,10.2,16.9,6.2,-1,655.6,533.3,577.8,1033.3,722.2,766.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,119,211,602,200.7,73.4,70.2,-1.9,5,459.3,459.3,559.3,874.1,796.3,781.5,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,7,56,18.7,18.2,-36.4,-46.2,-63,366.7,466.7,400,1033.3,433.3,233.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,42,68,194,64.7,10.8,4.6,-5.6,5,406.2,250,312.5,450,450,425,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,385,855,2035,678.3,68.8,69.6,0.5,26,489.3,340.8,444.7,704.9,826.2,830.1,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,103,260,86.7,35.6,41.1,4,19,561.5,446.2,484.6,753.8,761.5,792.3,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,166,307,849,283,11.9,10.8,-1,8,710.3,551.3,553.8,828.2,794.9,787.2,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,96,212,562,187.3,128.6,101.9,-11.7,13,300,228.6,274.3,645.7,685.7,605.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,23,46,173,57.7,69.4,27.8,-24.6,-20,514.3,342.9,785.7,814.3,871.4,657.1,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,65,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,35,93,229,76.3,215.2,181.8,-10.6,22,150,136.4,213.6,354.5,472.7,422.7,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,101,187,528,176,35.3,19.9,-11.4,6,600,480.8,553.8,665.4,811.5,719.2,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,32,58,160,53.3,71.9,81.2,5.5,9,457.1,342.9,814.3,685.7,785.7,828.6,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,29,50,130,43.3,80,100,11.1,15,250,270,370,480,450,500,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,89,198,615,205,141.7,92.2,-20.5,-3,294.3,205.7,400,645.7,711.4,565.7,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,34,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,66,123,360,120,54.1,44.7,-6.1,2,188.9,180,188.9,320,291.1,273.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,67,133,370,123.3,24.7,43,14.7,8,273.5,258.8,241.2,505.9,341.2,391.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,78,189,596,198.7,17.9,-0.5,-15.6,-5,431.8,288.6,329.5,515.9,509.1,429.5,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,24,72,191,63.7,83.7,46.9,-20,13,272.2,250,233.3,327.8,500,400,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,69,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,55,119,318,106,211.6,176.7,-11.2,12,179.2,204.2,304.2,462.5,558.3,495.8,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,58,127,385,128.3,79.8,51.2,-15.9,-1,247.1,191.2,217.6,470.6,444.1,373.5,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,124,265,782,260.7,10.2,0,-9.2,2,473.2,387.5,351.8,523.2,521.4,473.2,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,109,204,668,222.7,-9.5,-15.4,-6.4,-8,803.3,573.3,716.7,783.3,726.7,680,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,116,205,629,209.7,12.4,-1.9,-12.8,-2,870.8,704.2,704.2,937.5,979.2,854.2,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,141,318,881,293.7,54.9,40.7,-9.1,8,729,622.6,658.1,1054.8,1129,1025.8,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,253,568,1507,502.3,-11.3,-14.1,-3.1,13,944.3,500,550,765.7,837.1,811.4,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,75,152,461,153.7,79,44.8,-19.1,-1,256.1,307.3,241.5,424.4,458.5,370.7,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,170,349,1004,334.7,40.2,36.3,-2.8,4,568.9,566.7,613.3,820,797.8,775.6,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,47,82,209,69.7,25.4,39,10.8,18,295,240,255,420,370,410,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,87,165,479,159.7,9.2,1.2,-7.3,3,652,452,404,800,712,660,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,20,43,118,39.3,44.4,59.3,10.3,9,142.1,110.5,136.8,278.9,205.3,226.3,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,55,132,362,120.7,36.1,36.1,0,9,461.9,304.8,461.9,633.3,628.6,628.6,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,153,293,799,266.3,64.2,56.7,-4.6,10,1438.5,892.3,1515.4,2269.2,2361.5,2253.8,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,156,315,811,270.3,141.7,148,2.6,17,226.8,253.6,323.2,576.8,548.2,562.5,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,23,41,69,23,107.7,215.4,51.9,78,108.3,166.7,150,200,225,341.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
