community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,175,240,528,176,22.2,18.2,-3.2,36,1015,575,825,1240,1200,880
Oakland,36,7000,Theft Over $500,39,38,40,49,46,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,20,27,84,28,-11.9,-35.7,-27,-4,1400,833.3,733.3,1233.3,900,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,187,257,527,175.7,26.4,44.4,14.2,46,712,592,616,900,1028,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,126,202,351,117,82.5,108.2,14.1,73,510.5,405.3,510.5,931.6,1063.2,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,191,288,577,192.3,157.3,161.8,1.8,50,275,345,390,707.5,720,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,90,134,306,102,71.8,57.6,-8.2,31,653.8,592.3,638.5,1123.1,1030.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,218,317,568,189.3,123.1,162,17.4,67,417.2,348.3,679.3,931,1093.1,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,162,235,500,166.7,54.9,65.5,6.8,41,591.7,541.7,625,916.7,979.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,256,375,705,235,91.6,110.7,10,60,323.6,281.8,380,620,681.8,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,126,185,318,106,169,219,18.6,75,223.1,261.5,361.5,600,711.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,60,89,155,51.7,135.7,217.9,34.8,72,140,195,250,330,445,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,61,98,200,66.7,72.5,92.2,11.4,47,283.3,288.9,333.3,488.9,544.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,189,262,429,143,54,111.3,37.2,83,258.3,231.2,264.6,397.9,545.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,287,430,648,216,149.6,249.6,40.1,99,195.2,219,322.2,487.3,682.5,342.9
