community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,231,7,230,683,227.7,33,13.3,-14.8,1,1015,575,825,1240,1350,1155,1150,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,4,54,150,50,56.4,38.5,-11.5,8,557.1,542.9,571.4,700,871.4,742.9,771.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,1,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,933.3,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,238,7,231,645,215,48.9,29.8,-12.8,7,712,592,616,904,1060,952,924,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,144,9,146,446,148.7,77.3,50.5,-15.1,-2,510.5,405.3,510.5,931.6,905.3,757.9,768.4,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,23,230,722,240.7,157.3,109.1,-18.7,-4,275,345,390,707.5,707.5,555,575,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,1,131,358,119.3,51.8,54.1,1.6,10,653.8,592.3,638.5,1123.1,992.3,1061.5,1007.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,251,14,254,759,253,141.3,109.9,-13,0,417.2,348.3,679.3,931,1006.9,865.5,875.9,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,221,5,214,616,205.3,73.2,50.7,-13,4,591.7,541.7,625,916.7,1025,920.8,891.7,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,305,9,296,905,301.7,99.4,66.3,-16.6,-2,323.6,281.8,380,620,645.5,554.5,538.2,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,2,104,436,145.3,222.4,79.3,-44.4,-28,223.1,261.5,361.5,596.2,719.2,407.7,400,558.8
