community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,33,212,683,227.7,33,4.4,-21.5,-7,1015,575,825,1240,1350,1160,1060,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,13,49,150,50,56.4,25.6,-19.7,-2,557.1,542.9,571.4,700,871.4,742.9,700,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,4,27,88,29.3,-31,-35.7,-6.9,-8,1400,833.3,733.3,1233.3,966.7,933.3,900,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,240,28,209,645,215,48.9,17.4,-21.1,-3,712,592,616,904,1060,960,836,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,145,30,141,446,148.7,77.3,45.4,-18,-5,510.5,405.3,510.5,931.6,905.3,763.2,742.1,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,48,226,722,240.7,157.3,105.5,-20.1,-6,275,345,390,707.5,707.5,555,565,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,9,112,358,119.3,51.8,31.8,-13.2,-6,653.8,592.3,638.5,1123.1,992.3,1061.5,861.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,43,232,759,253,141.3,91.7,-20.5,-8,417.2,348.3,679.3,931,1006.9,862.1,800,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,224,28,197,616,205.3,73.2,38.7,-19.9,-4,591.7,541.7,625,916.7,1025,933.3,820.8,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,40,259,905,301.7,99.4,45.5,-27,-14,323.6,281.8,380,620,645.5,560,470.9,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,10,75,436,145.3,222.4,29.3,-59.9,-48,223.1,261.5,361.5,596.2,719.2,407.7,288.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,7,60,211,70.3,239.3,114.3,-36.8,-15,140,195,250,330,475,350,300,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,14,78,240,80,80.4,52.9,-15.2,-2,283.3,288.9,333.3,488.9,511.1,455.6,433.3,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,164,30,155,592,197.3,121,25,-43.4,-21,258.3,231.2,264.6,397.9,570.8,341.7,322.9,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,37,195,908,302.7,223.6,58.5,-51,-36,195.2,219,322.2,487.3,631.7,374.6,309.5,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,40,194,866,288.7,90.9,10.9,-41.9,-33,336.5,288.5,386.5,636.5,642.3,432.7,373.1,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,22,117,483,161,217.7,88.7,-40.6,-27,144.2,195.3,323.3,341.9,458.1,318.6,272.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,4,46,183,61,130,53.3,-33.3,-25,214.3,178.6,350,464.3,492.9,350,328.6,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,245,47,229,759,253,94.3,30.1,-33,-9,225.6,174.4,250,284.6,438.5,314.1,293.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,42,251,1023,341,100.5,26.8,-36.8,-26,257.1,231.2,272.7,540.3,515.6,359.7,326,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,14,58,261,87,165,45,-45.3,-33,166.7,254.2,308.3,337.5,441.7,258.3,241.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,171,28,154,576,192,88.3,28.3,-31.9,-20,333.3,377.8,330.6,641.7,627.8,475,427.8,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,602,68,499,1579,526.3,32.8,-7.4,-30.3,-5,748.6,498.6,481.9,716.7,994.4,836.1,693.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,47,236,977,325.7,31.4,-10.6,-32,-28,488.9,411.1,518.5,648.1,642.6,474.1,437,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,980,148,866,3112,1037.3,23.7,-3.7,-22.1,-17,1021.6,637.5,865.9,1406.8,1263.6,1113.6,984.1,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,659,120,617,1838,612.7,23.8,8.1,-12.7,1,588.7,475.3,511.3,654.6,728.9,679.4,636.1,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,14,102,418,139.3,21.8,-23.3,-37,-27,782.4,764.7,729.4,776.5,952.9,682.4,600,819.4
