community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,123,282,682,227.3,32.5,38.9,4.8,24,1015,575,825,1240,1345,1410,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,30,62,150,50,56.4,59,1.6,24,557.1,542.9,571.4,700,871.4,885.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,14,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,125,259,644,214.7,48.3,45.5,-1.9,21,712,592,616,904,1056,1036,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,73,157,445,148.3,76.3,61.9,-8.2,6,510.5,405.3,510.5,931.6,900,826.3,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,89,243,722,240.7,157.3,120.9,-14.1,1,275,345,390,707.5,707.5,607.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,67,136,358,119.3,51.8,60,5.4,14,653.8,592.3,638.5,1123.1,992.3,1046.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,127,254,761,253.7,143,109.9,-13.6,0,417.2,348.3,679.3,931,1013.8,875.9,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,112,247,615,205,72.5,73.9,0.8,20,591.7,541.7,625,916.7,1020.8,1029.2,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,193,367,904,301.3,98.9,106.2,3.7,22,323.6,281.8,380,620,643.6,667.3,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,72,182,436,145.3,222.4,213.8,-2.7,25,223.1,261.5,361.5,596.2,719.2,700,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,42,96,211,70.3,239.3,242.9,1.1,37,140,195,250,330,475,480,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,43,87,240,80,80.4,70.6,-5.4,9,283.3,288.9,333.3,488.9,511.1,483.3,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,91,236,592,197.3,121,90.3,-13.9,20,258.3,231.2,264.6,397.9,570.8,491.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,149,340,908,302.7,223.6,176.4,-14.6,12,195.2,219,322.2,487.3,631.7,539.7,480.5
