community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,101,237,526,175.3,21.2,16.7,-3.7,35,1015,575,825,1230,1185,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,25,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,14,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,116,249,524,174.7,25.8,39.9,11.2,43,712,592,608,896,996,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,86,205,347,115.7,79.4,111.3,17.8,77,510.5,405.3,505.3,915.8,1078.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,115,306,575,191.7,155.5,178.2,8.9,60,275,345,390,702.5,765,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,49,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,156,309,566,188.7,121.5,155.4,15.3,64,417.2,348.3,679.3,924.1,1065.5,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,98,225,500,166.7,55.6,58.5,1.8,35,591.7,537.5,625,920.8,937.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,154,360,703,234.3,90.4,102.2,6.2,54,323.6,281.8,380,616.4,654.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,64,168,318,106,169,189.7,7.7,58,223.1,261.5,361.5,600,646.2,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,39,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,41,103,200,66.7,72.5,102,17,54,283.3,288.9,333.3,488.9,572.2,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,113,243,429,143,54,96,27.2,70,258.3,231.2,264.6,397.9,506.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,179,374,646,215.3,148,204.1,22.6,74,195.2,219,322.2,484.1,593.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,160,385,679,226.3,87.4,120,17.4,70,336.5,288.5,386.5,630.8,740.4,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,87,189,369,123,137.1,204.8,28.6,54,144.2,193,323.3,341.9,439.5,286
Montclare,18,14000,Theft Over $500,30,25,49,65,27,69,139,46.3,116.7,130,6.2,49,214.3,178.6,350,464.3,492.9,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,160,294,548,182.7,24.6,68,34.9,61,224.4,174.4,248.7,279.5,376.9,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,187,441,797,265.7,106.6,122.7,7.8,66,257.1,231.2,272.7,531.2,572.7,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,44,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,104,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,286,606,1219,406.3,-4.8,12.4,18.1,49,748.6,498.6,481.9,712.5,841.7,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,148,360,845,281.7,29.9,36.4,5,28,488.9,411.1,518.5,635.2,666.7,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,495,1232,2550,850,36.8,37,0.2,45,1021.6,636.4,863.6,1397.7,1400,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,326,705,1588,529.3,10.5,23.5,11.7,33,588.7,475.3,511.3,650.5,726.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,80,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,89,192,470,156.7,-8.8,-6.3,2.7,23,1025,685,730,935,960,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,602,1420,2662,887.3,33.6,39.6,4.5,60,1495.6,779.4,1136.8,1998.5,2088.2,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,124,281,794,264.7,28.8,19.1,-7.6,6,674.3,617.1,782.9,868.6,802.9,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,162,476,857,285.7,174.7,180,1.9,67,298.2,296.5,387.7,819.3,835.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,117,236,480,160,24.3,33.3,7.3,48,249.3,177.5,188.7,309.9,332.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,102,258,529,176.3,111.1,91.1,-9.5,46,397.1,305.9,411.8,838.2,758.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,107,250,523,174.3,70.7,59.2,-6.7,43,541.4,393.1,486.2,924.1,862.1,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,37,101,216,72,-7.6,-15.1,-8.2,40,850,371.4,385.7,785.7,721.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,68,167,337,112.3,116.5,111.4,-2.3,49,207.9,205.3,231.6,450,439.5,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,433,1057,2340,780,0.4,-1.3,-1.7,36,1020,540,664.8,1023.8,1006.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,302,830,1611,537,-7.5,-4.2,3.6,55,2061.9,866.7,1061.9,1907.1,1976.2,1278.6
