community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,271,233,199,248,110,203,115,165,183,703,234.3,-2,-9.9,-8,-22,1015,575,825,1240,1355,1165,995,915,1171.5
Oakland,36,7000,Theft Over $500,61,52,42,49,22,39,38,40,31,155,51.7,7.7,-20.5,-26.2,-40,557.1,542.9,571.4,700,871.4,742.9,600,442.9,738.6
Fuller Park,37,3000,Theft Over $500,29,28,25,37,19,42,25,22,28,82,27.3,-40.5,-33.3,12,3,1400,833.3,733.3,1233.3,966.7,933.3,833.3,933.3,910
Grand Boulevard,38,25000,Theft Over $500,265,241,163,226,104,178,148,154,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Kenwood,39,19000,Theft Over $500,173,146,138,177,84,97,77,97,138,457,152.3,42.3,42.3,0,-9,510.5,405.3,510.5,931.6,910.5,768.4,726.3,726.3,801.6
Lincoln Square,4,40000,Theft Over $500,283,222,216,283,122,110,138,156,173,721,240.3,96.4,57.3,-19.9,-28,275,345,390,707.5,707.5,555,540,432.5,600.8
Washington Park,40,13000,Theft Over $500,129,138,90,146,47,85,77,83,79,357,119,5.9,-7.1,-12.2,-34,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,607.7,915.4
Hyde Park,41,29000,Theft Over $500,292,250,199,270,130,121,101,197,202,741,247,64.5,66.9,1.5,-18,417.2,348.3,679.3,931,1006.9,862.1,686.2,696.6,851.7
Woodlawn,42,24000,Theft Over $500,247,225,186,220,115,142,130,150,180,658,219.3,31,26.8,-3.2,-18,591.7,541.7,625,916.7,1029.2,937.5,775,750,913.8
Rogers Park,1,55000,Theft Over $500,355,308,237,341,106,178,155,209,169,900,300,33.1,-5.1,-28.7,-44,323.6,281.8,380,620,645.5,560,430.9,307.3,545.5
Jefferson Park,11,26000,Theft Over $500,187,106,40,155,19,58,68,94,33,333,111,-31,-43.1,-17.5,-70,223.1,261.5,361.5,596.2,719.2,407.7,153.8,126.9,426.9
Forest Glen,12,20000,Theft Over $500,95,71,32,66,11,28,39,50,18,198,66,14.3,-35.7,-43.8,-73,140,195,250,330,475,355,160,90,330
North Park,13,18000,Theft Over $500,92,82,56,88,26,51,52,60,41,230,76.7,9.8,-19.6,-26.8,-47,283.3,288.9,333.3,488.9,511.1,455.6,311.1,227.8,426.1
Albany Park,14,48000,Theft Over $500,274,165,108,191,63,124,111,127,93,547,182.3,-12.9,-25,-13.9,-49,258.3,231.2,264.6,397.9,570.8,343.8,225,193.8,379.8
Portage Park,15,63000,Theft Over $500,398,237,139,307,59,123,138,203,92,774,258,13,-25.2,-33.8,-64,195.2,219,322.2,487.3,631.7,376.2,220.6,146,409.5
Irving Park,16,52000,Theft Over $500,334,227,151,331,69,175,150,201,104,712,237.3,-13.7,-40.6,-31.1,-56,336.5,288.5,386.5,636.5,642.3,436.5,290.4,200,456.3
Dunning,17,43000,Theft Over $500,197,136,74,147,22,62,84,139,50,407,135.7,19.4,-19.4,-32.4,-63,144.2,195.3,323.3,341.9,458.1,316.3,172.1,116.3,315.6
Montclare,18,14000,Theft Over $500,69,50,28,65,15,30,25,49,20,147,49,-6.7,-33.3,-28.6,-59,214.3,178.6,350,464.3,492.9,357.1,200,142.9,350
Belmont Cragin,19,78000,Theft Over $500,342,246,179,222,105,176,136,195,162,767,255.7,1.7,-8,-9.5,-37,225.6,174.4,250,284.6,438.5,315.4,229.5,207.7,327.8
West Ridge,2,77000,Theft Over $500,397,277,174,416,84,198,178,210,140,848,282.7,-12.1,-29.3,-19.5,-50,257.1,231.2,272.7,540.3,515.6,359.7,226,181.8,367.1
Hermosa,20,24000,Theft Over $500,106,62,53,81,31,40,61,74,45,221,73.7,32.5,12.5,-15.1,-39,166.7,254.2,308.3,337.5,441.7,258.3,220.8,187.5,307.1
Avondale,21,36000,Theft Over $500,226,172,125,231,71,120,136,119,120,523,174.3,4.2,0,-4,-31,333.3,377.8,330.6,641.7,627.8,477.8,347.2,333.3,484.2
Logan Square,22,72000,Theft Over $500,717,601,329,516,169,539,359,347,254,1647,549,-39,-52.9,-22.8,-54,748.6,498.6,481.9,716.7,995.8,834.7,456.9,352.8,762.5
Humboldt Park,23,54000,Theft Over $500,348,256,215,350,169,264,222,280,223,819,273,-18.6,-15.5,3.7,-18,488.9,411.1,518.5,648.1,644.4,474.1,398.1,413,505.6
West Town,24,88000,Theft Over $500,1113,984,659,1238,419,899,561,762,603,2756,918.7,-26.7,-32.9,-8.5,-34,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,685.2,1044
Austin,25,97000,Theft Over $500,710,659,473,635,301,571,461,496,427,1842,614,-17.2,-25.2,-9.7,-30,588.7,475.3,511.3,654.6,732,679.4,487.6,440.2,633
West Garfield Park,26,17000,Theft Over $500,162,117,107,132,92,133,130,124,133,386,128.7,-19.5,0,24.3,3,782.4,764.7,729.4,776.5,952.9,688.2,629.4,782.4,757.1
East Garfield Park,27,20000,Theft Over $500,214,167,150,191,115,205,137,147,167,531,177,-26.8,-18.5,11.3,-6,1025,685,735,955,1070,835,750,835,885
Near West Side,28,68000,Theft Over $500,1168,1040,873,1367,516,1018,531,775,773,3081,1027,-14.2,-24.1,-11.5,-25,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1136.8,1510.3
North Lawndale,29,35000,Theft Over $500,277,265,246,306,166,236,216,274,250,788,262.7,4.2,5.9,1.6,-5,674.3,617.1,782.9,874.3,791.4,757.1,702.9,714.3,750.6
Uptown,3,57000,Theft Over $500,475,447,350,471,234,170,169,222,332,1272,424,105.9,95.3,-5.1,-22,298.2,296.5,389.5,826.3,833.3,784.2,614,582.5,743.9
South Lawndale,30,71000,Theft Over $500,248,236,166,221,120,177,126,134,158,650,216.7,-6.2,-10.7,-4.8,-27,249.3,177.5,188.7,311.3,349.3,332.4,233.8,222.5,305.2
Lower West Side,31,34000,Theft Over $500,258,215,192,288,120,135,104,141,188,665,221.7,42.2,39.3,-2.1,-15,397.1,305.9,414.7,847.1,758.8,632.4,564.7,552.9,652.1
Near South Side,33,29000,Theft Over $500,271,270,189,273,108,157,114,142,166,730,243.3,20.4,5.7,-12.2,-32,541.4,393.1,489.7,941.4,934.5,931,651.7,572.4,839
Armour Square,34,14000,Theft Over $500,89,74,68,112,63,119,52,54,87,231,77,-42.9,-26.9,27.9,13,850,371.4,385.7,800,635.7,528.6,485.7,621.4,550
Norwood Park,10,38000,Theft Over $500,173,143,67,172,39,79,78,88,57,383,127.7,-15.2,-27.8,-14.9,-55,207.9,205.3,231.6,452.6,455.3,376.3,176.3,150,336.1
Near North Side,8,105000,Theft Over $500,1064,1150,1083,1083,692,1071,567,699,1000,3297,1099,1.1,-6.6,-7.7,-9,1020,540,665.7,1031.4,1013.3,1095.2,1031.4,952.4,1046.7
Loop,32,42000,Theft Over $500,750,829,658,809,408,866,365,447,626,2237,745.7,-24,-27.7,-4.9,-16,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1490.5,1775.5
South Shore,43,54000,Theft Over $500,456,444,298,441,205,354,264,340,294,1198,399.3,-15.8,-16.9,-1.3,-26,655.6,488.9,629.6,816.7,844.4,822.2,551.9,544.4,739.4
Chatham,44,32000,Theft Over $500,374,301,265,289,183,279,215,254,270,940,313.3,-5,-3.2,1.9,-14,871.9,671.9,793.8,903.1,1168.8,940.6,828.1,843.8,979.1
Avalon Park,45,9000,Theft Over $500,65,78,51,93,35,59,48,52,49,194,64.7,-13.6,-16.9,-3.9,-24,655.6,533.3,577.8,1033.3,722.2,866.7,566.7,544.4,718.9
South Chicago,46,27000,Theft Over $500,216,217,124,236,84,124,124,151,117,557,185.7,0,-5.6,-5.6,-37,459.3,459.3,559.3,874.1,800,803.7,459.3,433.3,687.8
Burnside,47,3000,Theft Over $500,13,11,18,32,10,11,14,12,15,42,14,63.6,36.4,-16.7,7,366.7,466.7,400,1066.7,433.3,366.7,600,500,466.7
Mckinley Park,59,16000,Theft Over $500,72,71,48,71,32,65,40,50,44,191,63.7,-26.2,-32.3,-8.3,-31,406.2,250,312.5,443.7,450,443.7,300,275,398.1
Lake View,6,103000,Theft Over $500,851,775,648,727,447,504,351,458,621,2274,758,28.6,23.2,-4.2,-18,489.3,340.8,444.7,705.8,826.2,752.4,629.1,602.9,735.9
Calumet Heights,48,13000,Theft Over $500,99,76,85,98,46,73,58,63,67,260,86.7,16.4,-8.2,-21.2,-23,561.5,446.2,484.6,753.8,761.5,584.6,653.8,515.4,666.9
Roseland,49,39000,Theft Over $500,311,284,227,323,124,277,215,216,193,822,274,-18.1,-30.3,-15,-30,710.3,551.3,553.8,828.2,797.4,728.2,582.1,494.9,702.6
North Center,5,35000,Theft Over $500,240,177,132,226,86,105,80,96,129,549,183,25.7,22.9,-2.3,-30,300,228.6,274.3,645.7,685.7,505.7,377.1,368.6,522.9
Pullman,50,7000,Theft Over $500,61,50,51,57,28,36,24,55,44,162,54,41.7,22.2,-13.7,-19,514.3,342.9,785.7,814.3,871.4,714.3,728.6,628.6,771.4
South Deering,51,14000,Theft Over $500,136,115,105,112,59,93,89,75,92,356,118.7,12.9,-1.1,-12.4,-22,664.3,635.7,535.7,800,971.4,821.4,750,657.1,847.9
East Side,52,22000,Theft Over $500,104,59,46,78,26,33,30,47,39,209,69.7,39.4,18.2,-15.2,-44,150,136.4,213.6,354.5,472.7,268.2,209.1,177.3,316.8
West Pullman,53,26000,Theft Over $500,211,203,149,173,75,156,125,144,119,563,187.7,-4.5,-23.7,-20.1,-37,600,480.8,553.8,665.4,811.5,780.8,573.1,457.7,721.9
Riverdale,54,7000,Theft Over $500,55,55,41,48,27,32,24,57,38,151,50.3,28.1,18.8,-7.3,-24,457.1,342.9,814.3,685.7,785.7,785.7,585.7,542.9,718.6
Hegewisch,55,10000,Theft Over $500,45,64,33,48,13,25,27,37,18,142,47.3,32,-28,-45.5,-62,250,270,370,480,450,640,330,180,473
Garfield Ridge,56,35000,Theft Over $500,250,155,128,227,60,103,72,140,101,533,177.7,24.3,-1.9,-21.1,-43,294.3,205.7,400,648.6,714.3,442.9,365.7,288.6,507.7
Archer Heights,57,14000,Theft Over $500,77,74,52,87,30,56,40,42,47,203,67.7,-7.1,-16.1,-9.6,-31,400,285.7,300,621.4,550,528.6,371.4,335.7,483.6
Brighton Park,58,45000,Theft Over $500,131,119,97,144,58,85,81,85,84,347,115.7,14.1,-1.2,-13.4,-27,188.9,180,188.9,320,291.1,264.4,215.6,186.7,257.1
Bridgeport,60,34000,Theft Over $500,116,125,108,172,74,93,88,82,110,349,116.3,16.1,18.3,1.9,-5,273.5,258.8,241.2,505.9,341.2,367.6,317.6,323.5,342.1
New City,61,44000,Theft Over $500,225,187,149,226,86,190,127,145,143,561,187,-21.6,-24.7,-4,-24,431.8,288.6,329.5,513.6,511.4,425,338.6,325,425
West Elsdon,62,18000,Theft Over $500,90,66,62,59,21,49,45,42,41,218,72.7,26.5,-16.3,-33.9,-44,272.2,250,233.3,327.8,500,366.7,344.4,227.8,403.9
Gage Park,63,40000,Theft Over $500,126,104,62,145,53,103,77,102,73,292,97.3,-39.8,-29.1,17.7,-25,257.5,192.5,255,362.5,315,260,155,182.5,243.2
Clearing,64,24000,Theft Over $500,134,82,58,110,28,43,49,73,49,274,91.3,34.9,14,-15.5,-46,179.2,204.2,304.2,458.3,558.3,341.7,241.7,204.2,380.4
West Lawn,65,34000,Theft Over $500,151,119,83,160,36,84,65,74,59,353,117.7,-1.2,-29.8,-28.9,-50,247.1,191.2,217.6,470.6,444.1,350,244.1,173.5,346.2
Chicago Lawn,66,56000,Theft Over $500,292,232,146,293,121,265,217,197,168,670,223.3,-44.9,-36.6,15.1,-25,473.2,387.5,351.8,523.2,521.4,414.3,260.7,300,398.8
West Englewood,67,30000,Theft Over $500,218,193,167,236,110,241,172,215,171,578,192.7,-30.7,-29,2.4,-11,803.3,573.3,716.7,786.7,726.7,643.3,556.7,570,642.3
Englewood,68,24000,Theft Over $500,236,222,199,225,102,209,169,169,168,657,219,-4.8,-19.6,-15.6,-23,870.8,704.2,704.2,937.5,983.3,925,829.2,700,912.5
Greater Grand Crossing,69,31000,Theft Over $500,352,299,267,327,149,226,193,204,230,918,306,18.1,1.8,-13.9,-25,729,622.6,658.1,1054.8,1135.5,964.5,861.3,741.9,987.1
Lincoln Park,7,70000,Theft Over $500,588,529,415,536,237,661,350,385,358,1532,510.7,-37.2,-45.8,-13.7,-30,944.3,500,550,765.7,840,755.7,592.9,511.4,729.6
Ashburn,70,41000,Theft Over $500,189,137,97,174,64,105,126,99,99,423,141,-7.6,-5.7,2.1,-30,256.1,307.3,241.5,424.4,461,334.1,236.6,241.5,343.9
Auburn Gresham,71,45000,Theft Over $500,359,313,271,369,195,256,255,276,264,943,314.3,5.9,3.1,-2.6,-16,568.9,566.7,613.3,820,797.8,695.6,602.2,586.7,698.4
Beverly,72,20000,Theft Over $500,75,85,64,84,30,59,48,51,48,224,74.7,8.5,-18.6,-25,-36,295,240,255,420,375,425,320,240,373.5
Washington Heights,73,25000,Theft Over $500,180,164,132,200,73,163,113,101,109,476,158.7,-19,-33.1,-17.4,-31,652,452,404,800,720,656,528,436,634.8
Mount Greenwood,74,19000,Theft Over $500,39,46,36,53,16,27,21,26,36,121,40.3,33.3,33.3,0,-11,142.1,110.5,136.8,278.9,205.3,242.1,189.5,189.5,212.1
Morgan Park,75,21000,Theft Over $500,137,105,105,133,69,97,64,97,107,347,115.7,8.2,10.3,1.9,-8,461.9,304.8,461.9,633.3,652.4,500,500,509.5,551
Ohare,76,13000,Theft Over $500,309,276,238,294,121,187,116,197,179,823,274.3,27.3,-4.3,-24.8,-35,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1376.9,2110
Edgewater,77,56000,Theft Over $500,309,278,204,323,109,127,142,181,159,791,263.7,60.6,25.2,-22.1,-40,226.8,253.6,323.2,576.8,551.8,496.4,364.3,283.9,470.9
Edison Park,9,12000,Theft Over $500,27,38,13,24,2,13,20,18,6,78,26,0,-53.8,-53.8,-77,108.3,166.7,150,200,225,316.7,108.3,50,216.7
NA,0,NA,Theft Over $500,4,2,3,1,4,0,0,0,5,9,3,NA,NA,66.7,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
