community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,88,245,526,175.3,21.2,20.7,-0.4,40,1015,575,825,1230,1225,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,22,53,125,41.7,23.1,35.9,10.4,27,557.1,528.6,571.4,685.7,757.1,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,101,251,524,174.7,25.8,41,12.1,44,712,592,608,896,1004,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,80,204,347,115.7,79.4,110.3,17.2,76,510.5,405.3,505.3,915.8,1073.7,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,89,306,575,191.7,155.5,178.2,8.9,60,275,345,390,702.5,765,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,37,117,303,101,68.2,37.6,-18.2,16,653.8,592.3,638.5,1100,900,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,137,306,566,188.7,121.5,152.9,14.2,62,417.2,348.3,679.3,924.1,1055.2,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,82,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,127,356,703,234.3,90.4,100,5,52,323.6,281.8,380,616.4,647.3,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,56,166,318,106,169,186.2,6.4,57,223.1,261.5,361.5,600,638.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,32,75,153,51,132.1,167.9,15.4,47,140,195,245,325,375,255
North Park,13,18000,Theft Over $500,51,52,60,88,33,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,92,233,429,143,54,87.9,22,63,258.3,231.2,264.6,397.9,485.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,144,354,646,215.3,148,187.8,16.1,64,195.2,219,322.2,484.1,561.9,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,138,383,679,226.3,87.4,118.9,16.8,69,336.5,288.5,386.5,630.8,736.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,74,181,369,123,137.1,191.9,23.1,47,144.2,193,323.3,341.9,420.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,26,73,139,46.3,116.7,143.3,12.3,58,214.3,178.6,350,464.3,521.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,140,282,548,182.7,24.6,61.1,29.4,54,224.4,174.4,248.7,279.5,361.5,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,155,433,797,265.7,106.6,118.7,5.9,63,257.1,231.2,272.7,531.2,562.3,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,40,90,216,72,102.5,125,11.1,25,166.7,254.2,308.3,337.5,375,300
Avondale,21,36000,Theft Over $500,120,136,119,231,89,239,486,162,92.5,99.2,3.5,48,333.3,377.8,330.6,641.7,663.9,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,234,583,1219,406.3,-4.8,8.2,13.6,43,748.6,498.6,481.9,712.5,809.7,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,125,348,845,281.7,29.9,31.8,1.5,24,488.9,411.1,518.5,635.2,644.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,415,1221,2550,850,36.8,35.8,-0.7,44,1021.6,636.4,863.6,1397.7,1387.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,280,702,1588,529.3,10.5,22.9,11.3,33,588.7,475.3,511.3,650.5,723.7,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,71,167,386,128.7,0,25.6,25.6,30,782.4,758.8,729.4,782.4,982.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,76,186,470,156.7,-8.8,-9.3,-0.5,19,1025,685,730,935,930,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,548,1448,2662,887.3,33.6,42.4,6.5,63,1495.6,779.4,1136.8,1998.5,2129.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,109,300,794,264.7,28.8,27.1,-1.3,13,674.3,617.1,782.9,868.6,857.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,122,472,857,285.7,174.7,177.6,1.1,65,298.2,296.5,387.7,819.3,828.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,102,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,88,262,529,176.3,111.1,94.1,-8.1,49,397.1,305.9,411.8,838.2,770.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,89,252,523,174.3,70.7,60.5,-6,45,541.4,393.1,486.2,924.1,869,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,35,104,216,72,-7.6,-12.6,-5.5,44,850,371.4,385.7,785.7,742.9,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,58,173,337,112.3,116.5,119,1.2,54,207.9,205.3,231.6,450,455.3,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,375,1062,2340,780,0.4,-0.8,-1.2,36,1020,540,664.8,1023.8,1011.4,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,255,820,1611,537,-7.5,-5.3,2.4,53,2061.9,866.7,1061.9,1907.1,1952.4,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,181,471,1042,347.3,24.4,33.4,7.3,36,653.7,488.9,627.8,813,872.2,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,132,316,753,251,1.8,13.3,11.3,26,871.9,671.9,793.8,887.5,987.5,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,28,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,90,238,510,170,89.5,91.9,1.3,40,459.3,459.3,559.3,870.4,881.5,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,28,57,19,181.8,154.5,-9.7,47,366.7,466.7,400,1033.3,933.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,39,77,162,54,10.8,18.5,6.9,43,406.2,250,312.5,450,481.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,258,800,1531,510.3,43.3,58.7,10.8,57,489.3,340.8,444.7,701,776.7,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,31,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,129,335,754,251.3,17,20.9,3.4,33,710.3,548.7,553.8,830.8,859,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,82,247,399,133,112.4,135.2,10.8,86,300,228.6,274.3,637.1,705.7,380
Pullman,50,7000,Theft Over $500,36,24,54,55,27,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,48,118,272,90.7,17.2,26.9,8.3,30,664.3,635.7,528.6,778.6,842.9,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,39,99,154,51.3,133.3,200,28.6,93,150,136.4,213.6,350,450,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,96,202,439,146.3,10.3,30.3,18.1,38,596.2,480.8,550,657.7,776.9,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,24,50,129,43,50,56.2,4.2,16,457.1,342.9,814.3,685.7,714.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,19,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,89,229,436,145.3,117.5,122.3,2.2,58,294.3,205.7,400,640,654.3,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,23,77,169,56.3,55.4,37.5,-11.5,37,400,285.7,300,621.4,550,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,60,151,308,102.7,67.1,77.6,6.3,47,188.9,180,188.9,315.6,335.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,40,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,82,226,497,165.7,17.9,18.9,0.9,36,431.8,288.6,331.8,509.1,513.6,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,32,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,47,143,324,108,40.8,38.8,-1.4,32,257.5,192.5,255,362.5,357.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,39,110,231,77,153.5,155.8,0.9,43,179.2,204.2,304.2,454.2,458.3,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,59,163,298,99.3,89.3,94,2.5,64,247.1,191.2,217.6,467.6,479.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,113,282,708,236,10.9,6.4,-4.1,19,473.2,387.5,351.8,525,503.6,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,85,229,618,206,-3.3,-5,-1.7,11,803.3,570,713.3,776.7,763.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,109,245,562,187.3,7.7,17.8,9.4,31,866.7,704.2,704.2,933.3,1020.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,120,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,171,570,1264,421.3,-19.8,-13.8,7.5,35,944.3,500,548.6,757.1,814.3,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,75,191,394,131.3,60,81.9,13.7,45,256.1,307.3,243.9,409.8,465.9,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,121,344,893,297.7,41.8,34.4,-5.2,16,568.9,564.4,613.3,806.7,764.4,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,27,83,183,61,44.1,40.7,-2.4,36,295,240,250,425,415,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,76,192,414,138,22.7,17.8,-4,39,652,452,404,800,768,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,14,42,97,32.3,85.2,55.6,-16,30,142.1,110.5,136.8,263.2,221.1,170
