community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,76,275,682,227.3,32.5,35.5,2.2,21,1015,575,825,1240,1345,1375,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,22,66,150,50,56.4,69.2,8.2,32,557.1,542.9,571.4,700,871.4,942.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,11,27,88,29.3,-31,-35.7,-6.9,-8,1400,833.3,733.3,1233.3,966.7,900,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,89,265,643,214.3,47.8,48.9,0.8,24,712,592,616,904,1052,1060,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,45,143,443,147.7,74.2,47.4,-15.4,-3,510.5,405.3,510.5,931.6,889.5,752.6,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,60,264,722,240.7,157.3,140,-6.7,10,275,345,390,707.5,707.5,660,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,49,145,358,119.3,51.8,70.6,12.4,22,653.8,592.3,638.5,1123.1,992.3,1115.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,84,259,761,253.7,143,114,-11.9,2,417.2,348.3,679.3,931,1013.8,893.1,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,71,247,614,204.7,72.5,73.9,0.8,21,591.7,541.7,625,912.5,1020.8,1029.2,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,135,374,904,301.3,98.9,110.1,5.6,24,323.6,281.8,380,620,643.6,680,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,48,184,436,145.3,222.4,217.2,-1.6,27,223.1,261.5,361.5,596.2,719.2,707.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,25,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,28,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,54,250,592,197.3,121,101.6,-8.8,27,258.3,231.2,264.6,397.9,570.8,520.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,104,380,907,302.3,222.8,208.9,-4.3,26,195.2,219,322.2,487.3,630.2,603.2,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,84,284,865,288.3,90.3,62.3,-14.7,-1,336.5,288.5,386.5,636.5,640.4,546.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,58,194,482,160.7,216.1,212.9,-1,21,144.2,195.3,323.3,341.9,455.8,451.2,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,12,62,183,61,130,106.7,-10.1,2,214.3,178.6,350,464.3,492.9,442.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,84,299,758,252.7,94.3,69.9,-12.6,18,225.6,174.4,250,283.3,438.5,383.3,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,100,361,1023,341,100.5,82.3,-9.1,6,257.1,231.2,272.7,540.3,515.6,468.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,22,94,261,87,165,135,-11.3,8,166.7,254.2,308.3,337.5,441.7,391.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,62,207,576,192,88.3,72.5,-8.4,8,333.3,377.8,330.6,641.7,627.8,575,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,715,217,730,1578,526,32.7,35.4,2.1,39,748.6,498.6,481.9,716.7,993.1,1013.9,730.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,88,321,976,325.3,31.4,21.6,-7.5,-1,488.9,411.1,518.5,646.3,642.6,594.4,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,338,1086,3110,1036.7,23.5,20.8,-2.2,5,1021.6,637.5,865.9,1406.8,1261.4,1234.1,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,218,674,1838,612.7,23.8,18,-4.7,10,588.7,475.3,511.3,654.6,728.9,694.8,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,36,130,418,139.3,21.1,-2.3,-19.3,-7,782.4,764.7,729.4,782.4,947.1,764.7,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,61,207,551,183.7,3.9,1,-2.8,13,1025,685,735,955,1065,1035,918.5
