community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,59,271,682,227.3,32.5,33.5,0.7,19,1015,575,825,1240,1345,1355,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,19,65,150,50,56.4,66.7,6.6,30,557.1,542.9,571.4,700,871.4,928.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,7,25,88,29.3,-31,-40.5,-13.8,-15,1400,833.3,733.3,1233.3,966.7,833.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,61,262,643,214.3,47.8,47.2,-0.4,22,712,592,616,904,1052,1048,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,34,150,443,147.7,74.2,54.6,-11.2,2,510.5,405.3,510.5,931.6,889.5,789.5,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,46,269,722,240.7,157.3,144.5,-4.9,12,275,345,390,707.5,707.5,672.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,41,146,358,119.3,51.8,71.8,13.2,22,653.8,592.3,638.5,1123.1,992.3,1123.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,69,276,761,253.7,143,128.1,-6.1,9,417.2,348.3,679.3,931,1013.8,951.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,60,257,613,204.3,71.8,81,5.3,26,591.7,541.7,625,912.5,1016.7,1070.8,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,100,374,903,301,98.3,110.1,5.9,24,323.6,281.8,380,620,641.8,680,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,43,195,436,145.3,222.4,236.2,4.3,34,223.1,261.5,361.5,596.2,719.2,750,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,18,92,211,70.3,239.3,228.6,-3.2,31,140,195,250,330,475,460,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,23,93,240,80,80.4,82.4,1.1,16,283.3,288.9,333.3,488.9,511.1,516.7,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,42,257,592,197.3,121,107.3,-6.2,30,258.3,231.2,264.6,397.9,570.8,535.4,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,88,400,907,302.3,222.8,225.2,0.8,32,195.2,219,322.2,487.3,630.2,634.9,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,72,298,865,288.3,90.3,70.3,-10.5,3,336.5,288.5,386.5,636.5,640.4,573.1,554.4
