community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,97,245,526,175.3,21.2,20.7,-0.4,40,1015,575,825,1230,1225,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,23,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,110,251,524,174.7,25.8,41,12.1,44,712,592,608,896,1004,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,85,206,347,115.7,79.4,112.4,18.4,78,510.5,405.3,505.3,915.8,1084.2,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,96,303,575,191.7,155.5,175.5,7.8,58,275,345,390,702.5,757.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,45,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,146,308,566,188.7,121.5,154.5,14.9,63,417.2,348.3,679.3,924.1,1062.1,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,88,224,500,166.7,55.6,57.7,1.4,34,591.7,537.5,625,920.8,933.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,138,353,703,234.3,90.4,98.3,4.1,51,323.6,281.8,380,616.4,641.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,59,165,318,106,169,184.5,5.8,56,223.1,261.5,361.5,600,634.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,38,78,153,51,132.1,178.6,20,53,140,195,245,325,390,255
North Park,13,18000,Theft Over $500,51,52,60,88,36,99,200,66.7,72.5,94.1,12.5,48,283.3,288.9,333.3,488.9,550,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,101,233,429,143,54,87.9,22,63,258.3,231.2,264.6,397.9,485.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,158,362,646,215.3,148,194.3,18.7,68,195.2,219,322.2,484.1,574.6,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,143,379,679,226.3,87.4,116.6,15.5,67,336.5,288.5,386.5,630.8,728.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,82,187,369,123,137.1,201.6,27.2,52,144.2,193,323.3,341.9,434.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,27,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,150,289,548,182.7,24.6,65.1,32.6,58,224.4,174.4,248.7,279.5,370.5,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,163,428,797,265.7,106.6,116.2,4.6,61,257.1,231.2,272.7,531.2,555.8,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,41,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,95,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,266,600,1219,406.3,-4.8,11.3,17,48,748.6,498.6,481.9,712.5,833.3,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,137,355,845,281.7,29.9,34.5,3.5,26,488.9,411.1,518.5,635.2,657.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,456,1219,2550,850,36.8,35.6,-0.9,43,1021.6,636.4,863.6,1397.7,1385.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,307,707,1588,529.3,10.5,23.8,12,34,588.7,475.3,511.3,650.5,728.9,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,78,167,386,128.7,0,25.6,25.6,30,782.4,758.8,729.4,782.4,982.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,82,187,470,156.7,-8.8,-8.8,0,19,1025,685,730,935,935,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,576,1438,2662,887.3,33.6,41.4,5.8,62,1495.6,779.4,1136.8,1998.5,2114.7,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,117,302,794,264.7,28.8,28,-0.7,14,674.3,617.1,782.9,868.6,862.9,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,150,482,857,285.7,174.7,183.5,3.2,69,298.2,296.5,387.7,819.3,845.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,110,240,480,160,24.3,35.6,9.1,50,249.3,177.5,188.7,309.9,338,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,94,260,529,176.3,111.1,92.6,-8.8,47,397.1,305.9,411.8,838.2,764.7,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,97,251,523,174.3,70.7,59.9,-6.3,44,541.4,393.1,486.2,924.1,865.5,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,35,101,216,72,-7.6,-15.1,-8.2,40,850,371.4,385.7,785.7,721.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,64,166,337,112.3,116.5,110.1,-2.9,48,207.9,205.3,231.6,450,436.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,404,1065,2340,780,0.4,-0.6,-0.9,37,1020,540,664.8,1023.8,1014.3,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,278,826,1611,537,-7.5,-4.6,3.1,54,2061.9,866.7,1061.9,1907.1,1966.7,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,193,462,1042,347.3,24.4,30.9,5.2,33,653.7,488.9,627.8,813,855.6,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,148,319,753,251,1.8,14.3,12.3,27,871.9,671.9,793.8,887.5,996.9,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,31,87,192,64,55.9,47.5,-5.4,36,655.6,533.3,577.8,1022.2,966.7,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,96,236,510,170,89.5,90.3,0.4,39,459.3,459.3,559.3,870.4,874.1,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,26,57,19,181.8,136.4,-16.1,37,366.7,466.7,400,1033.3,866.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,39,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,276,800,1531,510.3,43.3,58.7,10.8,57,489.3,340.8,444.7,701,776.7,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,31,94,217,72.3,31.5,28.8,-2.1,30,561.5,446.2,484.6,738.5,723.1,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,141,340,754,251.3,17,22.7,4.9,35,710.3,548.7,553.8,830.8,871.8,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,94,250,399,133,112.4,138.1,12.1,88,300,228.6,274.3,637.1,714.3,380
