community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,89,39,82,272,90.7,0,-7.9,-7.9,-10,445,390,390,430,445,470,445,410,453.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,20,15,23,76,25.3,5.3,21.1,15,-9,271.4,300,385.7,385.7,357.1,442.9,285.7,328.6,361.4
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,29,15,30,112,37.3,-6.5,-3.2,3.4,-20,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,1000,1243.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,95,62,111,346,115.3,-18.1,-4.3,16.8,-4,464,540,492,512,544,460,380,444,461.2
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,50,37,61,164,54.7,31.6,60.5,22,12,200,278.9,247.4,310.5,284.2,315.8,263.2,321.1,287.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,28,11,25,97,32.3,-17.6,-26.5,-10.7,-23,85,62.5,60,67.5,112.5,60,70,62.5,80.8
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,126,67,129,419,139.7,13.5,16.2,2.4,-8,853.8,815.4,938.5,784.6,1053.8,1200,969.2,992.3,1074.6
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,65,57,35,68,166,55.3,96.6,134.5,19.3,23,100,148.3,137.9,127.6,151.7,224.1,196.6,234.5,190.7
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,150,86,164,519,173,-16.2,-8.4,9.3,-5,745.8,787.5,708.3,604.2,712.5,825,625,683.3,720.8
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,94,40,94,292,97.3,62.1,62.1,0,-3,105.5,123.6,167.3,163.6,194.5,165.5,170.9,170.9,176.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,21,23,20,14,7,13,57,19,16.7,8.3,-7.1,-32,46.2,53.8,46.2,80.8,88.5,76.9,53.8,50,73.1
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,4,5,15,5,100,66.7,-16.7,0,15,30,30,35,25,20,30,25,25
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,19,7,14,52,17.3,171.4,100,-26.3,-19,38.9,83.3,127.8,122.2,94.4,88.9,105.6,77.8,96.1
Albany Park,14,48000,Aggravated Battery,49,61,52,64,55,72,63,23,57,190,63.3,28.6,16.3,-9.5,-10,102.1,127.1,108.3,133.3,114.6,150,131.2,118.8,131.9
