community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,64,92,242,80.7,-3.4,3.4,7,14,445,390,390,430,460,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,17,26,75,25,42.1,36.8,-3.7,4,271.4,300,385.7,385.7,371.4,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,31,40,103,34.3,0,29,29,17,1033.3,1266.7,1133.3,1033.3,1333.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,84,128,386,128.7,10.3,10.3,0,-1,464,540,492,512,512,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,37,62,159,53,55.3,63.2,5.1,17,200,278.9,247.4,310.5,326.3,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,31,43,77,25.7,-17.6,26.5,53.6,67,85,62.5,60,70,107.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,92,122,330,110,-8.1,9.9,19.6,11,853.8,815.4,938.5,784.6,938.5,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,29,44,120,40,27.6,51.7,18.9,10,100,148.3,137.9,127.6,151.7,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,117,154,505,168.3,-18.4,-14,5.5,-8,745.8,787.5,708.3,608.3,641.7,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,88,81,108,248,82.7,51.7,86.2,22.7,31,105.5,123.6,167.3,160,196.4,150.4
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,15,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,9,12,60,20,214.3,71.4,-45.5,-40,38.9,83.3,127.8,122.2,66.7,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,37,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,50,72,179,59.7,24.1,24.1,0,21,92.1,87.3,82.5,114.3,114.3,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,37,58,169,56.3,51.2,41.5,-6.5,3,78.8,103.8,101.9,119.2,111.5,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,20,26,82,27.3,19,23.8,4,-5,48.8,46.5,86,58.1,60.5,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,61,94,310,103.3,-22.4,-12.1,13.3,-9,137.2,162.8,128.2,106.4,120.5,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,60,79,159,53,40.4,68.1,19.7,49,61,63.6,57.1,85.7,102.6,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,18,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,24,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,37,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
