community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,57,88,253,84.3,0,-1.1,-1.1,4,445,390,390,430,445,470,440,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,12,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,442.9,342.9,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,20,34,107,35.7,35.5,9.7,-19,-5,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1133.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,54,104,387,129,17.2,-10.3,-23.5,-19,464,540,492,512,544,460,416,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,31,58,160,53.3,42.1,52.6,7.4,9,200,278.9,247.4,310.5,284.2,315.8,305.3,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,16,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,60,70,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,78,144,361,120.3,23.4,29.7,5.1,20,853.8,815.4,938.5,784.6,1053.8,1200,1107.7,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,64,30,53,121,40.3,51.7,82.8,20.5,32,100,148.3,137.9,127.6,151.7,220.7,182.8,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,97,168,486,162,-4.5,-6.1,-1.8,4,745.8,787.5,708.3,604.2,712.5,825,700,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,55,98,289,96.3,84.5,69,-8.4,2,105.5,123.6,167.3,163.6,194.5,165.5,178.2,175.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,11,20,55,18.3,91.7,66.7,-13,9,46.2,53.8,46.2,76.9,88.5,76.9,76.9,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,5,6,18,6,66.7,100,20,0,15,30,30,35,25,20,30,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,14,20,62,20.7,142.9,185.7,17.6,-3,38.9,83.3,127.8,122.2,94.4,88.9,111.1,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,72,38,76,170,56.7,12.2,55.1,38.2,34,102.1,127.1,108.3,131.2,114.6,150,158.3,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,56,31,51,196,65.3,24.1,-12.1,-29.2,-22,92.1,87.3,82.5,114.3,114.3,88.9,81,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,23,40,172,57.3,39,-2.4,-29.8,-30,78.8,103.8,101.9,119.2,109.6,113.5,76.9,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,12,19,89,29.7,28.6,-9.5,-29.6,-36,48.8,46.5,86,58.1,62.8,60.5,44.2,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,8,13,29,9.7,-9.1,18.2,30,34,78.6,85.7,92.9,42.9,71.4,85.7,92.9,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,69,100,276,92,-13.1,-6.5,7.5,9,137.2,162.8,128.2,106.4,119.2,147.4,128.2,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,42,72,193,64.3,76.6,53.2,-13.3,12,61,63.6,57.1,85.7,107.8,84.4,93.5,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,23,36,98,32.7,56.5,56.5,0,10,95.8,145.8,108.3,150,150,179.2,150,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,26,39,122,40.7,-24.5,-20.4,5.4,-4,136.1,147.2,130.6,105.6,102.8,80.6,108.3,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,43,86,190,63.3,-4.7,34.4,41,36,88.9,84.7,98.6,80.6,84.7,144.4,119.4,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,115,199,721,240.3,-25.2,-31.4,-8.3,-17,537,583.3,472.2,461.1,401.9,474.1,368.5,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,70,130,318,106,-15.1,3.2,21.5,23,143.2,111.4,123.9,115.9,121.6,156.8,147.7,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,317,525,1604,534.7,-11.2,-14.9,-4.2,-2,636.1,730.9,615.5,473.2,564.9,576.3,541.2,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,116,181,775,258.3,-25.8,-40.8,-20.3,-30,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1064.7,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,100,174,608,202.7,-3.3,-19.1,-16.3,-14,1075,1135,1085,915,1040,990,870,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,148,258,631,210.3,21.7,36.5,12.2,23,277.9,285.3,280.9,308.8,338.2,394.1,379.4,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,181,332,1185,395,3.6,-14.4,-17.4,-16,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,948.6,1128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,55,104,253,84.3,21.2,22.4,1,23,149.1,136.8,136.8,126.3,180.7,222.8,182.5,147.9
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,89,161,568,189.3,12.2,-10.6,-20.3,-15,253.5,252.1,252.1,263.4,284.5,271.8,226.8,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,46,76,277,92.3,48.4,22.6,-17.4,-18,182.4,202.9,270.6,273.5,270.6,247.1,223.5,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,25,40,158,52.7,92.3,53.8,-20,-24,89.7,96.6,179.3,193.1,172.4,169,137.9,181.7
