community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,65,93,242,80.7,-3.4,4.5,8.1,15,445,390,390,430,465,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,19,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,31,40,103,34.3,0,29,29,17,1033.3,1266.7,1133.3,1033.3,1333.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,90,133,386,128.7,10.3,14.7,3.9,3,464,540,492,512,532,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,37,62,159,53,55.3,63.2,5.1,17,200,278.9,247.4,310.5,326.3,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,32,44,77,25.7,-17.6,29.4,57.1,71,85,62.5,60,70,110,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,93,121,330,110,-8.1,9,18.6,10,853.8,815.4,938.5,784.6,930.8,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,29,43,120,40,27.6,48.3,16.2,8,100,148.3,137.9,127.6,148.3,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,119,155,505,168.3,-18.4,-13.4,6.2,-8,745.8,787.5,708.3,608.3,645.8,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,88,82,108,248,82.7,51.7,86.2,22.7,31,105.5,123.6,167.3,160,196.4,150.4
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,15,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,9,11,60,20,214.3,57.1,-50,-45,38.9,83.3,127.8,122.2,61.1,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,38,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,50,71,179,59.7,24.1,22.4,-1.4,19,92.1,87.3,82.5,114.3,112.7,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,39,60,169,56.3,51.2,46.3,-3.2,7,78.8,103.8,101.9,119.2,115.4,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,20,25,82,27.3,19,19,0,-8,48.8,46.5,86,58.1,58.1,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,62,92,310,103.3,-22.4,-14,10.8,-11,137.2,162.8,128.2,106.4,117.9,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,63,81,159,53,40.4,72.3,22.7,53,61,63.6,57.1,85.7,105.2,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,19,31,97,32.3,56.5,34.8,-13.9,-4,95.8,145.8,108.3,150,129.2,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,24,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,40,55,190,63.3,-9.4,-14.1,-5.2,-13,88.9,84.7,98.6,80.6,76.4,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,137,202,819,273,-14.1,-30.3,-18.9,-26,537,583.3,472.2,461.1,374.1,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,70,105,310,103.3,-18.3,-16.7,1.9,2,143.2,111.4,123.9,117,119.3,117.4
Austin,25,97000,Aggravated Battery,617,709,597,459,392,542,1765,588.3,-25.6,-12.2,18.1,-8,636.1,730.9,615.5,473.2,558.8,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,162,228,891,297,-23.2,-25.5,-3,-23,1800,2023.5,1835.3,1382.4,1341.2,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,138,184,627,209,-14.9,-14.4,0.5,-12,1075,1135,1085,915,920,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,169,236,594,198,10.6,24.9,12.9,19,277.9,285.3,280.9,307.4,347.1,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,295,405,1264,421.3,-6.7,4.4,11.9,-4,1108.6,1374.3,1202.9,1034.3,1157.1,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,72,96,228,76,-15.3,12.9,33.3,26,149.1,136.8,136.8,126.3,168.4,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,143,189,545,181.7,3.9,5,1.1,4,253.5,252.1,252.1,263.4,266.2,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,60,86,254,84.7,50,38.7,-7.5,2,182.4,202.9,270.6,273.5,252.9,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,39,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,22,30,98,32.7,54.2,25,-18.9,-8,171.4,214.3,221.4,264.3,214.3,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,12,15,33,11,0,66.7,66.7,36,23.7,15.8,47.4,23.7,39.5,28.9
