community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,41,96,243,81,-3.4,7.9,11.6,19,445,390,395,430,480,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,10,27,75,25,42.1,42.1,0,8,271.4,300,385.7,385.7,385.7,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,17,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,55,128,386,128.7,10.3,10.3,0,-1,464,540,492,512,512,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,23,59,160,53.3,57.9,55.3,-1.7,11,200,278.9,247.4,315.8,310.5,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,22,38,78,26,-14.7,11.8,31,46,85,62.5,60,72.5,95,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,65,126,331,110.3,-7.2,13.5,22.3,14,853.8,815.4,938.5,792.3,969.2,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,17,37,119,39.7,24.1,27.6,2.8,-7,100,148.3,137.9,124.1,127.6,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,58,138,505,168.3,-19,-22.9,-4.8,-18,745.8,787.5,712.5,604.2,575,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,58,106,249,83,53.4,82.8,19.1,28,105.5,123.6,167.3,161.8,192.7,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,12,25,46,15.3,66.7,108.3,25,63,46.2,53.8,46.2,76.9,96.2,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,2,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,5,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,24,53,176,58.7,28.6,8.2,-15.9,-10,102.1,127.1,108.3,131.2,110.4,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,27,71,179,59.7,24.1,22.4,-1.4,19,92.1,87.3,82.5,114.3,112.7,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,27,67,168,56,48.8,63.4,9.8,20,78.8,103.8,101.9,117.3,128.8,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,12,22,81,27,19,4.8,-12,-19,48.8,46.5,83.7,58.1,51.2,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,4,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,41,90,310,103.3,-21.5,-15.9,7.1,-13,137.2,161.5,128.2,107.7,115.4,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,42,72,159,53,40.4,53.2,9.1,36,61,63.6,57.1,85.7,93.5,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,13,34,97,32.3,56.5,47.8,-5.6,5,95.8,145.8,108.3,150,141.7,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,19,40,137,45.7,-24.5,-18.4,8.1,-12,136.1,147.2,130.6,102.8,111.1,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,22,46,190,63.3,-9.4,-28.1,-20.7,-27,88.9,84.7,98.6,80.6,63.9,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,92,220,819,273,-14.1,-24.1,-11.6,-19,537,583.3,472.2,461.1,407.4,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,43,100,310,103.3,-18.3,-20.6,-2.9,-3,143.2,111.4,123.9,117,113.6,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,263,528,1766,588.7,-25.4,-14.4,14.8,-10,636.1,730.9,615.5,474.2,544.3,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,100,235,890,296.7,-23.5,-23.2,0.4,-21,1800,2023.5,1835.3,1376.5,1382.4,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,81,185,628,209.3,-14.9,-14,1.1,-12,1075,1135,1090,915,925,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,107,230,593,197.7,10.1,21.7,10.6,16,277.9,285.3,280.9,305.9,338.2,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,193,397,1263,421,-7,2.3,10,-6,1108.6,1374.3,1202.9,1031.4,1134.3,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,38,81,228,76,-15.3,-4.7,12.5,7,149.1,136.8,136.8,126.3,142.1,133.3
