community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,1,82,246,82,-11.2,-7.9,3.8,0,445,390,395,410,410
Oakland,36,7000,Aggravated Battery,19,21,27,27,0,27,67,22.3,42.1,42.1,0,21,271.4,300,385.7,385.7,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,3,34,103,34.3,9.7,9.7,0,-1,1033.3,1266.7,1133.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,3,126,374,124.7,6,8.6,2.4,1,464,540,492,504,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,2,59,138,46,23.7,55.3,25.5,28,200,278.9,247.4,310.5,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,5,34,83,27.7,-29.4,0,41.7,23,85,62.5,60,85,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,103,7,105,339,113,9.9,-5.4,-13.9,-7,853.8,815.4,938.5,807.7,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,2,38,112,37.3,37.9,31,-5,2,100,148.3,137.9,131,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,5,145,539,179.7,-4.5,-19,-15.2,-19,745.8,787.5,712.5,604.2,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,9,92,218,72.7,58.6,58.6,0,27,105.5,123.6,167.3,167.3,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,1,21,38,12.7,0,75,75,65,46.2,53.8,46.2,80.8,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,0,7,15,5,100,133.3,16.7,40,15,30,30,35,25
North Park,13,18000,Aggravated Battery,7,15,23,22,1,21,45,15,228.6,200,-8.7,40,38.9,83.3,127.8,116.7,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,63,2,63,162,54,6.1,28.6,21.2,17,102.1,127.1,108.3,131.2,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,72,5,75,165,55,-10.3,29.3,44.2,36,92.1,87.3,82.5,119,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,61,1,59,148,49.3,29.3,43.9,11.3,20,78.8,103.8,101.9,113.5,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,25,2,26,77,25.7,71.4,23.8,-27.8,1,48.8,46.5,83.7,60.5,59.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,2,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,6,86,333,111,-6.5,-19.6,-14,-23,137.2,161.5,128.2,110.3,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,66,6,71,140,46.7,-6.4,51.1,61.4,52,61,63.6,57.1,92.2,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,36,3,39,84,28,13,69.6,50,39,95.8,145.8,108.3,162.5,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,37,5,38,149,49.7,-4.1,-22.4,-19.1,-24,136.1,147.2,130.6,105.6,138.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,3,56,196,65.3,10.9,-12.5,-21.1,-14,88.9,84.7,98.6,77.8,90.7
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,8,245,860,286.7,-12.1,-15.5,-3.9,-15,537,583.3,472.2,453.7,530.9
West Town,24,88000,Aggravated Battery,126,98,109,103,2,105,333,111,-13.5,-16.7,-3.7,-5,143.2,111.4,123.9,119.3,126.1
Austin,25,97000,Aggravated Battery,617,709,597,460,30,470,1923,641,-3.2,-23.8,-21.3,-27,636.1,730.9,615.5,484.5,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,8,229,962,320.7,2,-25.2,-26.6,-29,1800,2023.5,1835.3,1347.1,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,6,186,660,220,1.4,-13.5,-14.7,-15,1075,1135,1090,930,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,208,8,211,574,191.3,1.1,11.6,10.5,10,277.9,285.3,280.9,310.3,281.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,24,374,1290,430,8.5,-3.6,-11.2,-13,1108.6,1374.3,1202.9,1068.6,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,3,74,241,80.3,-8.2,-12.9,-5.1,-8,149.1,136.8,136.8,129.8,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,14,195,537,179,-1.1,8.3,9.6,9,253.5,252.1,250.7,274.6,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,1,91,223,74.3,48.4,46.8,-1.1,22,182.4,202.9,270.6,267.6,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,2,54,106,35.3,100,107.7,3.8,53,89.7,96.6,179.3,186.2,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,1,38,85,28.3,29.2,58.3,22.6,34,171.4,214.3,221.4,271.4,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,0,9,33,11,100,0,-50,-18,23.7,15.8,47.4,23.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,11,150,446,148.7,-18.5,-15.7,3.4,1,169.5,117.1,138.1,142.9,141.6
Loop,32,42000,Aggravated Battery,105,102,128,130,4,128,335,111.7,21.9,21.9,0,15,250,242.9,304.8,304.8,266
South Shore,43,54000,Aggravated Battery,409,420,481,439,11,430,1310,436.7,17.6,5.1,-10.6,-2,757.4,777.8,890.7,796.3,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,221,15,230,728,242.7,-2.8,-6.9,-4.2,-5,771.9,753.1,750,718.8,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,3,47,143,47.7,19.6,-7.8,-23,-1,566.7,344.4,677.8,522.2,530
South Chicago,46,27000,Aggravated Battery,186,172,212,213,6,212,570,190,14,14,0,12,688.9,637,785.2,785.2,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,2,19,67,22.3,44.4,5.6,-26.9,-15,600,766.7,866.7,633.3,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,3,25,62,20.7,64.7,47.1,-10.7,21,106.3,106.3,175,156.2,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,3,79,206,68.7,-11,-3.7,8.2,15,79.6,49.5,70.9,76.7,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,3,42,156,52,47.6,0,-32.3,-19,323.1,400,476.9,323.1,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,13,244,829,276.3,0.4,-10.3,-10.6,-12,697.4,728.2,700,625.6,708.5
North Center,5,35000,Aggravated Battery,7,13,11,13,0,13,31,10.3,57.1,85.7,18.2,26,20,37.1,31.4,37.1,29.4
Pullman,50,7000,Aggravated Battery,33,38,33,25,2,27,104,34.7,0,-18.2,-18.2,-22,471.4,542.9,471.4,385.7,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,74,5,75,226,75.3,24.6,15.4,-7.4,-0,464.3,571.4,578.6,535.7,537.9
East Side,52,22000,Aggravated Battery,34,38,45,35,3,36,117,39,32.4,5.9,-20,-8,154.5,172.7,204.5,163.6,177.3
West Pullman,53,26000,Aggravated Battery,193,188,205,138,8,143,586,195.3,6.2,-25.9,-30.2,-27,742.3,723.1,788.5,550,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,55,5,58,170,56.7,-4.7,-9.4,-4.9,2,914.3,642.9,871.4,828.6,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,0,22,45,15,90,120,15.8,47,100,160,190,220,150
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,1,31,78,26,78.9,63.2,-8.8,19,54.3,71.4,97.1,88.6,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,2,30,46,15.3,118.2,172.7,25,96,78.6,78.6,171.4,214.3,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,3,65,208,69.3,-19.5,-15.6,4.8,-6,171.1,153.3,137.8,144.4,154
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,0,37,112,37.3,-25,-15.9,12.1,-1,129.4,102.9,97.1,108.8,109.7
New City,61,44000,Aggravated Battery,177,186,217,189,6,191,580,193.3,22.6,7.9,-12,-1,402.3,422.7,493.2,434.1,439.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,17,53,17.7,35.7,21.4,-10.5,-4,77.8,111.1,105.6,94.4,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,4,69,154,51.3,2.1,43.8,40.8,35,120,142.5,122.5,172.5,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,2,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,2,41,92,30.7,41.7,70.8,20.6,34,70.6,100,100,120.6,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,6,168,616,205.3,16.5,-7.7,-20.8,-18,325,396.4,378.6,300,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,266,10,266,1063,354.3,1.8,-21.3,-22.7,-25,1126.7,1270,1146.7,886.7,1181
Englewood,68,24000,Aggravated Battery,269,358,323,255,15,257,950,316.7,20.1,-4.5,-20.4,-19,1120.8,1491.7,1345.8,1070.8,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,16,275,993,331,3.9,-18.2,-21.2,-17,1083.9,993.5,1125.8,887.1,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,2,26,106,35.3,-16.3,-39.5,-27.8,-26,61.4,38.6,51.4,37.1,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,2,46,149,49.7,2.1,-2.1,-4.2,-7,114.6,131.7,117.1,112.2,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,16,251,803,267.7,1.5,-5.3,-6.7,-6,588.9,597.8,597.8,557.8,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,3,90,301,100.3,-15.5,-18.2,-3.2,-10,440,392,372,360,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,3,43,167,55.7,-1.9,-18.9,-17.3,-23,252.4,295.2,247.6,204.8,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,14,33,11,157.1,100,-22.2,27,53.8,61.5,138.5,107.7,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,43,0,43,126,42,54.5,30.3,-15.7,2,58.9,75,91.1,76.8,75
Edison Park,9,12000,Aggravated Battery,3,2,2,7,0,7,7,2.3,-33.3,133.3,250,204,25,16.7,16.7,58.3,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
