community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,63,88,253,84.3,0,-1.1,-1.1,4,445,390,390,430,445,470,440,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,16,28,79,26.3,31.6,47.4,12,6,271.4,300,385.7,385.7,357.1,442.9,400,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,23,34,107,35.7,35.5,9.7,-19,-5,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1133.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,65,105,387,129,17.2,-9.5,-22.8,-19,464,540,492,512,544,460,420,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,33,53,160,53.3,42.1,39.5,-1.9,-1,200,278.9,247.4,310.5,284.2,315.8,278.9,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,18,26,96,32,32.4,-23.5,-42.2,-19,85,62.5,60,67.5,112.5,60,65,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,88,139,361,120.3,23.4,25.2,1.5,16,853.8,815.4,938.5,784.6,1053.8,1200,1069.2,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,64,36,58,121,40.3,51.7,100,31.8,44,100,148.3,137.9,127.6,151.7,220.7,200,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,110,170,486,162,-4.5,-5,-0.6,5,745.8,787.5,708.3,604.2,712.5,825,708.3,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,68,105,289,96.3,84.5,81,-1.9,9,105.5,123.6,167.3,163.6,194.5,165.5,190.9,175.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,11,17,55,18.3,91.7,41.7,-26.1,-7,46.2,53.8,46.2,76.9,88.5,76.9,65.4,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,7,18,6,66.7,133.3,40,17,15,30,30,35,25,20,35,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,16,22,62,20.7,142.9,214.3,29.4,6,38.9,83.3,127.8,122.2,94.4,88.9,122.2,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,72,43,74,170,56.7,12.2,51,34.5,31,102.1,127.1,108.3,131.2,114.6,150,154.2,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,56,34,51,196,65.3,24.1,-12.1,-29.2,-22,92.1,87.3,82.5,114.3,114.3,88.9,81,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,27,43,172,57.3,39,4.9,-24.6,-25,78.8,103.8,101.9,119.2,109.6,113.5,82.7,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,16,23,89,29.7,28.6,9.5,-14.8,-23,48.8,46.5,86,58.1,62.8,60.5,53.5,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,10,14,29,9.7,-9.1,27.3,40,44,78.6,85.7,92.9,42.9,71.4,85.7,100,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,79,104,276,92,-13.1,-2.8,11.8,13,137.2,162.8,128.2,106.4,119.2,147.4,133.3,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,46,69,193,64.3,76.6,46.8,-16.9,7,61,63.6,57.1,85.7,107.8,84.4,89.6,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,28,39,98,32.7,56.5,69.6,8.3,19,95.8,145.8,108.3,150,150,179.2,162.5,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,29,39,122,40.7,-24.5,-20.4,5.4,-4,136.1,147.2,130.6,105.6,102.8,80.6,108.3,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,47,82,190,63.3,-4.7,28.1,34.4,30,88.9,84.7,98.6,80.6,84.7,144.4,113.9,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,142,209,721,240.3,-25.2,-27.9,-3.7,-13,537,583.3,472.2,461.1,401.9,474.1,387,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,81,127,318,106,-15.1,0.8,18.7,20,143.2,111.4,123.9,115.9,121.6,156.8,144.3,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,356,518,1604,534.7,-11.2,-16,-5.5,-3,636.1,730.9,615.5,473.2,564.9,576.3,534,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,127,180,775,258.3,-25.8,-41.2,-20.7,-30,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1058.8,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,111,167,608,202.7,-3.3,-22.3,-19.7,-18,1075,1135,1085,915,1040,990,835,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,172,260,631,210.3,21.7,37.6,13,24,277.9,285.3,280.9,308.8,338.2,394.1,382.4,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,207,322,1185,395,3.6,-17,-19.9,-18,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,920,1128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,68,105,253,84.3,21.2,23.5,1.9,25,149.1,136.8,136.8,126.3,180.7,222.8,184.2,147.9
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,96,148,568,189.3,12.2,-17.8,-26.7,-22,253.5,252.1,252.1,263.4,284.5,271.8,208.5,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,49,74,277,92.3,48.4,19.4,-19.6,-20,182.4,202.9,270.6,273.5,270.6,247.1,217.6,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,29,42,158,52.7,92.3,61.5,-16,-20,89.7,96.6,179.3,193.1,172.4,169,144.8,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,28,41,97,32.3,20.8,70.8,41.4,27,171.4,214.3,221.4,264.3,207.1,264.3,292.9,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,7,14,45,15,88.9,55.6,-17.6,-7,23.7,15.8,47.4,26.3,44.7,50,36.8,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,94,141,459,153,-5.6,-20.8,-16.1,-8,169.5,117.1,138.1,139,160,159,134.3,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,93,124,387,129,21.9,18.1,-3.1,-4,250,242.9,307.1,309.5,304.8,326.2,295.2,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,336,469,1352,450.7,5.9,14.7,8.3,4,757.4,777.8,892.6,809.3,801.9,801.9,868.5,834.6
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,134,198,702,234,-2,-19.8,-18.2,-15,771.9,753.1,750,687.5,756.2,746.9,618.8,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,36,54,159,53,0,5.9,5.9,2,566.7,344.4,677.8,522.2,566.7,511.1,600,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,140,190,640,213.3,16.1,2.2,-12,-11,688.9,637,785.2,785.2,800,788.9,703.7,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,8,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,366.7,300,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,16,23,86,28.7,100,35.3,-32.4,-20,106.3,106.3,175,150,212.5,143.8,143.8,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,63,94,236,78.7,3.7,14.6,10.6,19,79.6,49.5,70.9,75.7,82.5,106.8,91.3,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,32,53,144,48,-2.4,26.2,29.3,10,323.1,400,476.9,315.4,315.4,461.5,407.7,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,144,198,778,259.3,-2.9,-27.2,-25,-24,697.4,728.2,700,617.9,676.9,546.2,507.7,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,8,15,38,12.7,100,114.3,7.1,18,20,37.1,31.4,37.1,40,62.9,42.9,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,21,30,87,29,-12.1,-9.1,3.4,3,471.4,542.9,471.4,357.1,414.3,471.4,428.6,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,52,87,230,76.7,15.4,33.8,16,13,464.3,571.4,578.6,528.6,535.7,650,621.4,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,45,60,123,41,23.5,76.5,42.9,46,154.5,172.7,204.5,163.6,190.9,218.2,272.7,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,69,109,499,166.3,-19.2,-43.5,-30.1,-34,742.3,723.1,788.5,530.8,600,584.6,419.2,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,36,51,182,60.7,3.1,-20.3,-22.7,-16,914.3,642.9,871.4,785.7,942.9,957.1,728.6,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,19,28,66,22,150,180,12,27,100,160,190,220,250,280,280,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,24,37,106,35.3,100,94.7,-2.6,5,54.3,71.4,97.1,97.1,108.6,120,105.7,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,17,24,79,26.3,136.4,118.2,-7.7,-9,78.6,78.6,171.4,207.1,185.7,142.9,171.4,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,36,57,199,66.3,-6.5,-26,-20.8,-14,171.1,153.3,137.8,144.4,160,148.9,126.7,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,17,29,100,33.3,-31.8,-34.1,-3.3,-13,129.4,102.9,97.1,108.8,88.2,97.1,85.3,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,97,140,601,200.3,11.9,-20.9,-29.3,-30,402.3,422.7,490.9,425,450,352.3,318.2,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,11,20,64,21.3,121.4,42.9,-35.5,-6,77.8,111.1,105.6,77.8,172.2,127.8,111.1,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,40,65,190,63.3,47.9,35.4,-8.5,3,120,140,122.5,175,177.5,197.5,162.5,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,14,20,48,16,7.1,42.9,33.3,25,58.3,45.8,75,62.5,62.5,100,83.3,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,23,33,113,37.7,62.5,37.5,-15.4,-12,70.6,100,100,117.6,114.7,79.4,97.1,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,128,185,594,198,14.3,1.6,-11.1,-7,325,396.4,378.6,310.7,371.4,373.2,330.4,353.6
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,143,224,873,291,-21.6,-33.7,-15.5,-23,1126.7,1270,1143.3,883.3,883.3,833.3,746.7,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,169,244,856,285.3,3.7,-9.3,-12.5,-14,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1016.7,1188.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,211,299,926,308.7,-8.9,-11,-2.3,-3,1083.9,993.5,1125.8,874.2,987.1,977.4,964.5,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,23,40,107,35.7,7,-7,-13,12,61.4,38.6,51.4,35.7,65.7,55.7,57.1,51
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,35,47,152,50.7,21.3,0,-17.5,-7,114.6,131.7,117.1,114.6,139,134.1,114.6,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,167,242,766,255.3,-5.7,-8.7,-3.2,-5,588.9,597.8,597.8,548.9,555.6,564.4,537.8,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,9,12,34,11.3,11.1,33.3,20,6,45,60,55,65,50,60,60,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,45,65,265,88.3,-26.4,-40.9,-19.8,-26,440,392,372,364,324,296,260,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,5,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,37,50,140,46.7,-15.1,-5.7,11.1,7,252.4,295.2,247.6,204.8,214.3,228.6,238.1,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,15,25,43,14.3,71.4,257.1,108.3,75,53.8,61.5,138.5,100,92.3,130.8,192.3,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,44,60,140,46.7,42.4,81.8,27.7,28,58.9,75,91.1,75,83.9,105.4,107.1,83.4
