community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,69,91,242,80.7,-3.4,2.2,5.8,13,445,390,390,430,455,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,20,23,75,25,42.1,21.1,-14.8,-8,271.4,300,385.7,385.7,328.6,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,32,39,103,34.3,0,25.8,25.8,14,1033.3,1266.7,1133.3,1033.3,1300,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,99,133,386,128.7,10.3,14.7,3.9,3,464,540,492,512,532,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,41,62,159,53,55.3,63.2,5.1,17,200,278.9,247.4,310.5,326.3,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,33,43,77,25.7,-17.6,26.5,53.6,67,85,62.5,60,70,107.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,103,128,330,110,-8.1,15.3,25.5,16,853.8,815.4,938.5,784.6,984.6,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,33,43,120,40,27.6,48.3,16.2,8,100,148.3,137.9,127.6,148.3,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,131,152,505,168.3,-18.4,-15.1,4.1,-10,745.8,787.5,708.3,608.3,633.3,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,88,111,249,83,53.4,91.4,24.7,34,105.5,123.6,167.3,161.8,201.8,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,16,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,12,13,60,20,214.3,85.7,-40.9,-35,38.9,83.3,127.8,122.2,72.2,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,45,58,176,58.7,28.6,18.4,-7.9,-1,102.1,127.1,108.3,131.2,120.8,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,53,66,179,59.7,24.1,13.8,-8.3,11,92.1,87.3,82.5,114.3,104.8,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,42,57,169,56.3,51.2,39,-8.1,1,78.8,103.8,101.9,119.2,109.6,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,25,82,27.3,19,19,0,-8,48.8,46.5,86,58.1,58.1,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,5,6,31,10.3,-45.5,-45.5,0,-42,78.6,85.7,92.9,42.9,42.9,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,67,91,310,103.3,-22.4,-15,9.6,-12,137.2,162.8,128.2,106.4,116.7,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,67,68,85,160,53.3,42.6,80.9,26.9,59,61,63.6,57.1,87,110.4,69.2
Hermosa,20,24000,Aggravated Battery,23,35,26,36,20,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,31,42,137,45.7,-24.5,-14.3,13.5,-8,136.1,147.2,130.6,102.8,116.7,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,42,53,190,63.3,-9.4,-17.2,-8.6,-16,88.9,84.7,98.6,80.6,73.6,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,159,209,819,273,-14.1,-27.9,-16.1,-23,537,583.3,472.2,461.1,387,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,78,106,310,103.3,-18.3,-15.9,2.9,3,143.2,111.4,123.9,117,120.5,117.4
Austin,25,97000,Aggravated Battery,617,709,597,459,429,554,1765,588.3,-25.6,-10.2,20.7,-6,636.1,730.9,615.5,473.2,571.1,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,175,225,891,297,-23.2,-26.5,-4.3,-24,1800,2023.5,1835.3,1382.4,1323.5,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,159,193,627,209,-14.9,-10.2,5.5,-8,1075,1135,1085,915,965,1045
