community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,78,91,253,84.3,0,2.2,2.2,8,445,390,390,430,445,455,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,27,31,79,26.3,31.6,63.2,24,18,271.4,300,385.7,385.7,357.1,442.9,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,33,42,107,35.7,35.5,35.5,0,18,1033.3,1266.7,1133.3,1033.3,1400,1400,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,90,118,387,129,17.2,1.7,-13.2,-9,464,540,492,512,544,472,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,47,53,160,53.3,42.1,39.5,-1.9,-1,200,278.9,247.4,310.5,284.2,278.9,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,18,27,96,32,32.4,-20.6,-40,-16,85,62.5,60,67.5,112.5,67.5,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,134,155,361,120.3,23.4,39.6,13.1,29,853.8,815.4,938.5,784.6,1053.8,1192.3,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,50,58,121,40.3,51.7,100,31.8,44,100,148.3,137.9,127.6,151.7,200,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,168,194,486,162,-4.5,8.4,13.5,20,745.8,787.5,708.3,604.2,712.5,808.3,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,71,87,288,96,84.5,50,-18.7,-9,105.5,123.6,167.3,161.8,194.5,158.2,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,15,19,55,18.3,91.7,58.3,-17.4,4,46.2,53.8,46.2,76.9,88.5,73.1,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,3,3,18,6,66.7,0,-40,-50,15,30,30,35,25,15,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,13,14,62,20.7,142.9,100,-17.6,-32,38.9,83.3,127.8,122.2,94.4,77.8,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,56,63,170,56.7,12.2,28.6,14.5,11,102.1,127.1,108.3,131.2,114.6,131.2,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,50,64,196,65.3,24.1,10.3,-11.1,-2,92.1,87.3,82.5,114.3,114.3,101.6,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,50,62,172,57.3,39,51.2,8.8,8,78.8,103.8,101.9,119.2,109.6,119.2,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,22,29,89,29.7,28.6,38.1,7.4,-2,48.8,46.5,86,58.1,62.8,67.4,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,10,14,29,9.7,-9.1,27.3,40,44,78.6,85.7,92.9,42.9,71.4,100,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,106,122,276,92,-13.1,14,31.2,33,137.2,162.8,128.2,106.4,119.2,156.4,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,50,60,193,64.3,76.6,27.7,-27.7,-7,61,63.6,57.1,85.7,107.8,77.9,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,38,51,98,32.7,56.5,121.7,41.7,56,95.8,145.8,108.3,150,150,212.5,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,21,27,122,40.7,-24.5,-44.9,-27,-34,136.1,147.2,130.6,105.6,102.8,75,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,87,99,190,63.3,-4.7,54.7,62.3,56,88.9,84.7,98.6,80.6,84.7,137.5,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,219,260,721,240.3,-25.2,-10.3,19.8,8,537,583.3,472.2,461.1,401.9,481.5,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,120,145,318,106,-15.1,15.1,35.5,37,143.2,111.4,123.9,115.9,121.6,164.8,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,472,546,1604,534.7,-11.2,-11.5,-0.4,2,636.1,730.9,615.5,473.2,564.9,562.9,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,183,223,775,258.3,-25.5,-27.1,-2.2,-14,1800,2023.5,1835.3,1382.4,1341.2,1311.8,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,171,209,608,202.7,-3.3,-2.8,0.5,3,1075,1135,1085,915,1040,1045,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,219,258,631,210.3,21.7,36.5,12.2,23,277.9,285.3,280.9,308.8,338.2,379.4,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,333,393,1186,395.3,3.9,1.3,-2.5,-1,1108.6,1374.3,1202.9,1034.3,1151.4,1122.9,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,109,122,252,84,20,43.5,19.6,45,149.1,136.8,136.8,126.3,178.9,214,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,171,200,568,189.3,12.2,11.1,-1,6,253.5,252.1,252.1,263.4,284.5,281.7,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,73,88,277,92.3,48.4,41.9,-4.3,-5,182.4,202.9,270.6,273.5,270.6,258.8,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,42,46,158,52.7,92.3,76.9,-8,-13,89.7,96.6,179.3,193.1,172.4,158.6,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,31,36,97,32.3,20.8,50,24.1,11,171.4,214.3,221.4,264.3,207.1,257.1,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,14,17,45,15,88.9,88.9,0,13,23.7,15.8,47.4,26.3,44.7,44.7,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,135,168,458,152.7,-6.2,-5.6,0.6,10,169.5,117.1,138.1,139,159,160,145.4
Loop,32,42000,Aggravated Battery,105,102,129,130,128,123,143,387,129,21.9,36.2,11.7,11,250,242.9,307.1,309.5,304.8,340.5,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,364,439,1351,450.3,5.6,7.3,1.6,-3,757.4,777.8,892.6,809.3,800,813,833.9
