community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,71,81,246,82,-11.2,-9,2.5,-1,445,390,395,405,410
Oakland,36,7000,Aggravated Battery,19,21,27,24,31,67,22.3,42.1,63.2,14.8,39,271.4,300,385.7,442.9,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,29,36,103,34.3,9.7,16.1,5.9,5,1033.3,1266.7,1133.3,1200,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,101,122,374,124.7,6,5.2,-0.8,-2,464,540,492,488,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,43,54,138,46,23.7,42.1,14.9,17,200,278.9,247.4,284.2,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,20,28,83,27.7,-29.4,-17.6,16.7,1,85,62.5,60,70,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,84,113,339,113,9.9,1.8,-7.4,0,853.8,815.4,938.5,869.2,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,29,34,112,37.3,37.9,17.2,-15,-9,100,148.3,137.9,117.2,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,129,157,539,179.7,-4.5,-12.3,-8.2,-13,745.8,787.5,712.5,654.2,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,72,89,218,72.7,58.6,53.4,-3.3,22,105.5,123.6,167.3,161.8,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,14,15,38,12.7,0,25,25,18,46.2,53.8,46.2,57.7,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,8,15,5,100,166.7,33.3,60,15,30,30,40,25
North Park,13,18000,Aggravated Battery,7,15,23,21,23,45,15,228.6,228.6,0,53,38.9,83.3,127.8,127.8,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,52,63,162,54,6.1,28.6,21.2,17,102.1,127.1,108.3,131.2,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,60,70,165,55,-10.3,20.7,34.6,27,92.1,87.3,82.5,111.1,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,50,59,148,49.3,29.3,43.9,11.3,20,78.8,103.8,101.9,113.5,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,21,24,77,25.7,71.4,14.3,-33.3,-7,48.8,46.5,83.7,55.8,59.8
Montclare,18,14000,Aggravated Battery,11,12,13,4,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,60,83,333,111,-6.5,-22.4,-17,-25,137.2,161.5,128.2,106.4,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,52,57,140,46.7,-6.4,21.3,29.5,22,61,63.6,57.1,74,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,28,34,84,28,13,47.8,30.8,21,95.8,145.8,108.3,141.7,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,29,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Logan Square,22,72000,Aggravated Battery,64,61,71,48,55,196,65.3,10.9,-14.1,-22.5,-16,88.9,84.7,98.6,76.4,90.7
Humboldt Park,23,54000,Aggravated Battery,290,315,255,208,242,860,286.7,-12.1,-16.6,-5.1,-16,537,583.3,472.2,448.1,530.9
West Town,24,88000,Aggravated Battery,126,98,109,80,99,333,111,-13.5,-21.4,-9.2,-11,143.2,111.4,123.9,112.5,126.1
Austin,25,97000,Aggravated Battery,617,709,597,361,453,1923,641,-3.2,-26.6,-24.1,-29,636.1,730.9,615.5,467,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,206,255,962,320.7,2,-16.7,-18.3,-20,1800,2023.5,1835.3,1500,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,158,191,660,220,1.4,-11.2,-12.4,-13,1075,1135,1090,955,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,172,202,574,191.3,1.1,6.9,5.8,6,277.9,285.3,280.9,297.1,281.3
