community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,59,97,243,81,-3.4,9,12.8,20,445,390,395,430,485,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,16,27,75,25,42.1,42.1,0,8,271.4,300,385.7,385.7,385.7,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,24,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,77,125,386,128.7,10.3,7.8,-2.3,-3,464,540,492,512,500,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,36,65,160,53.3,57.9,71.1,8.3,22,200,278.9,247.4,315.8,342.1,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,29,41,78,26,-14.7,20.6,41.4,58,85,62.5,60,72.5,102.5,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,83,119,331,110.3,-7.2,7.2,15.5,8,853.8,815.4,938.5,792.3,915.4,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,26,42,119,39.7,24.1,44.8,16.7,6,100,148.3,137.9,124.1,144.8,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,97,144,505,168.3,-19,-19.6,-0.7,-14,745.8,787.5,712.5,604.2,600,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,79,110,249,83,53.4,89.7,23.6,33,105.5,123.6,167.3,161.8,200,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,14,22,46,15.3,66.7,83.3,10,44,46.2,53.8,46.2,76.9,84.6,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,8,14,60,20,214.3,100,-36.4,-30,38.9,83.3,127.8,122.2,77.8,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,34,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,46,72,179,59.7,24.1,24.1,0,21,92.1,87.3,82.5,114.3,114.3,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,36,62,168,56,48.8,51.2,1.6,11,78.8,103.8,101.9,117.3,119.2,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,17,25,81,27,19,19,0,-7,48.8,46.5,83.7,58.1,58.1,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
