community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,67,93,242,80.7,-3.4,4.5,8.1,15,445,390,390,430,465,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,19,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,31,40,103,34.3,0,29,29,17,1033.3,1266.7,1133.3,1033.3,1333.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,92,130,386,128.7,10.3,12.1,1.6,1,464,540,492,512,520,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,40,64,159,53,55.3,68.4,8.5,21,200,278.9,247.4,310.5,336.8,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,33,45,77,25.7,-17.6,32.4,60.7,75,85,62.5,60,70,112.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,96,124,330,110,-8.1,11.7,21.6,13,853.8,815.4,938.5,784.6,953.8,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,30,42,120,40,27.6,44.8,13.5,5,100,148.3,137.9,127.6,144.8,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,121,152,505,168.3,-18.4,-15.1,4.1,-10,745.8,787.5,708.3,608.3,633.3,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,88,83,107,248,82.7,51.7,84.5,21.6,29,105.5,123.6,167.3,160,194.5,150.4
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,16,24,46,15.3,66.7,100,20,57,46.2,53.8,46.2,76.9,92.3,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,9,10,60,20,214.3,42.9,-54.5,-50,38.9,83.3,127.8,122.2,55.6,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,41,57,176,58.7,28.6,16.3,-9.5,-3,102.1,127.1,108.3,131.2,118.8,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,52,70,179,59.7,24.1,20.7,-2.8,17,92.1,87.3,82.5,114.3,111.1,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,39,57,169,56.3,51.2,39,-8.1,1,78.8,103.8,101.9,119.2,109.6,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,20,25,82,27.3,19,19,0,-8,48.8,46.5,86,58.1,58.1,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,65,92,310,103.3,-22.4,-14,10.8,-11,137.2,162.8,128.2,106.4,117.9,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,67,66,85,160,53.3,42.6,80.9,26.9,59,61,63.6,57.1,87,110.4,69.2
Hermosa,20,24000,Aggravated Battery,23,35,26,36,19,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,25,38,137,45.7,-24.5,-22.4,2.7,-17,136.1,147.2,130.6,102.8,105.6,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,41,56,190,63.3,-9.4,-12.5,-3.4,-12,88.9,84.7,98.6,80.6,77.8,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,145,205,819,273,-14.1,-29.3,-17.7,-25,537,583.3,472.2,461.1,379.6,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,71,104,310,103.3,-18.3,-17.5,1,1,143.2,111.4,123.9,117,118.2,117.4
Austin,25,97000,Aggravated Battery,617,709,597,459,402,546,1765,588.3,-25.6,-11.5,19,-7,636.1,730.9,615.5,473.2,562.9,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,165,226,891,297,-23.2,-26.1,-3.8,-24,1800,2023.5,1835.3,1382.4,1329.4,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,140,182,627,209,-14.9,-15.3,-0.5,-13,1075,1135,1085,915,910,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,172,236,594,198,10.6,24.9,12.9,19,277.9,285.3,280.9,307.4,347.1,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,302,399,1264,421.3,-6.7,2.8,10.2,-5,1108.6,1374.3,1202.9,1034.3,1140,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,74,96,228,76,-15.3,12.9,33.3,26,149.1,136.8,136.8,126.3,168.4,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,152,195,545,181.7,3.9,8.3,4.3,7,253.5,252.1,252.1,263.4,274.6,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,64,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,39,50,136,45.3,115.4,92.3,-10.7,10,89.7,96.6,179.3,193.1,172.4,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,22,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
