community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,72,81,246,82,-11.2,-9,2.5,-1,445,390,395,405,410
Oakland,36,7000,Aggravated Battery,19,21,27,24,30,67,22.3,42.1,57.9,11.1,35,271.4,300,385.7,428.6,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,29,36,103,34.3,9.7,16.1,5.9,5,1033.3,1266.7,1133.3,1200,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,102,123,374,124.7,6,6,0,-1,464,540,492,492,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,42,53,138,46,23.7,39.5,12.8,15,200,278.9,247.4,278.9,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,20,27,83,27.7,-29.4,-20.6,12.5,-3,85,62.5,60,67.5,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,84,112,339,113,9.9,0.9,-8.2,-1,853.8,815.4,938.5,861.5,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,29,33,112,37.3,37.9,13.8,-17.5,-12,100,148.3,137.9,113.8,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,132,157,539,179.7,-4.5,-12.3,-8.2,-13,745.8,787.5,712.5,654.2,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,74,91,218,72.7,58.6,56.9,-1.1,25,105.5,123.6,167.3,165.5,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,14,15,38,12.7,0,25,25,18,46.2,53.8,46.2,57.7,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,8,15,5,100,166.7,33.3,60,15,30,30,40,25
North Park,13,18000,Aggravated Battery,7,15,23,21,22,45,15,228.6,214.3,-4.3,47,38.9,83.3,127.8,122.2,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,52,63,162,54,6.1,28.6,21.2,17,102.1,127.1,108.3,131.2,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,64,74,165,55,-10.3,27.6,42.3,35,92.1,87.3,82.5,117.5,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,51,60,148,49.3,29.3,46.3,13.2,22,78.8,103.8,101.9,115.4,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,22,25,77,25.7,71.4,19,-30.6,-3,48.8,46.5,83.7,58.1,59.8
Montclare,18,14000,Aggravated Battery,11,12,13,4,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,62,84,333,111,-6.5,-21.5,-16,-24,137.2,161.5,128.2,107.7,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,53,57,140,46.7,-6.4,21.3,29.5,22,61,63.6,57.1,74,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,31,37,84,28,13,60.9,42.3,32,95.8,145.8,108.3,154.2,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,29,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Logan Square,22,72000,Aggravated Battery,64,61,71,49,56,196,65.3,10.9,-12.5,-21.1,-14,88.9,84.7,98.6,77.8,90.7
Humboldt Park,23,54000,Aggravated Battery,290,315,255,209,239,860,286.7,-12.1,-17.6,-6.3,-17,537,583.3,472.2,442.6,530.9
West Town,24,88000,Aggravated Battery,126,98,109,80,98,333,111,-13.5,-22.2,-10.1,-12,143.2,111.4,123.9,111.4,126.1
Austin,25,97000,Aggravated Battery,617,709,597,368,458,1923,641,-3.2,-25.8,-23.3,-29,636.1,730.9,615.5,472.2,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,209,253,962,320.7,2,-17.3,-18.9,-21,1800,2023.5,1835.3,1488.2,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,159,190,660,220,1.4,-11.6,-12.8,-14,1075,1135,1090,950,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,173,202,574,191.3,1.1,6.9,5.8,6,277.9,285.3,280.9,297.1,281.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,301,378,1290,430,8.5,-2.6,-10.2,-12,1108.6,1374.3,1202.9,1080,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,59,78,241,80.3,-8.2,-8.2,0,-3,149.1,136.8,136.8,136.8,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,161,195,537,179,-1.1,8.3,9.6,9,253.5,252.1,250.7,274.6,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,78,89,223,74.3,48.4,43.5,-3.3,20,182.4,202.9,270.6,261.8,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,51,62,106,35.3,100,138.5,19.2,76,89.7,96.6,179.3,213.8,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,31,36,85,28.3,29.2,50,16.1,27,171.4,214.3,221.4,257.1,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,6,10,33,11,100,11.1,-44.4,-9,23.7,15.8,47.4,26.3,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,120,143,446,148.7,-18.5,-19.7,-1.4,-4,169.5,117.1,138.1,136.2,141.6
Loop,32,42000,Aggravated Battery,105,102,128,112,138,335,111.7,21.9,31.4,7.8,24,250,242.9,304.8,328.6,266
South Shore,43,54000,Aggravated Battery,409,420,481,374,448,1310,436.7,17.6,9.5,-6.9,3,757.4,777.8,890.7,829.6,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,188,226,728,242.7,-2.8,-8.5,-5.8,-7,771.9,753.1,750,706.2,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,37,52,143,47.7,19.6,2,-14.8,9,566.7,344.4,677.8,577.8,530
South Chicago,46,27000,Aggravated Battery,186,172,212,174,209,570,190,14,12.4,-1.4,10,688.9,637,785.2,774.1,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,15,21,67,22.3,44.4,16.7,-19.2,-6,600,766.7,866.7,700,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,19,26,62,20.7,64.7,52.9,-7.1,26,106.3,106.3,175,162.5,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,68,75,206,68.7,-11,-8.5,2.7,9,79.6,49.5,70.9,72.8,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,34,45,156,52,47.6,7.1,-27.4,-13,323.1,400,476.9,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,191,222,829,276.3,0.4,-18.4,-18.7,-20,697.4,728.2,700,569.2,708.5
North Center,5,35000,Aggravated Battery,7,13,11,10,14,31,10.3,57.1,100,27.3,36,20,37.1,31.4,40,29.4
