community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,76,90,242,80.7,-3.4,1.1,4.7,12,445,390,390,430,450,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,22,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,33,35,103,34.3,0,12.9,12.9,2,1033.3,1266.7,1133.3,1033.3,1166.7,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,108,131,386,128.7,10.3,12.9,2.3,2,464,540,492,512,524,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,47,65,159,53,55.3,71.1,10.2,23,200,278.9,247.4,310.5,342.1,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,36,45,77,25.7,-17.6,32.4,60.7,75,85,62.5,60,70,112.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,116,133,330,110,-8.1,19.8,30.4,21,853.8,815.4,938.5,784.6,1023.1,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,36,42,120,40,27.6,44.8,13.5,5,100,148.3,137.9,127.6,144.8,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,145,159,505,168.3,-18.4,-11.2,8.9,-6,745.8,787.5,708.3,608.3,662.5,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,93,110,249,83,53.4,89.7,23.6,33,105.5,123.6,167.3,161.8,200,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,19,25,46,15.3,66.7,108.3,25,63,46.2,53.8,46.2,76.9,96.2,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,15,16,60,20,214.3,128.6,-27.3,-20,38.9,83.3,127.8,122.2,88.9,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,48,57,176,58.7,28.6,16.3,-9.5,-3,102.1,127.1,108.3,131.2,118.8,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,59,68,179,59.7,24.1,17.2,-5.6,14,92.1,87.3,82.5,114.3,107.9,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,45,56,169,56.3,51.2,36.6,-9.7,-1,78.8,103.8,101.9,119.2,107.7,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,24,82,27.3,19,14.3,-4,-12,48.8,46.5,86,58.1,55.8,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,6,7,31,10.3,-45.5,-36.4,16.7,-32,78.6,85.7,92.9,42.9,50,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,76,94,310,103.3,-22.4,-12.1,13.3,-9,137.2,162.8,128.2,106.4,120.5,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,74,87,159,53,40.4,85.1,31.8,64,61,63.6,57.1,85.7,113,68.8
