community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,58,68,92,71,89,218,72.7,58.6,53.4,-3.3,22,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,9,6,18,6,11,33,11,100,22.2,-38.9,0,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,12,14,12,14,16,38,12.7,0,33.3,33.3,26,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,3,6,6,7,8,15,5,100,166.7,33.3,60,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,7,15,23,21,23,45,15,228.6,228.6,0,53,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,49,61,52,52,63,162,54,6.1,28.6,21.2,17,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,58,55,52,59,69,165,55,-10.3,19,32.7,25,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,41,54,53,50,60,148,49.3,29.3,46.3,13.2,22,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,21,20,36,21,24,77,25.7,71.4,14.3,-33.3,-7,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,11,12,13,4,7,36,12,18.2,-36.4,-46.2,-42,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,107,126,100,60,85,333,111,-6.5,-20.6,-15,-23,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,47,49,44,51,56,140,46.7,-6.4,19.1,27.3,20,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,23,35,26,27,33,84,28,13,43.5,26.9,18,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,49,53,47,29,41,149,49.7,-4.1,-16.3,-12.8,-18,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,64,61,71,48,59,196,65.3,10.9,-7.8,-16.9,-10,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,290,315,255,207,245,860,286.7,-12.1,-15.5,-3.9,-15,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,126,98,109,78,98,333,111,-13.5,-22.2,-10.1,-12,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,617,709,597,355,452,1923,641,-3.2,-26.7,-24.3,-29,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,306,344,312,201,255,962,320.7,2,-16.7,-18.3,-20,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,215,227,218,154,192,660,220,1.4,-10.7,-11.9,-13,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,189,194,191,167,203,574,191.3,1.1,7.4,6.3,6,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,388,481,421,292,380,1290,430,8.5,-2.1,-9.7,-12,NA,NA,NA,NA,NA
