community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,12,84,243,81,-3.4,-5.6,-2.3,4,445,390,395,430,420,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,3,27,75,25,42.1,42.1,0,8,271.4,300,385.7,385.7,385.7,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,6,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,15,123,386,128.7,10.3,6,-3.9,-4,464,540,492,512,492,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,9,61,160,53.3,57.9,60.5,1.7,14,200,278.9,247.4,315.8,321.1,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,9,35,78,26,-14.7,2.9,20.7,35,85,62.5,60,72.5,87.5,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,27,110,331,110.3,-7.2,-0.9,6.8,-0,853.8,815.4,938.5,792.3,846.2,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,8,38,119,39.7,24.1,31,5.6,-4,100,148.3,137.9,124.1,131,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,21,144,505,168.3,-19,-19.6,-0.7,-14,745.8,787.5,712.5,604.2,600,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,22,94,249,83,53.4,62.1,5.6,13,105.5,123.6,167.3,161.8,170.9,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,4,21,46,15.3,66.7,75,5,37,46.2,53.8,46.2,76.9,80.8,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,1,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,2,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,11,60,176,58.7,28.6,22.4,-4.8,2,102.1,127.1,108.3,131.2,125,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,14,72,179,59.7,24.1,24.1,0,21,92.1,87.3,82.5,114.3,114.3,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,11,64,168,56,48.8,56.1,4.9,14,78.8,103.8,101.9,117.3,123.1,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,5,26,81,27,19,23.8,4,-4,48.8,46.5,83.7,58.1,60.5,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,2,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,12,84,310,103.3,-21.5,-21.5,0,-19,137.2,161.5,128.2,107.7,107.7,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,17,68,159,53,40.4,44.7,3,28,61,63.6,57.1,85.7,88.3,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,6,38,97,32.3,56.5,65.2,5.6,18,95.8,145.8,108.3,150,158.3,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,9,41,137,45.7,-24.5,-16.3,10.8,-10,136.1,147.2,130.6,102.8,113.9,126.9
