community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,41,95,243,81,-3.4,6.7,10.5,17,445,390,395,430,475,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,10,27,75,25,42.1,42.1,0,8,271.4,300,385.7,385.7,385.7,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,17,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,56,129,386,128.7,10.3,11.2,0.8,0,464,540,492,512,516,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,23,59,160,53.3,57.9,55.3,-1.7,11,200,278.9,247.4,315.8,310.5,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,22,38,78,26,-14.7,11.8,31,46,85,62.5,60,72.5,95,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,65,126,331,110.3,-7.2,13.5,22.3,14,853.8,815.4,938.5,792.3,969.2,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,17,37,119,39.7,24.1,27.6,2.8,-7,100,148.3,137.9,124.1,127.6,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,59,138,505,168.3,-19,-22.9,-4.8,-18,745.8,787.5,712.5,604.2,575,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,58,106,249,83,53.4,82.8,19.1,28,105.5,123.6,167.3,161.8,192.7,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,12,25,46,15.3,66.7,108.3,25,63,46.2,53.8,46.2,76.9,96.2,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,2,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,5,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,25,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,29,73,179,59.7,24.1,25.9,1.4,22,92.1,87.3,82.5,114.3,115.9,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,27,66,168,56,48.8,61,8.2,18,78.8,103.8,101.9,117.3,126.9,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,12,22,81,27,19,4.8,-12,-19,48.8,46.5,83.7,58.1,51.2,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,4,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,41,90,310,103.3,-21.5,-15.9,7.1,-13,137.2,161.5,128.2,107.7,115.4,132.4
