community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,17,97,253,84.3,0,9,9,15,445,390,390,430,445,470,485,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,4,33,79,26.3,31.6,73.7,32,25,271.4,300,385.7,385.7,357.1,442.9,471.4,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,6,36,107,35.7,35.5,16.1,-14.3,1,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1200,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,114,17,110,387,129,17.2,-5.2,-19.1,-15,464,540,492,512,544,456,440,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,7,54,160,53.3,42.1,42.1,0,1,200,278.9,247.4,310.5,284.2,315.8,284.2,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,7,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,60,70,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,15,151,361,120.3,23.4,36,10.2,26,853.8,815.4,938.5,784.6,1053.8,1200,1161.5,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,64,6,57,121,40.3,51.7,96.6,29.5,41,100,148.3,137.9,127.6,151.7,220.7,196.6,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,27,195,486,162,-4.5,8.9,14,20,745.8,787.5,708.3,604.2,712.5,825,812.5,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,91,14,88,288,96,84.5,51.7,-17.8,-8,105.5,123.6,167.3,161.8,194.5,165.5,160,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,2,20,55,18.3,91.7,66.7,-13,9,46.2,53.8,46.2,76.9,88.5,76.9,76.9,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,0,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,5,16,62,20.7,142.9,128.6,-5.9,-23,38.9,83.3,127.8,122.2,94.4,88.9,88.9,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,72,9,70,170,56.7,12.2,42.9,27.3,23,102.1,127.1,108.3,131.2,114.6,150,145.8,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,56,6,50,196,65.3,24.1,-13.8,-30.6,-23,92.1,87.3,82.5,114.3,114.3,88.9,79.4,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,7,50,172,57.3,39,22,-12.3,-13,78.8,103.8,101.9,119.2,109.6,113.5,96.2,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,1,18,89,29.7,28.6,-14.3,-33.3,-39,48.8,46.5,86,58.1,62.8,60.5,41.9,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,1,13,29,9.7,-9.1,18.2,30,34,78.6,85.7,92.9,42.9,71.4,85.7,92.9,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,18,111,276,92,-13.1,3.7,19.4,21,137.2,162.8,128.2,106.4,119.2,147.4,142.3,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,5,62,193,64.3,76.6,31.9,-25.3,-4,61,63.6,57.1,85.7,107.8,84.4,80.5,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,4,37,98,32.7,56.5,60.9,2.8,13,95.8,145.8,108.3,150,150,179.2,154.2,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,4,30,122,40.7,-24.5,-38.8,-18.9,-26,136.1,147.2,130.6,105.6,102.8,80.6,83.3,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,103,8,97,190,63.3,-4.7,51.6,59,53,88.9,84.7,98.6,80.6,84.7,143.1,134.7,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,22,238,721,240.3,-25.2,-17.9,9.7,-1,537,583.3,472.2,461.1,401.9,474.1,440.7,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,9,126,318,106,-15.1,0,17.8,19,143.2,111.4,123.9,115.9,121.6,156.8,143.2,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,75,545,1604,534.7,-11.2,-11.7,-0.5,2,636.1,730.9,615.5,473.2,564.9,576.3,561.9,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,209,35,204,775,258.3,-25.8,-33.3,-10.1,-21,1800,2023.5,1835.3,1388.2,1335.3,1229.4,1200,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,23,184,608,202.7,-3.3,-14.4,-11.5,-9,1075,1135,1085,915,1040,990,920,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,43,276,631,210.3,21.7,46,20,31,277.9,285.3,280.9,308.8,338.2,394.1,405.9,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,386,34,363,1186,395.3,3.9,-6.4,-9.9,-8,1108.6,1374.3,1202.9,1034.3,1151.4,1102.9,1037.1,1129.4
