community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,83,89,242,80.7,-3.4,0,3.5,10,445,390,390,430,445,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,23,24,75,25,42.1,26.3,-11.1,-4,271.4,300,385.7,385.7,342.9,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,38,38,103,34.3,0,22.6,22.6,11,1033.3,1266.7,1133.3,1033.3,1266.7,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,121,132,386,128.7,10.3,13.8,3.1,3,464,540,492,512,528,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,50,56,159,53,55.3,47.4,-5.1,6,200,278.9,247.4,310.5,294.7,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,40,43,77,25.7,-17.6,26.5,53.6,67,85,62.5,60,70,107.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,130,137,330,110,-8.1,23.4,34.3,25,853.8,815.4,938.5,784.6,1053.8,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,43,45,120,40,27.6,55.2,21.6,12,100,148.3,137.9,127.6,155.2,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,158,161,505,168.3,-18.4,-10.1,10.3,-4,745.8,787.5,708.3,608.3,670.8,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,98,105,249,83,53.4,81,18,27,105.5,123.6,167.3,161.8,190.9,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,22,24,46,15.3,66.7,100,20,57,46.2,53.8,46.2,76.9,92.3,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,16,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,52,56,176,58.7,28.6,14.3,-11.1,-5,102.1,127.1,108.3,131.2,116.7,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,63,68,179,59.7,24.1,17.2,-5.6,14,92.1,87.3,82.5,114.3,107.9,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,52,57,169,56.3,51.2,39,-8.1,1,78.8,103.8,101.9,119.2,109.6,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,22,23,82,27.3,19,9.5,-8,-16,48.8,46.5,86,58.1,53.5,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,7,7,31,10.3,-45.5,-36.4,16.7,-32,78.6,85.7,92.9,42.9,50,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,83,84,310,103.3,-22.4,-21.5,1.2,-19,137.2,162.8,128.2,106.4,107.7,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,78,81,159,53,40.4,72.3,22.7,53,61,63.6,57.1,85.7,105.2,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,29,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,32,34,137,45.7,-24.5,-30.6,-8.1,-26,136.1,147.2,130.6,102.8,94.4,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,52,54,190,63.3,-9.4,-15.6,-6.9,-15,88.9,84.7,98.6,80.6,75,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,202,214,819,273,-14.1,-26.2,-14.1,-22,537,583.3,472.2,461.1,396.3,505.6
West Town,24,88000,Aggravated Battery,126,98,109,102,92,100,309,103,-19,-20.6,-2,-3,143.2,111.4,123.9,115.9,113.6,117
Austin,25,97000,Aggravated Battery,617,709,597,459,515,545,1765,588.3,-25.6,-11.7,18.7,-7,636.1,730.9,615.5,473.2,561.9,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,210,223,891,297,-23.2,-27.1,-5.1,-25,1800,2023.5,1835.3,1382.4,1311.8,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,193,204,627,209,-14.9,-5.1,11.5,-2,1075,1135,1085,915,1020,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,216,225,594,198,10.6,19,7.7,14,277.9,285.3,280.9,307.4,330.9,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,381,401,1264,421.3,-6.7,3.4,10.8,-5,1108.6,1374.3,1202.9,1034.3,1145.7,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,97,100,228,76,-15.3,17.6,38.9,32,149.1,136.8,136.8,126.3,175.4,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,189,202,545,181.7,3.9,12.2,8,11,253.5,252.1,252.1,263.4,284.5,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,83,86,254,84.7,50,38.7,-7.5,2,182.4,202.9,270.6,273.5,252.9,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,48,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,25,26,98,32.7,54.2,8.3,-29.7,-20,171.4,214.3,221.4,264.3,185.7,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,16,18,33,11,0,100,100,64,23.7,15.8,47.4,23.7,47.4,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,153,162,414,138,-18,-9,11,17,169.5,117.1,138.1,139,154.3,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,120,128,361,120.3,23.8,21.9,-1.5,6,250,242.9,307.1,309.5,304.8,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,400,430,1339,446.3,6.8,5.1,-1.6,-4,757.4,777.8,892.6,809.3,796.3,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,231,246,701,233.7,-10.9,-0.4,11.8,5,771.9,753.1,750,687.5,768.8,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,47,52,139,46.3,-7.8,2,10.6,12,566.7,344.4,677.8,522.2,577.8,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,203,221,596,198.7,14,18.8,4.2,11,688.9,637,785.2,785.2,818.5,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,13,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,30,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,77,81,202,67.3,-4.9,-1.2,3.8,20,79.6,49.5,70.9,75.7,78.6,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,40,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,248,269,798,266,-11.4,-1.1,11.6,1,697.4,728.2,700,617.9,689.7,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,13,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,27,28,96,32,-24.2,-15.2,12,-12,471.4,542.9,471.4,357.1,400,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,70,73,235,78.3,13.8,12.3,-1.4,-7,464.3,571.4,578.6,528.6,521.4,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,39,39,118,39.3,2.9,14.7,11.4,-1,154.5,172.7,204.5,159.1,177.3,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,143,152,531,177,-28.5,-21.2,10.1,-14,742.3,723.1,788.5,530.8,584.6,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,60,66,161,53.7,-14.1,3.1,20,23,914.3,642.9,871.4,785.7,942.9,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,20,25,57,19,120,150,13.6,32,100,160,190,220,250,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,34,35,93,31,78.9,84.2,2.9,13,54.3,71.4,97.1,97.1,100,88.6
