community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,72,90,242,80.7,-3.4,1.1,4.7,12,445,390,390,430,450,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,21,24,75,25,42.1,26.3,-11.1,-4,271.4,300,385.7,385.7,342.9,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,33,36,103,34.3,0,16.1,16.1,5,1033.3,1266.7,1133.3,1033.3,1200,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,104,136,386,128.7,10.3,17.2,6.2,6,464,540,492,512,544,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,45,65,159,53,55.3,71.1,10.2,23,200,278.9,247.4,310.5,342.1,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,34,43,77,25.7,-17.6,26.5,53.6,67,85,62.5,60,70,107.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,111,133,330,110,-8.1,19.8,30.4,21,853.8,815.4,938.5,784.6,1023.1,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,33,40,120,40,27.6,37.9,8.1,0,100,148.3,137.9,127.6,137.9,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,136,154,505,168.3,-18.4,-14,5.5,-8,745.8,787.5,708.3,608.3,641.7,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,91,113,249,83,53.4,94.8,27,36,105.5,123.6,167.3,161.8,205.5,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,17,24,46,15.3,66.7,100,20,57,46.2,53.8,46.2,76.9,92.3,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,4,19,6.3,133.3,33.3,-42.9,-37,15,30,30,35,20,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,14,15,60,20,214.3,114.3,-31.8,-25,38.9,83.3,127.8,122.2,83.3,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,45,56,176,58.7,28.6,14.3,-11.1,-5,102.1,127.1,108.3,131.2,116.7,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,57,69,179,59.7,24.1,19,-4.2,16,92.1,87.3,82.5,114.3,109.5,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,44,58,169,56.3,51.2,41.5,-6.5,3,78.8,103.8,101.9,119.2,111.5,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,25,82,27.3,19,19,0,-8,48.8,46.5,86,58.1,58.1,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,6,7,31,10.3,-45.5,-36.4,16.7,-32,78.6,85.7,92.9,42.9,50,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,68,90,310,103.3,-22.4,-15.9,8.4,-13,137.2,162.8,128.2,106.4,115.4,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,70,84,159,53,40.4,78.7,27.3,58,61,63.6,57.1,85.7,109.1,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,20,29,97,32.3,56.5,26.1,-19.4,-10,95.8,145.8,108.3,150,120.8,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,30,39,137,45.7,-24.5,-20.4,5.4,-15,136.1,147.2,130.6,102.8,108.3,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,45,55,190,63.3,-9.4,-14.1,-5.2,-13,88.9,84.7,98.6,80.6,76.4,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,171,216,819,273,-14.1,-25.5,-13.3,-21,537,583.3,472.2,461.1,400,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,80,106,310,103.3,-18.3,-15.9,2.9,3,143.2,111.4,123.9,117,120.5,117.4
Austin,25,97000,Aggravated Battery,617,709,597,459,448,558,1765,588.3,-25.6,-9.6,21.6,-5,636.1,730.9,615.5,473.2,575.3,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,182,220,891,297,-23.2,-28.1,-6.4,-26,1800,2023.5,1835.3,1382.4,1294.1,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,165,193,627,209,-14.9,-10.2,5.5,-8,1075,1135,1085,915,965,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,183,226,594,198,10.6,19.6,8.1,14,277.9,285.3,280.9,307.4,332.4,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,332,403,1264,421.3,-6.7,3.9,11.3,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,85,100,228,76,-15.3,17.6,38.9,32,149.1,136.8,136.8,126.3,175.4,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,166,198,545,181.7,3.9,10,5.9,9,253.5,252.1,252.1,263.4,278.9,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,70,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,43,50,136,45.3,115.4,92.3,-10.7,10,89.7,96.6,179.3,193.1,172.4,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,23,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,14,17,33,11,0,88.9,88.9,55,23.7,15.8,47.4,23.7,44.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,126,156,414,138,-18,-12.4,6.8,13,169.5,117.1,138.1,139,148.6,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,103,122,361,120.3,23.8,16.2,-6.2,1,250,242.9,307.1,309.5,290.5,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,333,416,1339,446.3,6.8,1.7,-4.8,-7,757.4,777.8,892.6,809.3,770.4,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,202,244,701,233.7,-10.9,-1.2,10.9,4,771.9,753.1,750,687.5,762.5,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,40,53,139,46.3,-7.8,3.9,12.8,14,566.7,344.4,677.8,522.2,588.9,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,170,217,596,198.7,14,16.7,2.4,9,688.9,637,785.2,785.2,803.7,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,15,66,22,-5.6,-16.7,-11.8,-32,600,766.7,866.7,566.7,500,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,27,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,64,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,35,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,220,284,798,266,-11.4,4.4,17.8,7,697.4,728.2,700,617.9,728.2,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,9,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,21,25,96,32,-24.2,-24.2,0,-22,471.4,542.9,471.4,357.1,357.1,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,61,78,235,78.3,13.8,20,5.4,-0,464.3,571.4,578.6,528.6,557.1,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,34,41,118,39.3,2.9,20.6,17.1,4,154.5,172.7,204.5,159.1,186.4,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,124,147,531,177,-28.5,-23.8,6.5,-17,742.3,723.1,788.5,530.8,565.4,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,56,66,161,53.7,-14.1,3.1,20,23,914.3,642.9,871.4,785.7,942.9,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,17,25,57,19,120,150,13.6,32,100,160,190,220,250,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,28,33,93,31,78.9,73.7,-2.9,6,54.3,71.4,97.1,97.1,94.3,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,23,28,64,21.3,163.6,154.5,-3.4,31,78.6,78.6,171.4,207.1,200,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,59,75,196,65.3,-15.6,-2.6,15.4,15,171.1,153.3,137.8,144.4,166.7,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,24,33,105,35,-15.9,-25,-10.8,-6,129.4,102.9,97.1,108.8,97.1,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,160,199,589,196.3,5.6,12.4,6.4,1,402.3,422.7,490.9,425,452.3,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,26,31,53,17.7,0,121.4,121.4,75,77.8,111.1,105.6,77.8,172.2,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,55,70,174,58,43.8,45.8,1.4,21,120,140,122.5,172.5,175,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,31,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,161,198,608,202.7,-4.4,8.8,13.8,-2,325,396.4,378.6,310.7,353.6,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,206,245,991,330.3,-21,-27.5,-8.2,-26,1126.7,1270,1143.3,890,816.7,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,227,277,935,311.7,-5.6,3,9.1,-11,1120.8,1491.7,1345.8,1058.3,1154.2,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,241,291,928,309.3,-19.3,-13.4,7.4,-6,1083.9,993.5,1125.8,874.2,938.7,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,39,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,44,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,203,252,785,261.7,-6.8,-4.9,2,-4,588.9,597.8,597.8,548.9,560,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,8,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,64,92,282,94,-17.3,-16.4,1.1,-2,440,392,372,364,368,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,37,49,157,52.3,-18.9,-7.5,14,-6,252.4,295.2,247.6,204.8,233.3,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,10,14,39,13,85.7,100,7.7,8,53.8,61.5,138.5,100,107.7,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,37,42,135,45,27.3,27.3,0,-7,58.9,75,91.1,75,75,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,6,11,3.7,133.3,100,-14.3,62,25,16.7,16.7,58.3,50,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
