community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,43,92,243,81,-3.4,3.4,7,14,445,390,395,430,460,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,11,26,75,25,42.1,36.8,-3.7,4,271.4,300,385.7,385.7,371.4,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,17,32,103,34.3,0,3.2,3.2,-7,1033.3,1266.7,1133.3,1033.3,1066.7,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,60,129,386,128.7,10.3,11.2,0.8,0,464,540,492,512,516,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,24,58,160,53.3,57.9,52.6,-3.3,9,200,278.9,247.4,315.8,305.3,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,24,40,78,26,-14.7,17.6,37.9,54,85,62.5,60,72.5,100,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,72,125,331,110.3,-7.2,12.6,21.4,13,853.8,815.4,938.5,792.3,961.5,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,20,39,119,39.7,24.1,34.5,8.3,-2,100,148.3,137.9,124.1,134.5,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,66,140,505,168.3,-19,-21.8,-3.4,-17,745.8,787.5,712.5,604.2,583.3,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,63,107,249,83,53.4,84.5,20.2,29,105.5,123.6,167.3,161.8,194.5,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,13,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,2,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,5,16,60,20,214.3,128.6,-27.3,-20,38.9,83.3,127.8,122.2,88.9,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,27,52,176,58.7,28.6,6.1,-17.5,-11,102.1,127.1,108.3,131.2,108.3,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,33,75,179,59.7,24.1,29.3,4.2,26,92.1,87.3,82.5,114.3,119,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,29,64,168,56,48.8,56.1,4.9,14,78.8,103.8,101.9,117.3,123.1,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,14,23,81,27,19,9.5,-8,-15,48.8,46.5,83.7,58.1,53.5,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,7,30,10,-54.5,-36.4,40,-30,78.6,85.7,92.9,35.7,50,71.4
