community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,80,92,253,84.3,0,3.4,3.4,9,445,390,390,430,445,460,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,27,31,79,26.3,31.6,63.2,24,18,271.4,300,385.7,385.7,357.1,442.9,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,34,41,107,35.7,35.5,32.3,-2.4,15,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,92,118,387,129,17.2,1.7,-13.2,-9,464,540,492,512,544,472,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,48,54,160,53.3,42.1,42.1,0,1,200,278.9,247.4,310.5,284.2,284.2,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,18,26,96,32,32.4,-23.5,-42.2,-19,85,62.5,60,67.5,112.5,65,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,134,151,361,120.3,23.4,36,10.2,26,853.8,815.4,938.5,784.6,1053.8,1161.5,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,51,57,121,40.3,51.7,96.6,29.5,41,100,148.3,137.9,127.6,151.7,196.6,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,171,197,486,162,-4.5,10.1,15.2,22,745.8,787.5,708.3,604.2,712.5,820.8,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,75,91,288,96,84.5,56.9,-15,-5,105.5,123.6,167.3,161.8,194.5,165.5,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,16,20,55,18.3,91.7,66.7,-13,9,46.2,53.8,46.2,76.9,88.5,76.9,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,3,3,18,6,66.7,0,-40,-50,15,30,30,35,25,15,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,13,14,62,20.7,142.9,100,-17.6,-32,38.9,83.3,127.8,122.2,94.4,77.8,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,57,63,170,56.7,12.2,28.6,14.5,11,102.1,127.1,108.3,131.2,114.6,131.2,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,51,64,196,65.3,24.1,10.3,-11.1,-2,92.1,87.3,82.5,114.3,114.3,101.6,103.7
