community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,63,95,242,80.7,-3.4,6.7,10.5,18,445,390,390,430,475,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,16,27,75,25,42.1,42.1,0,8,271.4,300,385.7,385.7,385.7,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,27,37,103,34.3,0,19.4,19.4,8,1033.3,1266.7,1133.3,1033.3,1233.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,81,127,386,128.7,10.3,9.5,-0.8,-1,464,540,492,512,508,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,38,64,159,53,55.3,68.4,8.5,21,200,278.9,247.4,310.5,336.8,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,30,42,77,25.7,-17.6,23.5,50,63,85,62.5,60,70,105,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,90,122,330,110,-8.1,9.9,19.6,11,853.8,815.4,938.5,784.6,938.5,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,27,43,120,40,27.6,48.3,16.2,8,100,148.3,137.9,127.6,148.3,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,104,146,505,168.3,-18.4,-18.4,0,-13,745.8,787.5,708.3,608.3,608.3,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,88,81,111,248,82.7,51.7,91.4,26.1,34,105.5,123.6,167.3,160,201.8,150.4
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,14,22,46,15.3,66.7,83.3,10,44,46.2,53.8,46.2,76.9,84.6,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,9,12,60,20,214.3,71.4,-45.5,-40,38.9,83.3,127.8,122.2,66.7,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,34,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,48,73,179,59.7,24.1,25.9,1.4,22,92.1,87.3,82.5,114.3,115.9,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,37,63,169,56.3,51.2,53.7,1.6,12,78.8,103.8,101.9,119.2,121.2,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,19,26,82,27.3,19,23.8,4,-5,48.8,46.5,86,58.1,60.5,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,54,89,310,103.3,-22.4,-16.8,7.2,-14,137.2,162.8,128.2,106.4,114.1,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,57,77,159,53,40.4,63.8,16.7,45,61,63.6,57.1,85.7,100,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,17,29,97,32.3,56.5,26.1,-19.4,-10,95.8,145.8,108.3,150,120.8,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,23,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,37,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,128,210,819,273,-14.1,-27.6,-15.7,-23,537,583.3,472.2,461.1,388.9,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,67,105,310,103.3,-18.3,-16.7,1.9,2,143.2,111.4,123.9,117,119.3,117.4
Austin,25,97000,Aggravated Battery,617,709,597,459,362,537,1765,588.3,-25.6,-13,17,-9,636.1,730.9,615.5,473.2,553.6,606.5
