community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,84,85,246,82,-11.2,-4.5,7.6,4,445,390,395,425,410
Oakland,36,7000,Aggravated Battery,19,21,27,27,27,67,22.3,42.1,42.1,0,21,271.4,300,385.7,385.7,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,32,103,34.3,9.7,3.2,-5.9,-7,1033.3,1266.7,1133.3,1066.7,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,125,126,374,124.7,6,8.6,2.4,1,464,540,492,504,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,57,58,138,46,23.7,52.6,23.4,26,200,278.9,247.4,305.3,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,29,83,27.7,-29.4,-14.7,20.8,5,85,62.5,60,72.5,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,100,107,339,113,9.9,-3.6,-12.3,-5,853.8,815.4,938.5,823.1,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,36,112,37.3,37.9,24.1,-10,-3,100,148.3,137.9,124.1,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,144,148,539,179.7,-4.5,-17.3,-13.5,-18,745.8,787.5,712.5,616.7,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,87,90,218,72.7,58.6,55.2,-2.2,24,105.5,123.6,167.3,163.6,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,20,38,12.7,0,66.7,66.7,57,46.2,53.8,46.2,76.9,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,7,15,5,100,133.3,16.7,40,15,30,30,35,25
North Park,13,18000,Aggravated Battery,7,15,23,22,22,45,15,228.6,214.3,-4.3,47,38.9,83.3,127.8,122.2,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,61,62,162,54,6.1,26.5,19.2,15,102.1,127.1,108.3,129.2,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,70,70,165,55,-10.3,20.7,34.6,27,92.1,87.3,82.5,111.1,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,59,62,148,49.3,29.3,51.2,17,26,78.8,103.8,101.9,119.2,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,25,25,77,25.7,71.4,19,-30.6,-3,48.8,46.5,83.7,58.1,59.8
