community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,5,83,246,82,-11.2,-6.7,5.1,1,445,390,395,415,410
Oakland,36,7000,Aggravated Battery,19,21,27,27,1,25,67,22.3,42.1,31.6,-7.4,12,271.4,300,385.7,357.1,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,4,34,103,34.3,9.7,9.7,0,-1,1033.3,1266.7,1133.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,7,126,374,124.7,6,8.6,2.4,1,464,540,492,504,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,6,62,138,46,23.7,63.2,31.9,35,200,278.9,247.4,326.3,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,6,33,83,27.7,-29.4,-2.9,37.5,19,85,62.5,60,82.5,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,103,12,107,339,113,9.9,-3.6,-12.3,-5,853.8,815.4,938.5,823.1,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,4,37,112,37.3,37.9,27.6,-7.5,-1,100,148.3,137.9,127.6,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,11,145,539,179.7,-4.5,-19,-15.2,-19,745.8,787.5,712.5,604.2,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,12,92,218,72.7,58.6,58.6,0,27,105.5,123.6,167.3,167.3,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,1,18,38,12.7,0,50,50,42,46.2,53.8,46.2,69.2,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,0,7,15,5,100,133.3,16.7,40,15,30,30,35,25
North Park,13,18000,Aggravated Battery,7,15,23,22,1,21,45,15,228.6,200,-8.7,40,38.9,83.3,127.8,116.7,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,63,5,62,162,54,6.1,26.5,19.2,15,102.1,127.1,108.3,129.2,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,72,8,73,165,55,-10.3,25.9,40.4,33,92.1,87.3,82.5,115.9,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,61,3,61,148,49.3,29.3,48.8,15.1,24,78.8,103.8,101.9,117.3,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,25,2,26,77,25.7,71.4,23.8,-27.8,1,48.8,46.5,83.7,60.5,59.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,2,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,9,87,333,111,-6.5,-18.7,-13,-22,137.2,161.5,128.2,111.5,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,66,7,64,140,46.7,-6.4,36.2,45.5,37,61,63.6,57.1,83.1,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,36,3,38,84,28,13,65.2,46.2,36,95.8,145.8,108.3,158.3,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,37,6,38,149,49.7,-4.1,-22.4,-19.1,-24,136.1,147.2,130.6,105.6,138.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,5,54,196,65.3,10.9,-15.6,-23.9,-17,88.9,84.7,98.6,75,90.7
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,13,242,860,286.7,-12.1,-16.6,-5.1,-16,537,583.3,472.2,448.1,530.9
West Town,24,88000,Aggravated Battery,126,98,109,103,4,106,333,111,-13.5,-15.9,-2.8,-5,143.2,111.4,123.9,120.5,126.1
Austin,25,97000,Aggravated Battery,617,709,597,460,51,473,1923,641,-3.2,-23.3,-20.8,-26,636.1,730.9,615.5,487.6,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,14,225,962,320.7,2,-26.5,-27.9,-30,1800,2023.5,1835.3,1323.5,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,11,187,660,220,1.4,-13,-14.2,-15,1075,1135,1090,935,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,208,20,217,574,191.3,1.1,14.8,13.6,13,277.9,285.3,280.9,319.1,281.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,40,374,1290,430,8.5,-3.6,-11.2,-13,1108.6,1374.3,1202.9,1068.6,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,9,77,241,80.3,-8.2,-9.4,-1.3,-4,149.1,136.8,136.8,135.1,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,20,193,537,179,-1.1,7.2,8.4,8,253.5,252.1,250.7,271.8,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,4,91,223,74.3,48.4,46.8,-1.1,22,182.4,202.9,270.6,267.6,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,3,53,106,35.3,100,103.8,1.9,50,89.7,96.6,179.3,182.8,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,2,37,85,28.3,29.2,54.2,19.4,31,171.4,214.3,221.4,264.3,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,1,9,33,11,100,0,-50,-18,23.7,15.8,47.4,23.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,19,153,446,148.7,-18.5,-14,5.5,3,169.5,117.1,138.1,145.7,141.6
Loop,32,42000,Aggravated Battery,105,102,128,130,6,127,335,111.7,21.9,21,-0.8,14,250,242.9,304.8,302.4,266
South Shore,43,54000,Aggravated Battery,409,420,481,439,32,432,1310,436.7,17.6,5.6,-10.2,-1,757.4,777.8,890.7,800,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,221,25,232,728,242.7,-2.8,-6.1,-3.3,-4,771.9,753.1,750,725,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,5,48,143,47.7,19.6,-5.9,-21.3,1,566.7,344.4,677.8,533.3,530
South Chicago,46,27000,Aggravated Battery,186,172,212,213,16,214,570,190,14,15.1,0.9,13,688.9,637,785.2,792.6,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,3,20,67,22.3,44.4,11.1,-23.1,-10,600,766.7,866.7,666.7,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,4,23,62,20.7,64.7,35.3,-17.9,11,106.3,106.3,175,143.8,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,6,80,206,68.7,-11,-2.4,9.6,16,79.6,49.5,70.9,77.7,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,3,41,156,52,47.6,-2.4,-33.9,-21,323.1,400,476.9,315.4,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,25,250,829,276.3,0.4,-8.1,-8.4,-10,697.4,728.2,700,641,708.5
North Center,5,35000,Aggravated Battery,7,13,11,13,1,12,31,10.3,57.1,71.4,9.1,17,20,37.1,31.4,34.3,29.4
Pullman,50,7000,Aggravated Battery,33,38,33,25,2,25,104,34.7,0,-24.2,-24.2,-28,471.4,542.9,471.4,357.1,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,74,6,74,226,75.3,24.6,13.8,-8.6,-2,464.3,571.4,578.6,528.6,537.9
East Side,52,22000,Aggravated Battery,34,38,45,35,5,37,117,39,32.4,8.8,-17.8,-5,154.5,172.7,204.5,168.2,177.3
