community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,91,242,80.7,-3.4,2.2,5.8,13,445,390,390,430,455,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,42,103,34.3,0,35.5,35.5,22,1033.3,1266.7,1133.3,1033.3,1400,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,129,132,386,128.7,10.3,13.8,3.1,3,464,540,492,512,528,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,51,53,159,53,55.3,39.5,-10.2,0,200,278.9,247.4,310.5,278.9,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,47,76,25.3,-20.6,38.2,74.1,86,85,62.5,60,67.5,117.5,63.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,136,139,330,110,-8.1,25.2,36.3,26,853.8,815.4,938.5,784.6,1069.2,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,44,120,40,27.6,51.7,18.9,10,100,148.3,137.9,127.6,151.7,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,165,166,505,168.3,-18.4,-7.3,13.7,-1,745.8,787.5,708.3,608.3,691.7,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,103,105,249,83,53.4,81,18,27,105.5,123.6,167.3,161.8,190.9,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,22,22,46,15.3,66.7,83.3,10,44,46.2,53.8,46.2,76.9,84.6,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,16,16,60,20,214.3,128.6,-27.3,-20,38.9,83.3,127.8,122.2,88.9,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,53,55,176,58.7,28.6,12.2,-12.7,-6,102.1,127.1,108.3,131.2,114.6,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,74,179,59.7,24.1,27.6,2.8,24,92.1,87.3,82.5,114.3,117.5,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,60,169,56.3,51.2,46.3,-3.2,7,78.8,103.8,101.9,119.2,115.4,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,28,28,82,27.3,19,33.3,12,3,48.8,46.5,86,58.1,65.1,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,8,8,31,10.3,-45.5,-27.3,33.3,-22,78.6,85.7,92.9,42.9,57.1,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,88,88,310,103.3,-22.4,-17.8,6,-15,137.2,162.8,128.2,106.4,112.8,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,82,82,159,53,40.4,74.5,24.2,55,61,63.6,57.1,85.7,106.5,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,34,35,97,32.3,56.5,52.2,-2.8,8,95.8,145.8,108.3,150,145.8,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,35,35,137,45.7,-24.5,-28.6,-5.4,-23,136.1,147.2,130.6,102.8,97.2,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,61,190,63.3,-9.4,-4.7,5.2,-4,88.9,84.7,98.6,80.6,84.7,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,210,213,819,273,-14.1,-26.6,-14.5,-22,537,583.3,472.2,461.1,394.4,505.6
West Town,24,88000,Aggravated Battery,126,98,109,102,104,108,309,103,-19,-14.3,5.9,5,143.2,111.4,123.9,115.9,122.7,117
Austin,25,97000,Aggravated Battery,617,709,597,459,535,545,1765,588.3,-25.6,-11.7,18.7,-7,636.1,730.9,615.5,473.2,561.9,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,224,225,891,297,-23.2,-26.5,-4.3,-24,1800,2023.5,1835.3,1382.4,1323.5,1747.1
