community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,22,90,243,81,-3.4,1.1,4.7,11,445,390,395,430,450,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,8,29,75,25,42.1,52.6,7.4,16,271.4,300,385.7,385.7,414.3,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,7,32,103,34.3,0,3.2,3.2,-7,1033.3,1266.7,1133.3,1033.3,1066.7,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,25,122,386,128.7,10.3,5.2,-4.7,-5,464,540,492,512,488,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,19,64,160,53.3,57.9,68.4,6.7,20,200,278.9,247.4,315.8,336.8,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,13,38,78,26,-14.7,11.8,31,46,85,62.5,60,72.5,95,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,40,113,331,110.3,-7.2,1.8,9.7,2,853.8,815.4,938.5,792.3,869.2,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,11,36,119,39.7,24.1,24.1,0,-9,100,148.3,137.9,124.1,124.1,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,30,142,505,168.3,-19,-20.7,-2.1,-16,745.8,787.5,712.5,604.2,591.7,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,35,102,249,83,53.4,75.9,14.6,23,105.5,123.6,167.3,161.8,185.5,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,5,21,46,15.3,66.7,75,5,37,46.2,53.8,46.2,76.9,80.8,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,1,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,3,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,15,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,21,75,179,59.7,24.1,29.3,4.2,26,92.1,87.3,82.5,114.3,119,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,17,69,168,56,48.8,68.3,13.1,23,78.8,103.8,101.9,117.3,132.7,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,7,21,81,27,19,0,-16,-22,48.8,46.5,83.7,58.1,48.8,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,3,7,30,10,-54.5,-36.4,40,-30,78.6,85.7,92.9,35.7,50,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,18,83,310,103.3,-21.5,-22.4,-1.2,-20,137.2,161.5,128.2,107.7,106.4,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,22,64,159,53,40.4,36.2,-3,21,61,63.6,57.1,85.7,83.1,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,8,35,97,32.3,56.5,52.2,-2.8,8,95.8,145.8,108.3,150,145.8,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,12,41,137,45.7,-24.5,-16.3,10.8,-10,136.1,147.2,130.6,102.8,113.9,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,17,49,190,63.3,-9.4,-23.4,-15.5,-23,88.9,84.7,98.6,80.6,68.1,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,53,233,819,273,-14.1,-19.7,-6.4,-15,537,583.3,472.2,461.1,431.5,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,22,99,310,103.3,-18.3,-21.4,-3.9,-4,143.2,111.4,123.9,117,112.5,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,156,504,1766,588.7,-25.4,-18.3,9.6,-14,636.1,730.9,615.5,474.2,519.6,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,50,222,890,296.7,-23.5,-27.5,-5.1,-25,1800,2023.5,1835.3,1376.5,1305.9,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,40,177,628,209.3,-14.9,-17.7,-3.3,-15,1075,1135,1090,915,885,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,61,230,593,197.7,10.1,21.7,10.6,16,277.9,285.3,280.9,305.9,338.2,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,106,383,1263,421,-7,-1.3,6.1,-9,1108.6,1374.3,1202.9,1031.4,1094.3,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,19,76,228,76,-15.3,-10.6,5.6,0,149.1,136.8,136.8,126.3,133.3,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,52,187,545,181.7,4.4,3.9,-0.5,3,253.5,252.1,250.7,264.8,263.4,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,13,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,13,50,136,45.3,115.4,92.3,-10.7,10,89.7,96.6,179.3,193.1,172.4,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,4,35,98,32.7,54.2,45.8,-5.4,7,171.4,214.3,221.4,264.3,250,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,8,14,33,11,0,55.6,55.6,27,23.7,15.8,47.4,23.7,36.8,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,42,146,411,137,-19.7,-18,2.1,7,169.5,117.1,138.1,136.2,139,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,32,130,360,120,23.8,23.8,0,8,250,242.9,304.8,309.5,309.5,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,136,455,1340,446.7,7.3,11.2,3.6,2,757.4,777.8,890.7,813,842.6,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,68,241,702,234,-10.5,-2.4,9,3,771.9,753.1,750,690.6,753.1,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,14,44,138,46,-9.8,-13.7,-4.3,-4,566.7,344.4,677.8,511.1,488.9,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,62,223,597,199,14.5,19.9,4.7,12,688.9,637,785.2,788.9,825.9,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,7,21,66,22,-5.6,16.7,23.5,-5,600,766.7,866.7,566.7,700,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,9,25,69,23,41.2,47.1,4.2,9,106.3,106.3,175,150,156.2,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,14,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,10,40,156,52,0,-4.8,-4.8,-23,323.1,400,476.9,323.1,307.7,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,82,283,799,266.3,-11,4,16.9,6,697.4,728.2,700,620.5,725.6,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,3,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,6,24,96,32,-24.2,-27.3,-4,-25,471.4,542.9,471.4,357.1,342.9,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,18,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,13,37,118,39.3,2.9,8.8,5.7,-6,154.5,172.7,204.5,159.1,168.2,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,32,130,531,177,-28.5,-32.6,-5.8,-27,742.3,723.1,788.5,530.8,500,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,15,53,161,53.7,-14.1,-17.2,-3.6,-1,914.3,642.9,871.4,785.7,757.1,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,2,22,57,19,120,120,0,16,100,160,190,220,220,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,10,35,91,30.3,68.4,84.2,9.4,16,54.3,71.4,97.1,91.4,100,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,7,27,63,21,154.5,145.5,-3.6,29,78.6,78.6,171.4,200,192.9,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,22,69,196,65.3,-15.6,-10.4,6.2,6,171.1,153.3,137.8,144.4,153.3,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,4,34,105,35,-15.9,-22.7,-8.1,-3,129.4,102.9,97.1,108.8,100,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,48,197,592,197.3,6.8,11.3,4.2,-0,402.3,422.7,493.2,429.5,447.7,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,7,19,53,17.7,0,35.7,35.7,7,77.8,111.1,105.6,77.8,105.6,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,11,58,174,58,41.7,20.8,-14.7,0,120,142.5,122.5,170,145,145
