community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,94,89,86,49,89,78,78,75,272,90.7,0,-15.7,-15.7,-17,445,390,390,430,445,470,445,375,453.5
Oakland,36,7000,Aggravated Battery,26,31,20,27,15,19,21,27,18,77,25.7,5.3,-5.3,-10,-30,271.4,300,385.7,385.7,371.4,442.9,285.7,257.1,367.1
Fuller Park,37,3000,Aggravated Battery,42,41,29,31,24,31,38,34,30,112,37.3,-6.5,-3.2,3.4,-20,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,1000,1243.3
Grand Boulevard,38,25000,Aggravated Battery,136,115,95,128,89,116,135,123,120,346,115.3,-18.1,3.4,26.3,4,464,540,492,512,544,460,380,480,461.2
Kenwood,39,19000,Aggravated Battery,54,60,50,59,52,38,53,47,69,164,54.7,31.6,81.6,38,26,200,278.9,247.4,310.5,284.2,315.8,263.2,363.2,287.9
Lincoln Square,4,40000,Aggravated Battery,45,24,28,27,16,34,25,24,26,97,32.3,-17.6,-23.5,-7.1,-20,85,62.5,60,67.5,112.5,60,70,65,80.8
Washington Park,40,13000,Aggravated Battery,137,156,126,102,98,111,106,122,135,419,139.7,13.5,21.6,7.1,-3,853.8,815.4,938.5,784.6,1053.8,1200,969.2,1038.5,1074.6
Hyde Park,41,29000,Aggravated Battery,44,65,57,37,45,29,43,40,66,166,55.3,96.6,127.6,15.8,19,100,148.3,137.9,127.6,151.7,224.1,196.6,227.6,190.7
Woodlawn,42,24000,Aggravated Battery,171,198,150,145,119,179,189,170,160,519,173,-16.2,-10.6,6.7,-8,745.8,787.5,708.3,604.2,712.5,825,625,666.7,720.8
Rogers Park,1,55000,Aggravated Battery,107,91,94,90,64,58,68,92,91,292,97.3,62.1,56.9,-3.2,-6,105.5,123.6,167.3,163.6,194.5,165.5,170.9,165.5,176.9
Jefferson Park,11,26000,Aggravated Battery,23,20,14,21,10,12,14,12,14,57,19,16.7,16.7,0,-26,46.2,53.8,46.2,80.8,88.5,76.9,53.8,53.8,73.1
Forest Glen,12,20000,Aggravated Battery,5,4,6,7,5,3,6,6,5,15,5,100,66.7,-16.7,0,15,30,30,35,25,20,30,25,25
North Park,13,18000,Aggravated Battery,17,16,19,22,12,7,15,23,15,52,17.3,171.4,114.3,-21.1,-13,38.9,83.3,127.8,122.2,94.4,88.9,105.6,83.3,96.1
Albany Park,14,48000,Aggravated Battery,55,72,63,64,34,49,61,52,55,190,63.3,28.6,12.2,-12.7,-13,102.1,127.1,108.3,133.3,114.6,150,131.2,114.6,131.9
Portage Park,15,63000,Aggravated Battery,73,56,48,72,24,58,55,52,40,177,59,-17.2,-31,-16.7,-32,92.1,87.3,82.5,114.3,115.9,88.9,76.2,63.5,93.7
Irving Park,16,52000,Aggravated Battery,57,59,42,62,29,41,54,53,43,158,52.7,2.4,4.9,2.4,-18,78.8,103.8,101.9,119.2,109.6,113.5,80.8,82.7,101.3
Dunning,17,43000,Aggravated Battery,27,26,21,25,14,21,20,37,20,74,24.7,0,-4.8,-4.8,-19,48.8,46.5,86,58.1,62.8,60.5,48.8,46.5,57.4
Montclare,18,14000,Aggravated Battery,10,11,15,6,7,11,12,13,12,36,12,36.4,9.1,-20,0,78.6,85.7,92.9,42.9,71.4,78.6,107.1,85.7,85.7
Belmont Cragin,19,78000,Aggravated Battery,93,115,100,83,58,107,127,100,79,308,102.7,-6.5,-26.2,-21,-23,137.2,162.8,128.2,106.4,119.2,147.4,128.2,101.3,131.7
West Ridge,2,77000,Aggravated Battery,83,65,68,66,48,47,49,44,70,216,72,44.7,48.9,2.9,-3,61,63.6,57.1,85.7,107.8,84.4,88.3,90.9,93.5
Hermosa,20,24000,Aggravated Battery,36,43,32,36,17,23,35,26,23,111,37,39.1,0,-28.1,-38,95.8,145.8,108.3,150,150,179.2,133.3,95.8,154.2
Avondale,21,36000,Aggravated Battery,37,29,40,38,22,49,53,47,32,106,35.3,-18.4,-34.7,-20,-9,136.1,147.2,130.6,105.6,102.8,80.6,111.1,88.9,98.1
Logan Square,22,72000,Aggravated Battery,61,104,65,58,48,64,61,71,65,230,76.7,1.6,1.6,0,-15,88.9,84.7,98.6,80.6,84.7,144.4,90.3,90.3,106.5
Humboldt Park,23,54000,Aggravated Battery,217,256,193,249,169,290,315,255,219,666,222,-33.4,-24.5,13.5,-1,537,583.3,472.2,461.1,401.9,474.1,357.4,405.6,411.1
West Town,24,88000,Aggravated Battery,107,138,116,102,73,126,98,109,106,361,120.3,-7.9,-15.9,-8.6,-12,143.2,111.4,123.9,115.9,121.6,156.8,131.8,120.5,136.7
Austin,25,97000,Aggravated Battery,548,559,521,459,359,617,709,597,520,1628,542.7,-15.6,-15.7,-0.2,-4,636.1,730.9,615.5,473.2,564.9,576.3,537.1,536.1,559.5
West Garfield Park,26,17000,Aggravated Battery,228,207,182,236,132,306,344,312,187,617,205.7,-40.5,-38.9,2.7,-9,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1070.6,1100,1210
East Garfield Park,27,20000,Aggravated Battery,208,198,160,183,118,215,227,217,168,566,188.7,-25.6,-21.9,5,-11,1075,1135,1085,915,1040,990,800,840,943.5
Near West Side,28,68000,Aggravated Battery,230,267,226,210,163,189,194,191,218,723,241,19.6,15.3,-3.5,-10,277.9,285.3,280.9,308.8,338.2,392.6,332.4,320.6,354.4
North Lawndale,29,35000,Aggravated Battery,402,383,294,362,190,388,481,421,276,1079,359.7,-24.2,-28.9,-6.1,-23,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,840,788.6,1027.7
Uptown,3,57000,Aggravated Battery,103,127,89,72,74,85,78,78,95,319,106.3,4.7,11.8,6.7,-11,149.1,136.8,136.8,126.3,180.7,222.8,156.1,166.7,186.5
South Lawndale,30,71000,Aggravated Battery,202,193,140,187,95,180,179,179,139,535,178.3,-22.2,-22.8,-0.7,-22,253.5,252.1,252.1,263.4,284.5,271.8,197.2,195.8,251.1
Lower West Side,31,34000,Aggravated Battery,92,84,76,93,50,62,69,92,76,252,84,22.6,22.6,0,-10,182.4,202.9,270.6,273.5,270.6,247.1,223.5,223.5,247.1
Near South Side,33,29000,Aggravated Battery,50,49,43,56,29,26,28,52,43,142,47.3,65.4,65.4,0,-9,89.7,96.6,179.3,193.1,172.4,169,148.3,148.3,163.1
Armour Square,34,14000,Aggravated Battery,29,37,44,37,28,24,30,31,44,110,36.7,83.3,83.3,0,20,171.4,214.3,221.4,264.3,207.1,264.3,314.3,314.3,262.1
Norwood Park,10,38000,Aggravated Battery,17,19,9,10,7,9,6,18,8,45,15,0,-11.1,-11.1,-47,23.7,15.8,47.4,26.3,44.7,50,23.7,21.1,39.5
Near North Side,8,105000,Aggravated Battery,168,167,138,146,88,178,123,145,129,473,157.7,-22.5,-27.5,-6.5,-18,169.5,117.1,138.1,139,160,159,131.4,122.9,150.2
