community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,48,89,243,81,-3.4,0,3.5,10,445,390,395,430,445,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,14,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,20,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,64,122,386,128.7,10.3,5.2,-4.7,-5,464,540,492,512,488,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,28,59,160,53.3,57.9,55.3,-1.7,11,200,278.9,247.4,315.8,310.5,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,26,40,78,26,-14.7,17.6,37.9,54,85,62.5,60,72.5,100,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,79,123,331,110.3,-7.2,10.8,19.4,12,853.8,815.4,938.5,792.3,946.2,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,23,40,119,39.7,24.1,37.9,11.1,1,100,148.3,137.9,124.1,137.9,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,82,142,505,168.3,-19,-20.7,-2.1,-16,745.8,787.5,712.5,604.2,591.7,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,73,109,249,83,53.4,87.9,22.5,31,105.5,123.6,167.3,161.8,198.2,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,13,22,46,15.3,66.7,83.3,10,44,46.2,53.8,46.2,76.9,84.6,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,8,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,30,53,176,58.7,28.6,8.2,-15.9,-10,102.1,127.1,108.3,131.2,110.4,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,37,75,179,59.7,24.1,29.3,4.2,26,92.1,87.3,82.5,114.3,119,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,33,66,168,56,48.8,61,8.2,18,78.8,103.8,101.9,117.3,126.9,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,16,24,81,27,19,14.3,-4,-11,48.8,46.5,83.7,58.1,55.8,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,51,92,310,103.3,-21.5,-14,9.5,-11,137.2,161.5,128.2,107.7,117.9,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,49,74,159,53,40.4,57.4,12.1,40,61,63.6,57.1,85.7,96.1,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,15,31,97,32.3,56.5,34.8,-13.9,-4,95.8,145.8,108.3,150,129.2,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,19,36,137,45.7,-24.5,-26.5,-2.7,-21,136.1,147.2,130.6,102.8,100,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,33,51,190,63.3,-9.4,-20.3,-12.1,-19,88.9,84.7,98.6,80.6,70.8,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,111,214,819,273,-14.1,-26.2,-14.1,-22,537,583.3,472.2,461.1,396.3,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,52,99,310,103.3,-18.3,-21.4,-3.9,-4,143.2,111.4,123.9,117,112.5,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,322,543,1766,588.7,-25.4,-12,18,-8,636.1,730.9,615.5,474.2,559.8,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,129,226,890,296.7,-23.5,-26.1,-3.4,-24,1800,2023.5,1835.3,1376.5,1329.4,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,102,181,628,209.3,-14.9,-15.8,-1.1,-14,1075,1135,1090,915,905,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,136,233,593,197.7,10.1,23.3,12,18,277.9,285.3,280.9,305.9,342.6,290.7
