community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,57,82,253,84.3,0,-7.9,-7.9,-3,445,390,390,430,445,470,410,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,12,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,442.9,342.9,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,21,33,107,35.7,35.5,6.5,-21.4,-8,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1100,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,55,99,387,129,17.2,-14.7,-27.2,-23,464,540,492,512,544,460,396,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,33,57,160,53.3,42.1,50,5.6,7,200,278.9,247.4,310.5,284.2,315.8,300,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,17,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,60,70,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,83,142,361,120.3,23.4,27.9,3.6,18,853.8,815.4,938.5,784.6,1053.8,1200,1092.3,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,64,31,53,121,40.3,51.7,82.8,20.5,32,100,148.3,137.9,127.6,151.7,220.7,182.8,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,104,169,486,162,-4.5,-5.6,-1.2,4,745.8,787.5,708.3,604.2,712.5,825,704.2,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,63,104,289,96.3,84.5,79.3,-2.8,8,105.5,123.6,167.3,163.6,194.5,165.5,189.1,175.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,11,19,55,18.3,91.7,58.3,-17.4,4,46.2,53.8,46.2,76.9,88.5,76.9,73.1,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,7,18,6,66.7,133.3,40,17,15,30,30,35,25,20,35,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,14,20,62,20.7,142.9,185.7,17.6,-3,38.9,83.3,127.8,122.2,94.4,88.9,111.1,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,72,41,77,170,56.7,12.2,57.1,40,36,102.1,127.1,108.3,131.2,114.6,150,160.4,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,56,32,51,196,65.3,24.1,-12.1,-29.2,-22,92.1,87.3,82.5,114.3,114.3,88.9,81,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,26,43,172,57.3,39,4.9,-24.6,-25,78.8,103.8,101.9,119.2,109.6,113.5,82.7,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,15,22,89,29.7,28.6,4.8,-18.5,-26,48.8,46.5,86,58.1,62.8,60.5,51.2,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,8,12,29,9.7,-9.1,9.1,20,24,78.6,85.7,92.9,42.9,71.4,85.7,85.7,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,74,102,276,92,-13.1,-4.7,9.7,11,137.2,162.8,128.2,106.4,119.2,147.4,130.8,117.9
