community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,30,97,243,81,-3.4,9,12.8,20,445,390,395,430,485,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,8,29,75,25,42.1,52.6,7.4,16,271.4,300,385.7,385.7,414.3,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,11,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,33,123,386,128.7,10.3,6,-3.9,-4,464,540,492,512,492,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,20,61,160,53.3,57.9,60.5,1.7,14,200,278.9,247.4,315.8,321.1,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,18,41,78,26,-14.7,20.6,41.4,58,85,62.5,60,72.5,102.5,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,42,112,331,110.3,-7.2,0.9,8.7,2,853.8,815.4,938.5,792.3,861.5,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,14,38,119,39.7,24.1,31,5.6,-4,100,148.3,137.9,124.1,131,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,37,141,505,168.3,-19,-21.2,-2.8,-16,745.8,787.5,712.5,604.2,587.5,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,44,104,249,83,53.4,79.3,16.9,25,105.5,123.6,167.3,161.8,189.1,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,5,20,46,15.3,66.7,66.7,0,31,46.2,53.8,46.2,76.9,76.9,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,1,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,4,19,60,20,214.3,171.4,-13.6,-5,38.9,83.3,127.8,122.2,105.6,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,22,57,176,58.7,28.6,16.3,-9.5,-3,102.1,127.1,108.3,131.2,118.8,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,25,75,179,59.7,24.1,29.3,4.2,26,92.1,87.3,82.5,114.3,119,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,20,68,168,56,48.8,65.9,11.5,21,78.8,103.8,101.9,117.3,130.8,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,8,21,81,27,19,0,-16,-22,48.8,46.5,83.7,58.1,48.8,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,4,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,23,81,310,103.3,-21.5,-24.3,-3.6,-22,137.2,161.5,128.2,107.7,103.8,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,29,67,159,53,40.4,42.6,1.5,26,61,63.6,57.1,85.7,87,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,9,35,97,32.3,56.5,52.2,-2.8,8,95.8,145.8,108.3,150,145.8,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,12,38,137,45.7,-24.5,-22.4,2.7,-17,136.1,147.2,130.6,102.8,105.6,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,18,49,190,63.3,-9.4,-23.4,-15.5,-23,88.9,84.7,98.6,80.6,68.1,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,62,228,819,273,-14.1,-21.4,-8.4,-16,537,583.3,472.2,461.1,422.2,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,27,97,310,103.3,-18.3,-23,-5.8,-6,143.2,111.4,123.9,117,110.2,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,185,511,1766,588.7,-25.4,-17.2,11.1,-13,636.1,730.9,615.5,474.2,526.8,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,58,222,890,296.7,-23.5,-27.5,-5.1,-25,1800,2023.5,1835.3,1376.5,1305.9,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,45,172,628,209.3,-14.9,-20,-6,-18,1075,1135,1090,915,860,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,72,232,593,197.7,10.1,22.8,11.5,17,277.9,285.3,280.9,305.9,341.2,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,130,387,1263,421,-7,-0.3,7.2,-8,1108.6,1374.3,1202.9,1031.4,1105.7,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,20,73,228,76,-15.3,-14.1,1.4,-4,149.1,136.8,136.8,126.3,128.1,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,60,186,545,181.7,4.4,3.3,-1.1,2,253.5,252.1,250.7,264.8,262,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,17,86,254,84.7,50,38.7,-7.5,2,182.4,202.9,270.6,273.5,252.9,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,14,47,136,45.3,115.4,80.8,-16.1,4,89.7,96.6,179.3,193.1,162.1,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,4,33,98,32.7,54.2,37.5,-10.8,1,171.4,214.3,221.4,264.3,235.7,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,8,14,33,11,0,55.6,55.6,27,23.7,15.8,47.4,23.7,36.8,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,49,146,411,137,-19.7,-18,2.1,7,169.5,117.1,138.1,136.2,139,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,41,132,360,120,23.8,25.7,1.5,10,250,242.9,304.8,309.5,314.3,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,154,456,1340,446.7,7.3,11.5,3.9,2,757.4,777.8,890.7,813,844.4,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,77,241,702,234,-10.5,-2.4,9,3,771.9,753.1,750,690.6,753.1,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,15,45,138,46,-9.8,-11.8,-2.2,-2,566.7,344.4,677.8,511.1,500,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,79,231,597,199,14.5,24.2,8.5,16,688.9,637,785.2,788.9,855.6,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,8,22,66,22,-5.6,22.2,29.4,0,600,766.7,866.7,566.7,733.3,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,9,25,69,23,41.2,47.1,4.2,9,106.3,106.3,175,150,156.2,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,20,76,202,67.3,-4.9,-7.3,-2.6,13,79.6,49.5,70.9,75.7,73.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,11,41,156,52,0,-2.4,-2.4,-21,323.1,400,476.9,323.1,315.4,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,98,285,799,266.3,-11,4.8,17.8,7,697.4,728.2,700,620.5,730.8,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,5,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,8,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,20,75,235,78.3,13.8,15.4,1.4,-4,464.3,571.4,578.6,528.6,535.7,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,15,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,38,125,531,177,-28.5,-35.2,-9.4,-29,742.3,723.1,788.5,530.8,480.8,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,21,59,161,53.7,-14.1,-7.8,7.3,10,914.3,642.9,871.4,785.7,842.9,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,3,21,57,19,120,110,-4.5,11,100,160,190,220,210,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,11,35,91,30.3,68.4,84.2,9.4,16,54.3,71.4,97.1,91.4,100,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,8,28,63,21,154.5,154.5,0,33,78.6,78.6,171.4,200,200,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,28,72,196,65.3,-15.6,-6.5,10.8,10,171.1,153.3,137.8,144.4,160,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,8,35,105,35,-15.9,-20.5,-5.4,0,129.4,102.9,97.1,108.8,102.9,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,63,201,592,197.3,6.8,13.6,6.3,2,402.3,422.7,493.2,429.5,456.8,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,10,20,53,17.7,0,42.9,42.9,13,77.8,111.1,105.6,77.8,111.1,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,16,58,174,58,41.7,20.8,-14.7,0,120,142.5,122.5,170,145,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,4,13,45,15,14.3,-7.1,-18.8,-13,58.3,45.8,75,66.7,54.2,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,18,43,108,36,66.7,79.2,7.5,19,70.6,100,100,117.6,126.5,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,50,161,607,202.3,-4.9,-11.5,-6.9,-20,325,396.4,378.6,308.9,287.5,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,74,259,991,330.3,-21.3,-23.4,-2.6,-22,1126.7,1270,1146.7,886.7,863.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,93,269,936,312,-5.2,0,5.5,-14,1120.8,1491.7,1345.8,1062.5,1120.8,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,110,305,927,309,-19.6,-9.2,13,-1,1083.9,993.5,1125.8,871,983.9,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,18,39,87,29,-44.2,-9.3,62.5,34,61.4,38.6,51.4,34.3,55.7,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,25,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,79,252,784,261.3,-7.2,-4.9,2.4,-4,588.9,597.8,597.8,546.7,560,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,1,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,22,99,282,94,-17.3,-10,8.8,5,440,392,372,364,396,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,4,25,8.3,133.3,33.3,-42.9,-52,15.8,47.4,47.4,36.8,21.1,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,14,41,156,52,-20.8,-22.6,-2.4,-21,252.4,295.2,247.6,200,195.2,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,4,12,39,13,85.7,71.4,-7.7,-8,53.8,61.5,138.5,100,92.3,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,11,43,136,45.3,30.3,30.3,0,-5,58.9,75,91.1,76.8,76.8,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,8,11,3.7,133.3,166.7,14.3,116,25,16.7,16.7,58.3,66.7,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
