community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,17,92,253,84.3,0,3.4,3.4,9,445,390,390,430,445,460,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,2,23,79,26.3,31.6,21.1,-8,-13,271.4,300,385.7,385.7,357.1,328.6,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,11,47,107,35.7,35.5,51.6,11.9,32,1033.3,1266.7,1133.3,1033.3,1400,1566.7,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,22,143,387,129,17.2,23.3,5.1,11,464,540,492,512,544,572,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,14,56,159,53,39.5,47.4,5.7,6,200,278.9,247.4,310.5,278.9,294.7,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,46,3,39,97,32.3,35.3,14.7,-15.2,21,85,62.5,60,67.5,115,97.5,80.8
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,22,131,361,120.3,23.4,18,-4.4,9,853.8,815.4,938.5,784.6,1053.8,1007.7,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,16,51,121,40.3,51.7,75.9,15.9,27,100,148.3,137.9,127.6,151.7,175.9,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,33,180,487,162.3,-4.5,0.6,5.3,11,745.8,787.5,708.3,608.3,712.5,750,676.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,21,104,288,96,84.5,79.3,-2.8,8,105.5,123.6,167.3,161.8,194.5,189.1,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,2,21,55,18.3,91.7,75,-8.7,15,46.2,53.8,46.2,76.9,88.5,80.8,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,0,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,4,19,62,20.7,142.9,171.4,11.8,-8,38.9,83.3,127.8,122.2,94.4,105.6,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,11,54,170,56.7,12.2,10.2,-1.8,-5,102.1,127.1,108.3,131.2,114.6,112.5,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,13,68,197,65.7,25.9,17.2,-6.8,4,92.1,87.3,82.5,114.3,115.9,107.9,104.3
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,17,62,172,57.3,39,51.2,8.8,8,78.8,103.8,101.9,119.2,109.6,119.2,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,8,30,89,29.7,28.6,42.9,11.1,1,48.8,46.5,86,58.1,62.8,69.8,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,1,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,24,102,276,92,-13.1,-4.7,9.7,11,137.2,162.8,128.2,106.4,119.2,130.8,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,11,75,193,64.3,76.6,59.6,-9.6,17,61,63.6,57.1,85.7,107.8,97.4,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,10,40,98,32.7,56.5,73.9,11.1,22,95.8,145.8,108.3,150,150,166.7,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,3,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,17,64,190,63.3,-4.7,0,4.9,1,88.9,84.7,98.6,80.6,84.7,88.9,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,46,226,721,240.3,-25.2,-22.1,4.1,-6,537,583.3,472.2,461.1,401.9,418.5,445
West Town,24,88000,Aggravated Battery,126,98,109,102,106,20,110,317,105.7,-15.9,-12.7,3.8,4,143.2,111.4,123.9,115.9,120.5,125,120.1
Austin,25,97000,Aggravated Battery,617,709,597,459,547,105,539,1603,534.3,-11.3,-12.6,-1.5,1,636.1,730.9,615.5,473.2,563.9,555.7,550.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,43,238,775,258.3,-25.5,-22.2,4.4,-8,1800,2023.5,1835.3,1382.4,1341.2,1400,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,41,218,608,202.7,-3.3,1.4,4.8,8,1075,1135,1085,915,1040,1090,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,41,227,631,210.3,22.2,20.1,-1.7,8,277.9,285.3,280.9,307.4,339.7,333.8,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,65,388,1186,395.3,3.9,0,-3.7,-2,1108.6,1374.3,1202.9,1034.3,1151.4,1108.6,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,101,25,113,251,83.7,18.8,32.9,11.9,35,149.1,136.8,136.8,126.3,177.2,198.2,146.8
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,29,194,568,189.3,12.2,7.8,-4,2,253.5,252.1,252.1,263.4,284.5,273.2,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,11,93,277,92.3,48.4,50,1.1,1,182.4,202.9,270.6,273.5,270.6,273.5,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,11,54,158,52.7,92.3,107.7,8,2,89.7,96.6,179.3,193.1,172.4,186.2,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,6,32,97,32.3,20.8,33.3,10.3,-1,171.4,214.3,221.4,264.3,207.1,228.6,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,17,7,20,44,14.7,88.9,122.2,17.6,36,23.7,15.8,47.4,23.7,44.7,52.6,38.7
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,32,166,459,153,-5.6,-6.7,-1.2,8,169.5,117.1,138.1,139,160,158.1,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,35,138,387,129,21.9,31.4,7.8,7,250,242.9,307.1,309.5,304.8,328.6,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,87,426,1351,450.3,5.6,4.2,-1.4,-5,757.4,777.8,892.6,809.3,800,788.9,833.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,48,240,701,233.7,-2.4,-2.8,-0.4,3,771.9,753.1,750,687.5,753.1,750,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,12,54,159,53,0,5.9,5.9,2,566.7,344.4,677.8,522.2,566.7,600,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,42,211,640,213.3,16.1,13.4,-2.3,-1,688.9,637,785.2,785.2,800,781.5,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,1,10,57,19,-22.2,-44.4,-28.6,-47,600,766.7,866.7,566.7,466.7,333.3,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,2,30,86,28.7,100,76.5,-11.8,5,106.3,106.3,175,150,212.5,187.5,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,86,15,91,237,79,4.9,11,5.8,15,79.6,49.5,70.9,75.7,83.5,88.3,76.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,9,42,144,48,-2.4,0,2.4,-12,323.1,400,476.9,315.4,315.4,323.1,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,49,253,778,259.3,-2.9,-7,-4.2,-2,697.4,728.2,700,617.9,676.9,648.7,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,4,16,38,12.7,100,128.6,14.3,26,20,37.1,31.4,37.1,40,45.7,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,3,28,87,29,-12.1,-15.2,-3.4,-3,471.4,542.9,471.4,357.1,414.3,400,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,11,74,230,76.7,15.4,13.8,-1.3,-4,464.3,571.4,578.6,528.6,535.7,528.6,547.9
East Side,52,22000,Aggravated Battery,34,38,45,35,42,8,42,122,40.7,23.5,23.5,0,3,154.5,172.7,204.5,159.1,190.9,190.9,185
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,25,156,498,166,-19.7,-19.2,0.6,-6,742.3,723.1,788.5,530.8,596.2,600,638.5
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,14,70,182,60.7,3.1,9.4,6.1,15,914.3,642.9,871.4,785.7,942.9,1000,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,4,27,66,22,150,170,8,23,100,160,190,220,250,270,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,11,39,106,35.3,100,105.3,2.6,10,54.3,71.4,97.1,97.1,108.6,111.4,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,4,23,79,26.3,136.4,109.1,-11.5,-13,78.6,78.6,171.4,207.1,185.7,164.3,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,73,9,65,200,66.7,-5.2,-15.6,-11,-3,171.1,153.3,137.8,144.4,162.2,144.4,148.2
