community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,67,93,253,84.3,0,4.5,4.5,10,445,390,390,430,445,465,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,19,28,79,26.3,31.6,47.4,12,6,271.4,300,385.7,385.7,357.1,400,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,28,43,107,35.7,35.5,38.7,2.4,20,1033.3,1266.7,1133.3,1033.3,1400,1433.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,67,122,387,129,17.2,5.2,-10.3,-5,464,540,492,512,544,488,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,35,52,160,53.3,42.1,36.8,-3.7,-2,200,278.9,247.4,310.5,284.2,273.7,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,12,27,96,32,32.4,-20.6,-40,-16,85,62.5,60,67.5,112.5,67.5,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,95,142,361,120.3,23.4,27.9,3.6,18,853.8,815.4,938.5,784.6,1053.8,1092.3,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,42,59,121,40.3,51.7,103.4,34.1,46,100,148.3,137.9,127.6,151.7,203.4,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,130,197,486,162,-4.5,10.1,15.2,22,745.8,787.5,708.3,604.2,712.5,820.8,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,49,78,288,96,84.5,34.5,-27.1,-19,105.5,123.6,167.3,161.8,194.5,141.8,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,11,20,55,18.3,91.7,66.7,-13,9,46.2,53.8,46.2,76.9,88.5,76.9,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,3,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,10,16,62,20.7,142.9,128.6,-5.9,-23,38.9,83.3,127.8,122.2,94.4,88.9,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,35,56,170,56.7,12.2,14.3,1.8,-1,102.1,127.1,108.3,131.2,114.6,116.7,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,37,63,196,65.3,24.1,8.6,-12.5,-4,92.1,87.3,82.5,114.3,114.3,100,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,41,61,172,57.3,39,48.8,7,6,78.8,103.8,101.9,119.2,109.6,117.3,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,17,26,89,29.7,28.6,23.8,-3.7,-12,48.8,46.5,86,58.1,62.8,60.5,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,8,13,29,9.7,-9.1,18.2,30,34,78.6,85.7,92.9,42.9,71.4,92.9,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,85,123,276,92,-13.1,15,32.3,34,137.2,162.8,128.2,106.4,119.2,157.7,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,37,63,193,64.3,76.6,34,-24.1,-2,61,63.6,57.1,85.7,107.8,81.8,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,30,49,98,32.7,56.5,113,36.1,50,95.8,145.8,108.3,150,150,204.2,136.3
