community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,Aggravated Battery,89,78,79,68,79,246,82,-11.2,-11.2,0,-4,445,390,395,395,410
OAKLAND,36,7000,Aggravated Battery,19,21,27,24,31,67,22.3,42.1,63.2,14.8,39,271.4,300,385.7,442.9,318.6
FULLER PARK,37,3000,Aggravated Battery,31,38,34,28,35,103,34.3,9.7,12.9,2.9,2,1033.3,1266.7,1133.3,1166.7,1143.3
GRAND BOULEVARD,38,25000,Aggravated Battery,116,135,123,99,120,374,124.7,6,3.4,-2.4,-4,464,540,492,480,498.8
KENWOOD,39,19000,Aggravated Battery,38,53,47,43,55,138,46,23.7,44.7,17,20,200,278.9,247.4,289.5,242.1
LINCOLN SQUARE,4,40000,Aggravated Battery,34,25,24,20,29,83,27.7,-29.4,-14.7,20.8,5,85,62.5,60,72.5,69.2
WASHINGTON PARK,40,13000,Aggravated Battery,111,106,122,83,113,339,113,9.9,1.8,-7.4,0,853.8,815.4,938.5,869.2,869.2
HYDE PARK,41,29000,Aggravated Battery,29,43,40,29,35,112,37.3,37.9,20.7,-12.5,-6,100,148.3,137.9,120.7,128.6
WOODLAWN,42,24000,Aggravated Battery,179,189,171,129,157,539,179.7,-4.5,-12.3,-8.2,-13,745.8,787.5,712.5,654.2,748.7
ROGERS PARK,1,55000,Aggravated Battery,58,68,92,72,90,218,72.7,58.6,55.2,-2.2,24,105.5,123.6,167.3,163.6,132.2
JEFFERSON PARK,11,26000,Aggravated Battery,12,14,12,14,16,38,12.7,0,33.3,33.3,26,46.2,53.8,46.2,61.5,48.8
FOREST GLEN,12,20000,Aggravated Battery,3,6,6,7,8,15,5,100,166.7,33.3,60,15,30,30,40,25
NORTH PARK,13,18000,Aggravated Battery,7,15,23,21,23,45,15,228.6,228.6,0,53,38.9,83.3,127.8,127.8,83.3
ALBANY PARK,14,48000,Aggravated Battery,49,61,52,52,63,162,54,6.1,28.6,21.2,17,102.1,127.1,108.3,131.2,112.5
PORTAGE PARK,15,63000,Aggravated Battery,58,55,52,60,70,165,55,-10.3,20.7,34.6,27,92.1,87.3,82.5,111.1,87.3
IRVING PARK,16,52000,Aggravated Battery,41,54,53,50,60,148,49.3,29.3,46.3,13.2,22,78.8,103.8,101.9,115.4,94.8
DUNNING,17,43000,Aggravated Battery,21,20,36,21,24,77,25.7,71.4,14.3,-33.3,-7,48.8,46.5,83.7,55.8,59.8
MONTCLARE,18,14000,Aggravated Battery,11,12,13,4,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
BELMONT CRAGIN,19,78000,Aggravated Battery,107,126,100,60,84,333,111,-6.5,-21.5,-16,-24,137.2,161.5,128.2,107.7,142.3
WEST RIDGE,2,77000,Aggravated Battery,47,49,44,52,57,140,46.7,-6.4,21.3,29.5,22,61,63.6,57.1,74,60.6
HERMOSA,20,24000,Aggravated Battery,23,35,26,27,33,84,28,13,43.5,26.9,18,95.8,145.8,108.3,137.5,116.7
AVONDALE,21,36000,Aggravated Battery,49,53,47,29,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
LOGAN SQUARE,22,72000,Aggravated Battery,64,61,71,48,58,196,65.3,10.9,-9.4,-18.3,-11,88.9,84.7,98.6,80.6,90.7
HUMBOLDT PARK,23,54000,Aggravated Battery,290,315,255,207,241,860,286.7,-12.1,-16.9,-5.5,-16,537,583.3,472.2,446.3,530.9
WEST TOWN,24,88000,Aggravated Battery,126,98,109,79,98,333,111,-13.5,-22.2,-10.1,-12,143.2,111.4,123.9,111.4,126.1
AUSTIN,25,97000,Aggravated Battery,617,709,597,356,453,1923,641,-3.2,-26.6,-24.1,-29,636.1,730.9,615.5,467,660.8
WEST GARFIELD PARK,26,17000,Aggravated Battery,306,344,312,201,255,962,320.7,2,-16.7,-18.3,-20,1800,2023.5,1835.3,1500,1886.5
EAST GARFIELD PARK,27,20000,Aggravated Battery,215,227,218,155,190,660,220,1.4,-11.6,-12.8,-14,1075,1135,1090,950,1100
NEAR WEST SIDE,28,68000,Aggravated Battery,189,194,191,168,201,574,191.3,1.1,6.3,5.2,5,277.9,285.3,280.9,295.6,281.3
NORTH LAWNDALE,29,35000,Aggravated Battery,388,481,421,292,376,1290,430,8.5,-3.1,-10.7,-13,1108.6,1374.3,1202.9,1074.3,1228.6
UPTOWN,3,57000,Aggravated Battery,85,78,78,58,77,241,80.3,-8.2,-9.4,-1.3,-4,149.1,136.8,136.8,135.1,140.9
SOUTH LAWNDALE,30,71000,Aggravated Battery,180,179,178,156,194,537,179,-1.1,7.8,9,8,253.5,252.1,250.7,273.2,252.1
LOWER WEST SIDE,31,34000,Aggravated Battery,62,69,92,75,90,223,74.3,48.4,45.2,-2.2,21,182.4,202.9,270.6,264.7,218.5
NEAR SOUTH SIDE,33,29000,Aggravated Battery,26,28,52,50,62,106,35.3,100,138.5,19.2,76,89.7,96.6,179.3,213.8,121.7
ARMOUR SQUARE,34,14000,Aggravated Battery,24,30,31,31,37,85,28.3,29.2,54.2,19.4,31,171.4,214.3,221.4,264.3,202.1
NORWOOD PARK,10,38000,Aggravated Battery,9,6,18,6,10,33,11,100,11.1,-44.4,-9,23.7,15.8,47.4,26.3,28.9
NEAR NORTH SIDE,8,105000,Aggravated Battery,178,123,145,117,143,446,148.7,-18.5,-19.7,-1.4,-4,169.5,117.1,138.1,136.2,141.6
LOOP,32,42000,Aggravated Battery,105,102,128,111,140,335,111.7,21.9,33.3,9.4,25,250,242.9,304.8,333.3,266
