community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,7,82,246,82,-11.2,-7.9,3.8,0,445,390,395,410,410
Oakland,36,7000,Aggravated Battery,19,21,27,27,2,26,67,22.3,42.1,36.8,-3.7,17,271.4,300,385.7,371.4,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,5,34,103,34.3,9.7,9.7,0,-1,1033.3,1266.7,1133.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,12,129,374,124.7,6,11.2,4.9,3,464,540,492,516,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,6,59,138,46,23.7,55.3,25.5,28,200,278.9,247.4,310.5,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,7,34,83,27.7,-29.4,0,41.7,23,85,62.5,60,85,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,103,18,108,339,113,9.9,-2.7,-11.5,-4,853.8,815.4,938.5,830.8,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,4,35,112,37.3,37.9,20.7,-12.5,-6,100,148.3,137.9,120.7,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,16,148,539,179.7,-4.5,-17.3,-13.5,-18,745.8,787.5,712.5,616.7,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,18,93,218,72.7,58.6,60.3,1.1,28,105.5,123.6,167.3,169.1,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,2,19,38,12.7,0,58.3,58.3,50,46.2,53.8,46.2,73.1,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,0,7,15,5,100,133.3,16.7,40,15,30,30,35,25
North Park,13,18000,Aggravated Battery,7,15,23,22,2,21,45,15,228.6,200,-8.7,40,38.9,83.3,127.8,116.7,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,63,8,61,162,54,6.1,24.5,17.3,13,102.1,127.1,108.3,127.1,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,72,11,73,165,55,-10.3,25.9,40.4,33,92.1,87.3,82.5,115.9,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,61,5,61,148,49.3,29.3,48.8,15.1,24,78.8,103.8,101.9,117.3,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,25,5,29,77,25.7,71.4,38.1,-19.4,13,48.8,46.5,83.7,67.4,59.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,2,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,11,85,333,111,-6.5,-20.6,-15,-23,137.2,161.5,128.2,109,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,66,9,64,140,46.7,-6.4,36.2,45.5,37,61,63.6,57.1,83.1,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,36,4,37,84,28,13,60.9,42.3,32,95.8,145.8,108.3,154.2,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,37,8,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,10,56,196,65.3,10.9,-12.5,-21.1,-14,88.9,84.7,98.6,77.8,90.7
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,21,245,860,286.7,-12.1,-15.5,-3.9,-15,537,583.3,472.2,453.7,530.9
West Town,24,88000,Aggravated Battery,126,98,109,103,8,107,333,111,-13.5,-15.1,-1.8,-4,143.2,111.4,123.9,121.6,126.1
Austin,25,97000,Aggravated Battery,617,709,597,460,75,486,1923,641,-3.2,-21.2,-18.6,-24,636.1,730.9,615.5,501,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,19,225,962,320.7,2,-26.5,-27.9,-30,1800,2023.5,1835.3,1323.5,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,17,185,660,220,1.4,-14,-15.1,-16,1075,1135,1090,925,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,208,28,218,574,191.3,1.1,15.3,14.1,14,277.9,285.3,280.9,320.6,281.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,55,377,1290,430,8.5,-2.8,-10.5,-12,1108.6,1374.3,1202.9,1077.1,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,10,78,241,80.3,-8.2,-8.2,0,-3,149.1,136.8,136.8,136.8,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,26,192,537,179,-1.1,6.7,7.9,7,253.5,252.1,250.7,270.4,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,4,89,223,74.3,48.4,43.5,-3.3,20,182.4,202.9,270.6,261.8,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,3,52,106,35.3,100,100,0,47,89.7,96.6,179.3,179.3,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,2,36,85,28.3,29.2,50,16.1,27,171.4,214.3,221.4,257.1,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,2,9,33,11,100,0,-50,-18,23.7,15.8,47.4,23.7,28.9
