community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,77,90,242,80.7,-3.4,1.1,4.7,12,445,390,390,430,450,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,21,24,75,25,42.1,26.3,-11.1,-4,271.4,300,385.7,385.7,342.9,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,36,37,103,34.3,0,19.4,19.4,8,1033.3,1266.7,1133.3,1033.3,1233.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,112,131,386,128.7,10.3,12.9,2.3,2,464,540,492,512,524,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,48,59,159,53,55.3,55.3,0,11,200,278.9,247.4,310.5,310.5,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,38,45,77,25.7,-17.6,32.4,60.7,75,85,62.5,60,70,112.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,121,136,330,110,-8.1,22.5,33.3,24,853.8,815.4,938.5,784.6,1046.2,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,38,43,120,40,27.6,48.3,16.2,8,100,148.3,137.9,127.6,148.3,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,147,158,505,168.3,-18.4,-11.7,8.2,-6,745.8,787.5,708.3,608.3,658.3,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,94,106,249,83,53.4,82.8,19.1,28,105.5,123.6,167.3,161.8,192.7,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,20,24,46,15.3,66.7,100,20,57,46.2,53.8,46.2,76.9,92.3,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,15,16,60,20,214.3,128.6,-27.3,-20,38.9,83.3,127.8,122.2,88.9,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,50,57,176,58.7,28.6,16.3,-9.5,-3,102.1,127.1,108.3,131.2,118.8,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,61,69,179,59.7,24.1,19,-4.2,16,92.1,87.3,82.5,114.3,109.5,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,47,57,169,56.3,51.2,39,-8.1,1,78.8,103.8,101.9,119.2,109.6,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,23,82,27.3,19,9.5,-8,-16,48.8,46.5,86,58.1,53.5,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,6,7,31,10.3,-45.5,-36.4,16.7,-32,78.6,85.7,92.9,42.9,50,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,79,94,310,103.3,-22.4,-12.1,13.3,-9,137.2,162.8,128.2,106.4,120.5,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,73,84,159,53,40.4,78.7,27.3,58,61,63.6,57.1,85.7,109.1,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,25,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,31,36,137,45.7,-24.5,-26.5,-2.7,-21,136.1,147.2,130.6,102.8,100,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,51,54,190,63.3,-9.4,-15.6,-6.9,-15,88.9,84.7,98.6,80.6,75,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,186,220,819,273,-14.1,-24.1,-11.6,-19,537,583.3,472.2,461.1,407.4,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,83,105,310,103.3,-18.3,-16.7,1.9,2,143.2,111.4,123.9,117,119.3,117.4
