community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,4,85,246,82,-11.2,-4.5,7.6,4,445,390,395,425,410
Oakland,36,7000,Aggravated Battery,19,21,27,27,1,28,67,22.3,42.1,47.4,3.7,26,271.4,300,385.7,400,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,3,34,103,34.3,9.7,9.7,0,-1,1033.3,1266.7,1133.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,4,126,374,124.7,6,8.6,2.4,1,464,540,492,504,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,5,61,138,46,23.7,60.5,29.8,33,200,278.9,247.4,321.1,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,5,33,83,27.7,-29.4,-2.9,37.5,19,85,62.5,60,82.5,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,103,10,106,339,113,9.9,-4.5,-13.1,-6,853.8,815.4,938.5,815.4,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,3,38,112,37.3,37.9,31,-5,2,100,148.3,137.9,131,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,7,143,539,179.7,-4.5,-20.1,-16.4,-20,745.8,787.5,712.5,595.8,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,11,92,218,72.7,58.6,58.6,0,27,105.5,123.6,167.3,167.3,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,1,19,38,12.7,0,58.3,58.3,50,46.2,53.8,46.2,73.1,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,0,7,15,5,100,133.3,16.7,40,15,30,30,35,25
North Park,13,18000,Aggravated Battery,7,15,23,22,1,21,45,15,228.6,200,-8.7,40,38.9,83.3,127.8,116.7,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,63,2,61,162,54,6.1,24.5,17.3,13,102.1,127.1,108.3,127.1,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,72,5,72,165,55,-10.3,24.1,38.5,31,92.1,87.3,82.5,114.3,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,61,3,61,148,49.3,29.3,48.8,15.1,24,78.8,103.8,101.9,117.3,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,25,2,26,77,25.7,71.4,23.8,-27.8,1,48.8,46.5,83.7,60.5,59.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,2,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,8,88,333,111,-6.5,-17.8,-12,-21,137.2,161.5,128.2,112.8,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,66,6,66,140,46.7,-6.4,40.4,50,41,61,63.6,57.1,85.7,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,36,3,38,84,28,13,65.2,46.2,36,95.8,145.8,108.3,158.3,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,37,5,37,149,49.7,-4.1,-24.5,-21.3,-26,136.1,147.2,130.6,102.8,138.1
