community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,90,242,80.7,-3.4,1.1,4.7,12,445,390,390,430,450,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,42,103,34.3,0,35.5,35.5,22,1033.3,1266.7,1133.3,1033.3,1400,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,135,135,386,128.7,10.3,16.4,5.5,5,464,540,492,512,540,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,52,52,159,53,55.3,36.8,-11.9,-2,200,278.9,247.4,310.5,273.7,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,44,44,76,25.3,-20.6,29.4,63,74,85,62.5,60,67.5,110,63.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,138,330,110,-8.1,24.3,35.3,25,853.8,815.4,938.5,784.6,1061.5,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,44,120,40,27.6,51.7,18.9,10,100,148.3,137.9,127.6,151.7,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,171,505,168.3,-18.4,-4.5,17.1,2,745.8,787.5,708.3,608.3,712.5,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,108,249,83,53.4,86.2,21.3,30,105.5,123.6,167.3,161.8,196.4,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,16,16,60,20,214.3,128.6,-27.3,-20,38.9,83.3,127.8,122.2,88.9,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,55,176,58.7,28.6,12.2,-12.7,-6,102.1,127.1,108.3,131.2,114.6,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,73,179,59.7,24.1,25.9,1.4,22,92.1,87.3,82.5,114.3,115.9,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,57,169,56.3,51.2,39,-8.1,1,78.8,103.8,101.9,119.2,109.6,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,27,82,27.3,19,28.6,8,-1,48.8,46.5,86,58.1,62.8,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,10,31,10.3,-45.5,-9.1,66.7,-3,78.6,85.7,92.9,42.9,71.4,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,91,91,310,103.3,-22.4,-15,9.6,-12,137.2,162.8,128.2,106.4,116.7,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,83,159,53,40.4,76.6,25.8,57,61,63.6,57.1,85.7,107.8,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,36,97,32.3,56.5,56.5,0,11,95.8,145.8,108.3,150,150,134.6
