community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,69,91,242,80.7,-3.4,2.2,5.8,13,445,390,390,430,455,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,19,22,75,25,42.1,15.8,-18.5,-12,271.4,300,385.7,385.7,314.3,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,32,39,103,34.3,0,25.8,25.8,14,1033.3,1266.7,1133.3,1033.3,1300,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,97,132,386,128.7,10.3,13.8,3.1,3,464,540,492,512,528,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,41,62,159,53,55.3,63.2,5.1,17,200,278.9,247.4,310.5,326.3,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,33,43,77,25.7,-17.6,26.5,53.6,67,85,62.5,60,70,107.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,101,128,330,110,-8.1,15.3,25.5,16,853.8,815.4,938.5,784.6,984.6,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,33,43,120,40,27.6,48.3,16.2,8,100,148.3,137.9,127.6,148.3,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,130,155,505,168.3,-18.4,-13.4,6.2,-8,745.8,787.5,708.3,608.3,645.8,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,88,88,111,248,82.7,51.7,91.4,26.1,34,105.5,123.6,167.3,160,201.8,150.4
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,16,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,12,13,60,20,214.3,85.7,-40.9,-35,38.9,83.3,127.8,122.2,72.2,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,43,57,176,58.7,28.6,16.3,-9.5,-3,102.1,127.1,108.3,131.2,118.8,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,52,67,179,59.7,24.1,15.5,-6.9,12,92.1,87.3,82.5,114.3,106.3,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,41,56,169,56.3,51.2,36.6,-9.7,-1,78.8,103.8,101.9,119.2,107.7,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,25,82,27.3,19,19,0,-8,48.8,46.5,86,58.1,58.1,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,5,6,31,10.3,-45.5,-45.5,0,-42,78.6,85.7,92.9,42.9,42.9,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,65,89,310,103.3,-22.4,-16.8,7.2,-14,137.2,162.8,128.2,106.4,114.1,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,67,67,84,160,53.3,42.6,78.7,25.4,58,61,63.6,57.1,87,109.1,69.2
Hermosa,20,24000,Aggravated Battery,23,35,26,36,20,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,27,38,137,45.7,-24.5,-22.4,2.7,-17,136.1,147.2,130.6,102.8,105.6,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,42,54,190,63.3,-9.4,-15.6,-6.9,-15,88.9,84.7,98.6,80.6,75,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,155,205,819,273,-14.1,-29.3,-17.7,-25,537,583.3,472.2,461.1,379.6,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,75,104,310,103.3,-18.3,-17.5,1,1,143.2,111.4,123.9,117,118.2,117.4
Austin,25,97000,Aggravated Battery,617,709,597,459,422,552,1765,588.3,-25.6,-10.5,20.3,-6,636.1,730.9,615.5,473.2,569.1,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,171,222,891,297,-23.2,-27.5,-5.5,-25,1800,2023.5,1835.3,1382.4,1305.9,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,156,192,627,209,-14.9,-10.7,4.9,-8,1075,1135,1085,915,960,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,174,231,594,198,10.6,22.2,10.5,17,277.9,285.3,280.9,307.4,339.7,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,312,393,1264,421.3,-6.7,1.3,8.6,-7,1108.6,1374.3,1202.9,1034.3,1122.9,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,79,97,228,76,-15.3,14.1,34.7,28,149.1,136.8,136.8,126.3,170.2,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,158,195,545,181.7,3.9,8.3,4.3,7,253.5,252.1,252.1,263.4,274.6,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,66,87,254,84.7,50,40.3,-6.5,3,182.4,202.9,270.6,273.5,255.9,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,40,50,136,45.3,115.4,92.3,-10.7,10,89.7,96.6,179.3,193.1,172.4,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,22,28,98,32.7,54.2,16.7,-24.3,-14,171.4,214.3,221.4,264.3,200,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,12,15,33,11,0,66.7,66.7,36,23.7,15.8,47.4,23.7,39.5,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,121,156,414,138,-18,-12.4,6.8,13,169.5,117.1,138.1,139,148.6,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,94,117,361,120.3,23.8,11.4,-10,-3,250,242.9,307.1,309.5,278.6,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,321,419,1339,446.3,6.8,2.4,-4.1,-6,757.4,777.8,892.6,809.3,775.9,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,186,242,701,233.7,-10.9,-2,10,4,771.9,753.1,750,687.5,756.2,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,39,54,139,46.3,-7.8,5.9,14.9,17,566.7,344.4,677.8,522.2,600,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,162,221,596,198.7,14,18.8,4.2,11,688.9,637,785.2,785.2,818.5,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,15,66,22,-5.6,-16.7,-11.8,-32,600,766.7,866.7,566.7,500,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,25,30,69,23,41.2,76.5,25,30,106.3,106.3,175,150,187.5,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,60,76,202,67.3,-4.9,-7.3,-2.6,13,79.6,49.5,70.9,75.7,73.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,32,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,207,280,798,266,-11.4,2.9,16.2,5,697.4,728.2,700,617.9,717.9,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,9,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,17,22,96,32,-24.2,-33.3,-12,-31,471.4,542.9,471.4,357.1,314.3,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,57,78,235,78.3,13.8,20,5.4,-0,464.3,571.4,578.6,528.6,557.1,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,31,39,118,39.3,2.9,14.7,11.4,-1,154.5,172.7,204.5,159.1,177.3,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,117,143,531,177,-28.5,-25.9,3.6,-19,742.3,723.1,788.5,530.8,550,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,53,66,161,53.7,-14.1,3.1,20,23,914.3,642.9,871.4,785.7,942.9,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,16,24,57,19,120,140,9.1,26,100,160,190,220,240,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,27,32,93,31,78.9,68.4,-5.9,3,54.3,71.4,97.1,97.1,91.4,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,21,27,64,21.3,163.6,145.5,-6.9,27,78.6,78.6,171.4,207.1,192.9,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,55,72,196,65.3,-15.6,-6.5,10.8,10,171.1,153.3,137.8,144.4,160,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,21,30,105,35,-15.9,-31.8,-18.9,-14,129.4,102.9,97.1,108.8,88.2,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,155,209,589,196.3,5.6,18.1,11.8,6,402.3,422.7,490.9,425,475,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,26,31,53,17.7,0,121.4,121.4,75,77.8,111.1,105.6,77.8,172.2,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,51,67,174,58,43.8,39.6,-2.9,16,120,140,122.5,172.5,167.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,31,42,108,36,66.7,75,5,17,70.6,100,100,117.6,123.5,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,152,192,608,202.7,-4.4,5.5,10.3,-5,325,396.4,378.6,310.7,342.9,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,197,246,991,330.3,-21,-27.2,-7.9,-26,1126.7,1270,1143.3,890,820,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,219,276,935,311.7,-5.6,2.6,8.7,-11,1120.8,1491.7,1345.8,1058.3,1150,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,225,285,928,309.3,-19.3,-15.2,5.2,-8,1083.9,993.5,1125.8,874.2,919.4,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,37,43,87,29,-44.2,0,79.2,48,61.4,38.6,51.4,34.3,61.4,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,43,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,186,244,785,261.7,-6.8,-7.9,-1.2,-7,588.9,597.8,597.8,548.9,542.2,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,8,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,62,97,282,94,-17.3,-11.8,6.6,3,440,392,372,364,388,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,34,48,157,52.3,-18.9,-9.4,11.6,-8,252.4,295.2,247.6,204.8,228.6,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,10,14,39,13,85.7,100,7.7,8,53.8,61.5,138.5,100,107.7,100
