community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,3,86,253,84.3,0,-3.4,-3.4,2,445,390,390,430,445,430,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,2,25,79,26.3,31.6,31.6,0,-5,271.4,300,385.7,385.7,357.1,357.1,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,3,40,107,35.7,35.5,29,-4.8,12,1033.3,1266.7,1133.3,1033.3,1400,1333.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,12,140,387,129,17.2,20.7,2.9,9,464,540,492,512,544,560,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,5,52,159,53,39.5,36.8,-1.9,-2,200,278.9,247.4,310.5,278.9,273.7,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,2,41,96,32,32.4,20.6,-8.9,28,85,62.5,60,67.5,112.5,102.5,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,10,135,361,120.3,23.4,21.6,-1.5,12,853.8,815.4,938.5,784.6,1053.8,1038.5,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,9,49,121,40.3,51.7,69,11.4,22,100,148.3,137.9,127.6,151.7,169,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,14,172,487,162.3,-4.5,-3.9,0.6,6,745.8,787.5,708.3,608.3,712.5,716.7,676.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,9,103,288,96,84.5,77.6,-3.7,7,105.5,123.6,167.3,161.8,194.5,187.3,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,1,23,55,18.3,91.7,91.7,0,26,46.2,53.8,46.2,76.9,88.5,88.5,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,0,5,18,6,66.7,66.7,0,-17,15,30,30,35,25,25,30
North Park,13,18000,Aggravated Battery,7,15,23,22,16,1,16,61,20.3,128.6,128.6,0,-21,38.9,83.3,127.8,122.2,88.9,88.9,112.8
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,8,58,170,56.7,12.2,18.4,5.5,2,102.1,127.1,108.3,131.2,114.6,120.8,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,9,73,197,65.7,25.9,25.9,0,11,92.1,87.3,82.5,114.3,115.9,115.9,104.3
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,3,56,172,57.3,39,36.6,-1.8,-2,78.8,103.8,101.9,119.2,109.6,107.7,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,5,30,89,29.7,28.6,42.9,11.1,1,48.8,46.5,86,58.1,62.8,69.8,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,0,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,92,11,93,275,91.7,-14,-13.1,1.1,1,137.2,162.8,128.2,106.4,117.9,119.2,117.6
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,6,81,193,64.3,76.6,72.3,-2.4,26,61,63.6,57.1,85.7,107.8,105.2,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,7,39,98,32.7,56.5,69.6,8.3,19,95.8,145.8,108.3,150,150,162.5,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,3,34,121,40.3,-24.5,-30.6,-8.1,-16,136.1,147.2,130.6,102.8,102.8,94.4,111.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,6,60,190,63.3,-4.7,-6.2,-1.6,-5,88.9,84.7,98.6,80.6,84.7,83.3,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,26,229,721,240.3,-25.2,-21,5.5,-5,537,583.3,472.2,461.1,401.9,424.1,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,11,111,318,106,-15.1,-11.9,3.7,5,143.2,111.4,123.9,115.9,121.6,126.1,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,547,49,535,1603,534.3,-11.3,-13.3,-2.2,0,636.1,730.9,615.5,473.2,563.9,551.5,550.8
