community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,85,89,253,84.3,0,0,0,6,445,390,390,430,445,470,445,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,16,18,79,26.3,31.6,-5.3,-28,-32,271.4,300,385.7,385.7,357.1,442.9,257.1,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,27,29,107,35.7,35.5,-6.5,-31,-19,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,92,102,387,129,17.2,-12.1,-25,-21,464,540,492,512,544,460,408,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,47,52,160,53.3,42.1,36.8,-3.7,-2,200,278.9,247.4,310.5,284.2,315.8,273.7,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,26,27,96,32,32.4,-20.6,-40,-16,85,62.5,60,67.5,112.5,60,67.5,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,118,128,361,120.3,23.4,15.3,-6.6,6,853.8,815.4,938.5,784.6,1053.8,1200,984.6,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,65,52,59,121,40.3,51.7,103.4,34.1,46,100,148.3,137.9,127.6,151.7,224.1,203.4,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,143,154,486,162,-4.5,-14,-9.9,-5,745.8,787.5,708.3,604.2,712.5,825,641.7,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,89,93,289,96.3,84.5,60.3,-13.1,-3,105.5,123.6,167.3,163.6,194.5,165.5,169.1,175.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,12,16,55,18.3,91.7,33.3,-30.4,-13,46.2,53.8,46.2,76.9,88.5,76.9,61.5,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,6,18,6,66.7,100,20,0,15,30,30,35,25,20,30,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,18,19,62,20.7,142.9,171.4,11.8,-8,38.9,83.3,127.8,122.2,94.4,88.9,105.6,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,72,58,67,170,56.7,12.2,36.7,21.8,18,102.1,127.1,108.3,131.2,114.6,150,139.6,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,56,47,49,196,65.3,24.1,-15.5,-31.9,-25,92.1,87.3,82.5,114.3,114.3,88.9,77.8,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,38,42,172,57.3,39,2.4,-26.3,-27,78.8,103.8,101.9,119.2,109.6,113.5,80.8,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,19,21,89,29.7,28.6,0,-22.2,-29,48.8,46.5,86,58.1,62.8,60.5,48.8,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,11,13,13,29,9.7,-9.1,18.2,30,34,78.6,85.7,92.9,42.9,71.4,78.6,92.9,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,96,98,276,92,-13.1,-8.4,5.4,7,137.2,162.8,128.2,106.4,119.2,147.4,125.6,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,64,73,193,64.3,76.6,55.3,-12,14,61,63.6,57.1,85.7,107.8,84.4,94.8,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,34,35,98,32.7,56.5,52.2,-2.8,7,95.8,145.8,108.3,150,150,179.2,145.8,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,42,122,40.7,-24.5,-14.3,13.5,3,136.1,147.2,130.6,105.6,102.8,80.6,116.7,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,61,70,190,63.3,-4.7,9.4,14.8,11,88.9,84.7,98.6,80.6,84.7,144.4,97.2,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,185,202,721,240.3,-25.2,-30.3,-6.9,-16,537,583.3,472.2,461.1,401.9,474.1,374.1,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,105,110,318,106,-15.1,-12.7,2.8,4,143.2,111.4,123.9,115.9,121.6,156.8,125,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,493,532,1604,534.7,-11.2,-13.8,-2.9,-1,636.1,730.9,615.5,473.2,564.9,576.3,548.5,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,175,188,776,258.7,-25.5,-38.6,-17.5,-27,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1105.9,1521.8
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,149,159,608,202.7,-3.3,-26,-23.6,-22,1075,1135,1085,915,1040,990,795,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,216,236,631,210.3,21.7,24.9,2.6,12,277.9,285.3,280.9,308.8,338.2,394.1,347.1,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,275,295,1185,395,3.6,-24,-26.6,-25,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,842.9,1128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,84,91,253,84.3,21.2,7.1,-11.7,8,149.1,136.8,136.8,126.3,180.7,222.8,159.6,147.9
