community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,12,85,243,81,-3.4,-4.5,-1.2,5,445,390,395,430,425,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,3,27,75,25,42.1,42.1,0,8,271.4,300,385.7,385.7,385.7,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,6,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,14,124,386,128.7,10.3,6.9,-3.1,-4,464,540,492,512,496,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,8,60,160,53.3,57.9,57.9,0,13,200,278.9,247.4,315.8,315.8,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,8,35,78,26,-14.7,2.9,20.7,35,85,62.5,60,72.5,87.5,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,26,110,331,110.3,-7.2,-0.9,6.8,-0,853.8,815.4,938.5,792.3,846.2,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,8,38,119,39.7,24.1,31,5.6,-4,100,148.3,137.9,124.1,131,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,19,144,505,168.3,-19,-19.6,-0.7,-14,745.8,787.5,712.5,604.2,600,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,22,96,249,83,53.4,65.5,7.9,16,105.5,123.6,167.3,161.8,174.5,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,3,20,46,15.3,66.7,66.7,0,31,46.2,53.8,46.2,76.9,76.9,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,1,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,2,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,11,60,176,58.7,28.6,22.4,-4.8,2,102.1,127.1,108.3,131.2,125,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,14,73,179,59.7,24.1,25.9,1.4,22,92.1,87.3,82.5,114.3,115.9,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,11,65,168,56,48.8,58.5,6.6,16,78.8,103.8,101.9,117.3,125,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,5,27,81,27,19,28.6,8,0,48.8,46.5,83.7,58.1,62.8,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,2,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,12,85,310,103.3,-21.5,-20.6,1.2,-18,137.2,161.5,128.2,107.7,109,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,16,68,159,53,40.4,44.7,3,28,61,63.6,57.1,85.7,88.3,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,6,38,97,32.3,56.5,65.2,5.6,18,95.8,145.8,108.3,150,158.3,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,9,41,137,45.7,-24.5,-16.3,10.8,-10,136.1,147.2,130.6,102.8,113.9,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,13,54,190,63.3,-9.4,-15.6,-6.9,-15,88.9,84.7,98.6,80.6,75,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,27,235,819,273,-14.1,-19,-5.6,-14,537,583.3,472.2,461.1,435.2,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,10,98,310,103.3,-18.3,-22.2,-4.9,-5,143.2,111.4,123.9,117,111.4,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,98,497,1766,588.7,-25.4,-19.4,8,-16,636.1,730.9,615.5,474.2,512.4,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,26,223,890,296.7,-23.5,-27.1,-4.7,-25,1800,2023.5,1835.3,1376.5,1311.8,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,23,181,628,209.3,-14.9,-15.8,-1.1,-14,1075,1135,1090,915,905,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,36,216,593,197.7,10.1,14.3,3.8,9,277.9,285.3,280.9,305.9,317.6,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,70,379,1263,421,-7,-2.3,5,-10,1108.6,1374.3,1202.9,1031.4,1082.9,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,12,77,228,76,-15.3,-9.4,6.9,1,149.1,136.8,136.8,126.3,135.1,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,30,189,545,181.7,4.4,5,0.5,4,253.5,252.1,250.7,264.8,266.2,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,9,90,254,84.7,50,45.2,-3.2,6,182.4,202.9,270.6,273.5,264.7,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,4,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,3,37,98,32.7,54.2,54.2,0,13,171.4,214.3,221.4,264.3,264.3,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,3,10,33,11,0,11.1,11.1,-9,23.7,15.8,47.4,23.7,26.3,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,29,148,411,137,-19.7,-16.9,3.5,8,169.5,117.1,138.1,136.2,141,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,15,126,360,120,23.8,20,-3.1,5,250,242.9,304.8,309.5,300,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,64,429,1340,446.7,7.3,4.9,-2.3,-4,757.4,777.8,890.7,813,794.4,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,41,236,702,234,-10.5,-4.5,6.8,1,771.9,753.1,750,690.6,737.5,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,8,45,138,46,-9.8,-11.8,-2.2,-2,566.7,344.4,677.8,511.1,500,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,38,220,597,199,14.5,18.3,3.3,11,688.9,637,785.2,788.9,814.8,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,4,18,66,22,-5.6,0,5.9,-18,600,766.7,866.7,566.7,600,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,5,22,69,23,41.2,29.4,-8.3,-4,106.3,106.3,175,150,137.5,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,8,77,202,67.3,-4.9,-6.1,-1.3,14,79.6,49.5,70.9,75.7,74.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,7,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,44,259,799,266.3,-11,-4.8,7,-3,697.4,728.2,700,620.5,664.1,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,1,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,4,27,96,32,-24.2,-18.2,8,-16,471.4,542.9,471.4,357.1,385.7,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,10,70,235,78.3,13.8,7.7,-5.4,-11,464.3,571.4,578.6,528.6,500,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,7,36,118,39.3,2.9,5.9,2.9,-8,154.5,172.7,204.5,159.1,163.6,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,22,139,531,177,-28.5,-28,0.7,-21,742.3,723.1,788.5,530.8,534.6,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,9,53,161,53.7,-14.1,-17.2,-3.6,-1,914.3,642.9,871.4,785.7,757.1,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,2,23,57,19,120,130,4.5,21,100,160,190,220,230,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,6,36,91,30.3,68.4,89.5,12.5,19,54.3,71.4,97.1,91.4,102.9,86.6
