community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,70,91,242,80.7,-3.4,2.2,5.8,13,445,390,390,430,455,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,20,23,75,25,42.1,21.1,-14.8,-8,271.4,300,385.7,385.7,328.6,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,32,37,103,34.3,0,19.4,19.4,8,1033.3,1266.7,1133.3,1033.3,1233.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,103,136,386,128.7,10.3,17.2,6.2,6,464,540,492,512,544,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,42,63,159,53,55.3,65.8,6.8,19,200,278.9,247.4,310.5,331.6,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,34,44,77,25.7,-17.6,29.4,57.1,71,85,62.5,60,70,110,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,107,132,330,110,-8.1,18.9,29.4,20,853.8,815.4,938.5,784.6,1015.4,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,33,42,120,40,27.6,44.8,13.5,5,100,148.3,137.9,127.6,144.8,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,134,154,505,168.3,-18.4,-14,5.5,-8,745.8,787.5,708.3,608.3,641.7,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,89,111,249,83,53.4,91.4,24.7,34,105.5,123.6,167.3,161.8,201.8,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,16,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,12,13,60,20,214.3,85.7,-40.9,-35,38.9,83.3,127.8,122.2,72.2,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,45,58,176,58.7,28.6,18.4,-7.9,-1,102.1,127.1,108.3,131.2,120.8,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,54,67,179,59.7,24.1,15.5,-6.9,12,92.1,87.3,82.5,114.3,106.3,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,42,57,169,56.3,51.2,39,-8.1,1,78.8,103.8,101.9,119.2,109.6,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,25,82,27.3,19,19,0,-8,48.8,46.5,86,58.1,58.1,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,5,6,31,10.3,-45.5,-45.5,0,-42,78.6,85.7,92.9,42.9,42.9,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,68,92,310,103.3,-22.4,-14,10.8,-11,137.2,162.8,128.2,106.4,117.9,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,69,84,159,53,40.4,78.7,27.3,58,61,63.6,57.1,85.7,109.1,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,20,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,31,40,137,45.7,-24.5,-18.4,8.1,-12,136.1,147.2,130.6,102.8,111.1,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,42,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,166,214,819,273,-14.1,-26.2,-14.1,-22,537,583.3,472.2,461.1,396.3,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,80,107,310,103.3,-18.3,-15.1,3.9,4,143.2,111.4,123.9,117,121.6,117.4
Austin,25,97000,Aggravated Battery,617,709,597,459,437,553,1765,588.3,-25.6,-10.4,20.5,-6,636.1,730.9,615.5,473.2,570.1,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,181,227,891,297,-23.2,-25.8,-3.4,-24,1800,2023.5,1835.3,1382.4,1335.3,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,160,192,627,209,-14.9,-10.7,4.9,-8,1075,1135,1085,915,960,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,179,230,594,198,10.6,21.7,10,16,277.9,285.3,280.9,307.4,338.2,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,321,398,1264,421.3,-6.7,2.6,9.9,-6,1108.6,1374.3,1202.9,1034.3,1137.1,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,82,99,228,76,-15.3,16.5,37.5,30,149.1,136.8,136.8,126.3,173.7,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,163,198,545,181.7,3.9,10,5.9,9,253.5,252.1,252.1,263.4,278.9,255.9
