community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,26,82,253,84.3,0,-7.9,-7.9,-3,445,390,390,430,445,410,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,9,25,79,26.3,31.6,31.6,0,-5,271.4,300,385.7,385.7,357.1,357.1,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,15,46,107,35.7,35.5,48.4,9.5,29,1033.3,1266.7,1133.3,1033.3,1400,1533.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,37,135,387,129,17.2,16.4,-0.7,5,464,540,492,512,544,540,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,19,51,159,53,39.5,34.2,-3.8,-4,200,278.9,247.4,310.5,278.9,268.4,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,7,34,96,32,32.4,0,-24.4,6,85,62.5,60,67.5,112.5,85,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,52,138,361,120.3,23.4,24.3,0.7,15,853.8,815.4,938.5,784.6,1053.8,1061.5,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,24,54,121,40.3,51.7,86.2,22.7,34,100,148.3,137.9,127.6,151.7,186.2,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,67,194,486,162,-4.5,8.4,13.5,20,745.8,787.5,708.3,604.2,712.5,808.3,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,31,89,288,96,84.5,53.4,-16.8,-7,105.5,123.6,167.3,161.8,194.5,161.8,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,6,21,55,18.3,91.7,75,-8.7,15,46.2,53.8,46.2,76.9,88.5,80.8,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,1,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,7,19,62,20.7,142.9,171.4,11.8,-8,38.9,83.3,127.8,122.2,94.4,105.6,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,21,53,170,56.7,12.2,8.2,-3.6,-7,102.1,127.1,108.3,131.2,114.6,110.4,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,21,68,197,65.7,25.9,17.2,-6.8,4,92.1,87.3,82.5,114.3,115.9,107.9,104.3
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,26,60,172,57.3,39,46.3,5.3,5,78.8,103.8,101.9,119.2,109.6,115.4,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,11,30,89,29.7,28.6,42.9,11.1,1,48.8,46.5,86,58.1,62.8,69.8,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,3,9,29,9.7,-9.1,-18.2,-10,-7,78.6,85.7,92.9,42.9,71.4,64.3,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,53,120,276,92,-13.1,12.1,29,30,137.2,162.8,128.2,106.4,119.2,153.8,117.9
